       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.282754E-03
      234.0000  0.657709E-03
      240.0000  0.159404E-02
      246.5000  0.404468E-02
      252.4000  0.907146E-02
      256.8000  0.154620E-01
      260.0000  0.261822E-01
      264.0000  0.431059E-01
      268.5000  0.746957E-01
      273.5000  0.132940E+00
      278.5000  0.229893E+00
      284.0000  0.453743E+00
      290.0000  0.828852E+00
      296.0000  0.148794E+01
      301.0000  0.234622E+01
      308.0000  0.457331E+01
      318.0000  0.115369E+02
      328.0000  0.249793E+02
      338.0000  0.551127E+02
      348.0000  0.112530E+03
      357.0000  0.798485E+03
      366.0000  0.200995E+04
      375.0000  0.299670E+04
      385.0000  0.521234E+04
      395.0000  0.137388E+05
      405.0000  0.207372E+05
      414.0000  0.327811E+05
      422.0000  0.488482E+05
      430.0000  0.717519E+05
      441.0000  0.109900E+06
      451.0000  0.143125E+06
      460.0000  0.186051E+06
      470.0000  0.271556E+06
      480.0000  0.376698E+06
      490.0000  0.508814E+06
      500.0000  0.654592E+06
      506.0000  0.318425E+07
      512.0000  0.340279E+08
      520.0000  0.361795E+08
      530.0000  0.377548E+08
      540.0000  0.341279E+08
      550.0000  0.670082E+08
      560.0000  0.852965E+08
      570.0000  0.978305E+08
      580.0000  0.860343E+08
      590.0000  0.118539E+09
      600.0000  0.119329E+09
      610.0000  0.155461E+09
      620.0000  0.176291E+09
      630.0000  0.195826E+09
      640.0000  0.184659E+09
      650.0000  0.223586E+09
      658.0001  0.236020E+09
      665.0000  0.245398E+09
      675.0000  0.231996E+09
      685.0000  0.206372E+09
      695.0000  0.316211E+09
      705.0000  0.263978E+09
      716.0000  0.347721E+09
      726.0000  0.347657E+09
      735.0000  0.364551E+09
      745.0000  0.420779E+09
      755.0000  0.442282E+09
      765.0000  0.451401E+09
      775.0000  0.501057E+09
      785.0000  0.539555E+09
      795.0000  0.548312E+09
      805.0000  0.554482E+09
      815.0000  0.555954E+09
      825.0000  0.614005E+09
      835.0000  0.386237E+09
      845.0000  0.603539E+09
      855.0000  0.600430E+09
      865.0000  0.641758E+09
      875.0000  0.684597E+09
      885.0000  0.745356E+09
      895.0000  0.775589E+09
      905.0000  0.748056E+09
      915.0000  0.155494E+10
      933.3397  0.144956E+11
      956.0075  0.181173E+11
     1009.3137  0.177099E+11
     1068.9153  0.164317E+11
     1084.8135  0.160691E+11
     1101.1917  0.185130E+11
     1147.0321  0.170564E+11
     1196.8551  0.136737E+11
     1248.6825  0.154596E+11
     1305.2019  0.143279E+11
     1370.1014  0.133905E+11
     1441.7927  0.118460E+11
     1502.9597  0.962870E+10
     1569.5465  0.767403E+10
     1642.3070  0.868453E+10
     1722.1415  0.766542E+10
     1810.1340  0.734990E+10
     1907.6028  0.620823E+10
     1999.9061  0.591760E+10
     2101.5962  0.539137E+10
     2214.1819  0.520350E+10
     2339.5127  0.438217E+10
     2455.3301  0.397426E+10
     2583.2119  0.339831E+10
     2695.5256  0.291958E+10
     2818.0496  0.265337E+10
     2952.2424  0.227294E+10
     3099.8545  0.195821E+10
     3179.3379  0.181566E+10
     3263.0049  0.167705E+10
     3351.1941  0.153691E+10
     3444.2830  0.140916E+10
     3492.7939  0.134889E+10
     3542.6909  0.129713E+10
     3594.0342  0.122561E+10
     3646.8875  0.117862E+10
     3936.3230  0.102966E+10
     4275.6611  0.773334E+09
     4679.0254  0.576279E+09
     5166.4238  0.411126E+09
     5510.8525  0.328223E+09
     5904.4849  0.254498E+09
     6199.7090  0.214728E+09
     6526.0098  0.178169E+09
     6888.5659  0.146233E+09
     7293.7749  0.118164E+09
     7514.7988  0.106397E+09
     7749.6362  0.950211E+08
     7973.9023  0.853612E+08
     8211.5352  0.760769E+08
     8825.2090  0.600946E+08
     9538.0146  0.429337E+08
    10332.8477  0.331747E+08
    11272.1982  0.238707E+08
    12096.9932  0.182388E+08
    13052.0195  0.136224E+08
    13777.1318  0.110694E+08
    14587.5498  0.887957E+07
    16643.5137  0.537512E+07
    19374.0918  0.295412E+07
    20944.9629  0.219150E+07
    22793.0469  0.157345E+07
    25202.0684  0.105515E+07
    28180.4961  0.684435E+06
    30316.4238  0.504525E+06
    32802.6953  0.371590E+06
    37803.1016  0.213976E+06
    44602.2227  0.110811E+06
    50506.7930  0.674971E+05
    58213.2305  0.382574E+05
    65088.8047  0.244827E+05
    73806.0625  0.147896E+05
    81575.1172  0.989932E+04
    91172.1875  0.633238E+04
