       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.832856E-11
       93.5000  0.336484E-10
       96.1000  0.126095E-09
       97.7000  0.277801E-09
       99.6000  0.684028E-09
      102.0000  0.204826E-08
      103.8000  0.452030E-08
      105.6000  0.973501E-08
      107.7000  0.231297E-07
      110.4000  0.671448E-07
      114.0000  0.259494E-06
      117.8000  0.998373E-06
      121.3000  0.321818E-05
      124.8000  0.974320E-05
      127.1000  0.195536E-04
      128.4000  0.286800E-04
      130.5000  0.524097E-04
      132.4000  0.889766E-04
      133.9000  0.133935E-03
      136.6000  0.272742E-03
      139.8000  0.616118E-03
      143.3000  0.143511E-02
      147.2000  0.347871E-02
      151.0000  0.809075E-02
      155.2000  0.193284E-01
      158.8000  0.393097E-01
      162.0000  0.716152E-01
      166.0000  0.148636E+00
      170.3000  0.310923E+00
      173.4000  0.518958E+00
      176.8000  0.897442E+00
      180.2000  0.150926E+01
      181.7000  0.189376E+01
      186.1000  0.358802E+01
      191.0000  0.704512E+01
      193.9000  0.103699E+02
      198.4000  0.184333E+02
      201.8000  0.277992E+02
      205.0000  0.405784E+02
      210.5000  0.756101E+02
      216.2000  0.138240E+03
      219.8000  0.201575E+03
      223.0000  0.276891E+03
      226.8000  0.406976E+03
      230.0000  0.193436E+06
      234.0000  0.447176E+06
      240.0000  0.618636E+06
      246.5000  0.869498E+06
      252.4000  0.135889E+07
      256.8000  0.189176E+07
      260.0000  0.258662E+07
      264.0000  0.643289E+07
      268.5000  0.996797E+07
      273.5000  0.122459E+08
      278.5000  0.123128E+08
      284.0000  0.241898E+08
      290.0000  0.328105E+08
      296.0000  0.370100E+08
      301.0000  0.838403E+08
      308.0000  0.181979E+09
      318.0000  0.414491E+09
      328.0000  0.588886E+09
      338.0000  0.984958E+09
      348.0000  0.126414E+10
      357.0000  0.320127E+10
      366.0000  0.829107E+10
      375.0000  0.750514E+10
      385.0000  0.683388E+10
      395.0000  0.141150E+11
      405.0000  0.195787E+11
      414.0000  0.204978E+11
      422.0000  0.184629E+11
      430.0000  0.173168E+11
      441.0000  0.210777E+11
      451.0000  0.212109E+11
      460.0000  0.179570E+11
      470.0000  0.188297E+11
      480.0000  0.224060E+11
      490.0000  0.170572E+11
      500.0000  0.224908E+11
      506.0000  0.206716E+11
      512.0000  0.602581E+11
      520.0000  0.573998E+11
      530.0000  0.504475E+11
      540.0000  0.412763E+11
      550.0000  0.411925E+11
      560.0000  0.578598E+11
      570.0000  0.677291E+11
      580.0000  0.643869E+11
      590.0000  0.648894E+11
      600.0000  0.469626E+11
      610.0000  0.510363E+11
      620.0000  0.681202E+11
      630.0000  0.640831E+11
      640.0000  0.694109E+11
      650.0000  0.649867E+11
      658.0001  0.566317E+11
      665.0000  0.665289E+11
      675.0000  0.727333E+11
      685.0000  0.552091E+11
      695.0000  0.694630E+11
      705.0000  0.480273E+11
      716.0000  0.724366E+11
      726.0000  0.718758E+11
      735.0000  0.720580E+11
      745.0000  0.668955E+11
      755.0000  0.659282E+11
      765.0000  0.561415E+11
      775.0000  0.640716E+11
      785.0000  0.570911E+11
      795.0000  0.624561E+11
      805.0000  0.623674E+11
      815.0000  0.621338E+11
      825.0000  0.624521E+11
      835.0000  0.432490E+11
      845.0000  0.590190E+11
      855.0000  0.574919E+11
      865.0000  0.593726E+11
      875.0000  0.586432E+11
      885.0000  0.580325E+11
      895.0000  0.574014E+11
      905.0000  0.549761E+11
      915.0000  0.508656E+11
      933.3397  0.115444E+12
      956.0075  0.153398E+12
     1009.3137  0.122730E+12
     1068.9153  0.119241E+12
     1084.8135  0.110865E+12
     1101.1917  0.112313E+12
     1147.0321  0.101456E+12
     1196.8551  0.785009E+11
     1248.6825  0.736288E+11
     1305.2019  0.716885E+11
     1370.1014  0.631360E+11
     1441.7927  0.538625E+11
     1502.9597  0.488291E+11
     1569.5465  0.385943E+11
     1642.3070  0.357854E+11
     1722.1415  0.319436E+11
     1810.1340  0.287053E+11
     1907.6028  0.252239E+11
     1999.9061  0.222250E+11
     2101.5962  0.192162E+11
     2214.1819  0.164755E+11
     2339.5127  0.138254E+11
     2455.3301  0.115790E+11
     2583.2119  0.977884E+10
     2695.5256  0.839900E+10
     2818.0496  0.725518E+10
     2952.2424  0.615806E+10
     3099.8545  0.516500E+10
     3179.3379  0.473287E+10
     3263.0049  0.429940E+10
     3351.1941  0.387567E+10
     3444.2830  0.353446E+10
     3492.7939  0.338757E+10
     3542.6909  0.321786E+10
     3594.0342  0.305301E+10
     3646.8875  0.289092E+10
     3936.3230  0.233511E+10
     4275.6611  0.173085E+10
     4679.0254  0.121680E+10
     5166.4238  0.859469E+09
     5510.8525  0.673045E+09
     5904.4849  0.518545E+09
     6199.7090  0.431554E+09
     6526.0098  0.352859E+09
     6888.5659  0.286451E+09
     7293.7749  0.230560E+09
     7514.7988  0.206124E+09
     7749.6362  0.182859E+09
     7973.9023  0.163859E+09
     8211.5352  0.141203E+09
     8825.2090  0.111776E+09
     9538.0146  0.786129E+08
    10332.8477  0.606845E+08
    11272.1982  0.432821E+08
    12096.9932  0.328023E+08
    13052.0195  0.243394E+08
    13777.1318  0.196741E+08
    14587.5498  0.157051E+08
    16643.5137  0.936628E+07
    19374.0918  0.508175E+07
    20944.9629  0.376337E+07
    22793.0469  0.269072E+07
    25202.0684  0.180019E+07
    28180.4961  0.115603E+07
    30316.4238  0.850676E+06
    32802.6953  0.623516E+06
    37803.1016  0.357361E+06
    44602.2227  0.184227E+06
    50506.7930  0.111864E+06
    58213.2305  0.632118E+05
    65088.8047  0.403521E+05
    73806.0625  0.243228E+05
    81575.1172  0.162526E+05
    91172.1875  0.103798E+05
