       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.469390E-07
      512.0000  0.865803E-07
      520.0000  0.159372E-06
      530.0000  0.333532E-06
      540.0000  0.669252E-06
      550.0000  0.133443E-05
      560.0000  0.257020E-05
      570.0000  0.483059E-05
      580.0000  0.878608E-05
      590.0000  0.159426E-04
      600.0000  0.280936E-04
      610.0000  0.487137E-04
      620.0000  0.827680E-04
      630.0000  0.138324E-03
      640.0000  0.226866E-03
      650.0000  0.368607E-03
      658.0001  0.536629E-03
      665.0000  0.738391E-03
      675.0000  0.115477E-02
      685.0000  0.178664E-02
      695.0000  0.272682E-02
      705.0000  0.409425E-02
      716.0000  0.637395E-02
      726.0000  0.939260E-02
      735.0000  0.131961E-01
      745.0000  0.190617E-01
      755.0000  0.272939E-01
      765.0000  0.387420E-01
      775.0000  0.545001E-01
      785.0000  0.760766E-01
      795.0000  0.104616E+00
      805.0000  0.143948E+00
      815.0000  0.196639E+00
      825.0000  0.265949E+00
      835.0000  0.355920E+00
      845.0000  0.476368E+00
      855.0000  0.631042E+00
      865.0000  0.830620E+00
      875.0000  0.108429E+01
      885.0000  0.141236E+01
      895.0000  0.182570E+01
      905.0000  0.233796E+01
      915.0000  0.340081E+03
      933.3397  0.274812E+04
      956.0075  0.678781E+04
     1009.3137  0.171446E+05
     1068.9153  0.367958E+05
     1084.8135  0.452495E+05
     1101.1917  0.453216E+06
     1147.0321  0.289007E+07
     1196.8551  0.147419E+06
     1248.6825  0.126456E+08
     1305.2019  0.307843E+08
     1370.1014  0.936475E+08
     1441.7927  0.115592E+09
     1502.9597  0.134422E+09
     1569.5465  0.958342E+08
     1642.3070  0.111987E+09
     1722.1415  0.987443E+08
     1810.1340  0.124837E+09
     1907.6028  0.108638E+09
     1999.9061  0.113940E+09
     2101.5962  0.107338E+09
     2214.1819  0.873262E+08
     2339.5127  0.633811E+08
     2455.3301  0.712125E+08
     2583.2119  0.726007E+08
     2695.5256  0.727398E+08
     2818.0496  0.749784E+08
     2952.2424  0.739078E+08
     3099.8545  0.740752E+08
     3179.3379  0.710470E+08
     3263.0049  0.697982E+08
     3351.1941  0.675410E+08
     3444.2830  0.667587E+08
     3492.7939  0.648822E+08
     3542.6909  0.655499E+08
     3594.0342  0.636005E+08
     3646.8875  0.637898E+08
     3936.3230  0.164499E+09
     4275.6611  0.136877E+09
     4679.0254  0.106678E+09
     5166.4238  0.775605E+08
     5510.8525  0.647171E+08
     5904.4849  0.524621E+08
     6199.7090  0.451159E+08
     6526.0098  0.378381E+08
     6888.5659  0.322382E+08
     7293.7749  0.267896E+08
     7514.7988  0.242875E+08
     7749.6362  0.220311E+08
     7973.9023  0.200210E+08
     8211.5352  0.181962E+08
     8825.2090  0.170074E+08
     9538.0146  0.113914E+08
    10332.8477  0.998856E+07
    11272.1982  0.724816E+07
    12096.9932  0.569045E+07
    13052.0195  0.433532E+07
    13777.1318  0.356260E+07
    14587.5498  0.289643E+07
    16643.5137  0.187765E+07
    19374.0918  0.104175E+07
    20944.9629  0.793110E+06
    22793.0469  0.576445E+06
    25202.0684  0.388903E+06
    28180.4961  0.261340E+06
    30316.4238  0.190480E+06
    32802.6953  0.142731E+06
    37803.1016  0.846772E+05
    44602.2227  0.446816E+05
    50506.7930  0.275434E+05
    58213.2305  0.157862E+05
    65088.8047  0.102007E+05
    73806.0625  0.621461E+04
    81575.1172  0.418805E+04
    91172.1875  0.269829E+04
