       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.760796E-01
      234.0000  0.167188E+00
      240.0000  0.348449E+00
      246.5000  0.769553E+00
      252.4000  0.152713E+01
      256.8000  0.239305E+01
      260.0000  0.396414E+01
      264.0000  0.623452E+01
      268.5000  0.101373E+02
      273.5000  0.164754E+02
      278.5000  0.258011E+02
      284.0000  0.511082E+02
      290.0000  0.853176E+02
      296.0000  0.138062E+03
      301.0000  0.201224E+03
      308.0000  0.378104E+03
      318.0000  0.870111E+03
      328.0000  0.163867E+04
      338.0000  0.324536E+04
      348.0000  0.596092E+04
      357.0000  0.298608E+05
      366.0000  0.731041E+05
      375.0000  0.101402E+06
      385.0000  0.167988E+06
      395.0000  0.452342E+06
      405.0000  0.628929E+06
      414.0000  0.987940E+06
      422.0000  0.129392E+07
      430.0000  0.176362E+07
      441.0000  0.249344E+07
      451.0000  0.304309E+07
      460.0000  0.367828E+07
      470.0000  0.501517E+07
      480.0000  0.655926E+07
      490.0000  0.832384E+07
      500.0000  0.102879E+08
      506.0000  0.322530E+08
      512.0000  0.288414E+09
      520.0000  0.293067E+09
      530.0000  0.284888E+09
      540.0000  0.251825E+09
      550.0000  0.421402E+09
      560.0000  0.538150E+09
      570.0000  0.585086E+09
      580.0000  0.521062E+09
      590.0000  0.645690E+09
      600.0000  0.578407E+09
      610.0000  0.759252E+09
      620.0000  0.878681E+09
      630.0000  0.930550E+09
      640.0000  0.886751E+09
      650.0000  0.100901E+10
      658.0001  0.989761E+09
      665.0000  0.105286E+10
      675.0000  0.104563E+10
      685.0000  0.879312E+09
      695.0000  0.128214E+10
      705.0000  0.985892E+09
      716.0000  0.140336E+10
      726.0000  0.138505E+10
      735.0000  0.141320E+10
      745.0000  0.155179E+10
      755.0000  0.159238E+10
      765.0000  0.160252E+10
      775.0000  0.175744E+10
      785.0000  0.187123E+10
      795.0000  0.188441E+10
      805.0000  0.186300E+10
      815.0000  0.185358E+10
      825.0000  0.201537E+10
      835.0000  0.132343E+10
      845.0000  0.194943E+10
      855.0000  0.193291E+10
      865.0000  0.204234E+10
      875.0000  0.212898E+10
      885.0000  0.227349E+10
      895.0000  0.233603E+10
      905.0000  0.226206E+10
      915.0000  0.350554E+10
      933.3397  0.282705E+11
      956.0075  0.381430E+11
     1009.3137  0.344251E+11
     1068.9153  0.318383E+11
     1084.8135  0.315438E+11
     1101.1917  0.340492E+11
     1147.0321  0.303741E+11
     1196.8551  0.245606E+11
     1248.6825  0.256515E+11
     1305.2019  0.245998E+11
     1370.1014  0.225748E+11
     1441.7927  0.194480E+11
     1502.9597  0.159558E+11
     1569.5465  0.124700E+11
     1642.3070  0.135361E+11
     1722.1415  0.118597E+11
     1810.1340  0.111723E+11
     1907.6028  0.937873E+10
     1999.9061  0.880417E+10
     2101.5962  0.789514E+10
     2214.1819  0.740248E+10
     2339.5127  0.616692E+10
     2455.3301  0.541571E+10
     2583.2119  0.459294E+10
     2695.5256  0.389864E+10
     2818.0496  0.350013E+10
     2952.2424  0.297344E+10
     3099.8545  0.253312E+10
     3179.3379  0.233799E+10
     3263.0049  0.214808E+10
     3351.1941  0.195643E+10
     3444.2830  0.178570E+10
     3492.7939  0.170956E+10
     3542.6909  0.163983E+10
     3594.0342  0.154794E+10
     3646.8875  0.148359E+10
     3936.3230  0.129928E+10
     4275.6611  0.962920E+09
     4679.0254  0.708498E+09
     5166.4238  0.500476E+09
     5510.8525  0.396707E+09
     5904.4849  0.305421E+09
     6199.7090  0.256358E+09
     6526.0098  0.211513E+09
     6888.5659  0.172819E+09
     7293.7749  0.139025E+09
     7514.7988  0.124927E+09
     7749.6362  0.111307E+09
     7973.9023  0.997876E+08
     8211.5352  0.886655E+08
     8825.2090  0.698056E+08
     9538.0146  0.489590E+08
    10332.8477  0.382346E+08
    11272.1982  0.273990E+08
    12096.9932  0.208563E+08
    13052.0195  0.155230E+08
    13777.1318  0.125861E+08
    14587.5498  0.100737E+08
    16643.5137  0.607138E+07
    19374.0918  0.331314E+07
    20944.9629  0.245855E+07
    22793.0469  0.176143E+07
    25202.0684  0.117908E+07
    28180.4961  0.762774E+06
    30316.4238  0.560068E+06
    32802.6953  0.412315E+06
    37803.1016  0.237360E+06
    44602.2227  0.122713E+06
    50506.7930  0.746637E+05
    58213.2305  0.422767E+05
    65088.8047  0.270367E+05
    73806.0625  0.163233E+05
    81575.1172  0.109208E+05
    91172.1875  0.698360E+04
