       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.195946E-06
      512.0000  0.341774E-06
      520.0000  0.607324E-06
      530.0000  0.122124E-05
      540.0000  0.235444E-05
      550.0000  0.449274E-05
      560.0000  0.833264E-05
      570.0000  0.151052E-04
      580.0000  0.266388E-04
      590.0000  0.467358E-04
      600.0000  0.799547E-04
      610.0000  0.134726E-03
      620.0000  0.223088E-03
      630.0000  0.363916E-03
      640.0000  0.584613E-03
      650.0000  0.928763E-03
      658.0001  0.133120E-02
      665.0000  0.180926E-02
      675.0000  0.278307E-02
      685.0000  0.423494E-02
      695.0000  0.636875E-02
      705.0000  0.944128E-02
      716.0000  0.144914E-01
      726.0000  0.211124E-01
      735.0000  0.293832E-01
      745.0000  0.420385E-01
      755.0000  0.596523E-01
      765.0000  0.839560E-01
      775.0000  0.117167E+00
      785.0000  0.162308E+00
      795.0000  0.222013E+00
      805.0000  0.303296E+00
      815.0000  0.411444E+00
      825.0000  0.553235E+00
      835.0000  0.738088E+00
      845.0000  0.979834E+00
      855.0000  0.129120E+01
      865.0000  0.169100E+01
      875.0000  0.219836E+01
      885.0000  0.284790E+01
      895.0000  0.366414E+01
      905.0000  0.467886E+01
      915.0000  0.229218E+03
      933.3397  0.205872E+04
      956.0075  0.487771E+04
     1009.3137  0.124035E+05
     1068.9153  0.271007E+05
     1084.8135  0.333807E+05
     1101.1917  0.894116E+05
     1147.0321  0.465166E+06
     1196.8551  0.177910E+06
     1248.6825  0.330906E+07
     1305.2019  0.304101E+08
     1370.1014  0.892771E+08
     1441.7927  0.110622E+09
     1502.9597  0.132607E+09
     1569.5465  0.108311E+09
     1642.3070  0.130556E+09
     1722.1415  0.116250E+09
     1810.1340  0.137795E+09
     1907.6028  0.121455E+09
     1999.9061  0.122435E+09
     2101.5962  0.115554E+09
     2214.1819  0.961906E+08
     2339.5127  0.755842E+08
     2455.3301  0.788191E+08
     2583.2119  0.801255E+08
     2695.5256  0.789777E+08
     2818.0496  0.779259E+08
     2952.2424  0.789792E+08
     3099.8545  0.780986E+08
     3179.3379  0.746532E+08
     3263.0049  0.736499E+08
     3351.1941  0.712848E+08
     3444.2830  0.698967E+08
     3492.7939  0.683147E+08
     3542.6909  0.684869E+08
     3594.0342  0.663403E+08
     3646.8875  0.663000E+08
     3936.3230  0.138443E+09
     4275.6611  0.135115E+09
     4679.0254  0.106690E+09
     5166.4238  0.780838E+08
     5510.8525  0.652752E+08
     5904.4849  0.527835E+08
     6199.7090  0.454449E+08
     6526.0098  0.367381E+08
     6888.5659  0.325782E+08
     7293.7749  0.270980E+08
     7514.7988  0.246045E+08
     7749.6362  0.223172E+08
     7973.9023  0.202956E+08
     8211.5352  0.184228E+08
     8825.2090  0.159857E+08
     9538.0146  0.102852E+08
    10332.8477  0.100714E+08
    11272.1982  0.730218E+07
    12096.9932  0.574829E+07
    13052.0195  0.438792E+07
    13777.1318  0.361044E+07
    14587.5498  0.293623E+07
    16643.5137  0.188419E+07
    19374.0918  0.102750E+07
    20944.9629  0.803332E+06
    22793.0469  0.583693E+06
    25202.0684  0.394824E+06
    28180.4961  0.264345E+06
    30316.4238  0.188580E+06
    32802.6953  0.142233E+06
    37803.1016  0.849312E+05
    44602.2227  0.451407E+05
    50506.7930  0.278193E+05
    58213.2305  0.159412E+05
    65088.8047  0.102975E+05
    73806.0625  0.626977E+04
    81575.1172  0.422654E+04
    91172.1875  0.272267E+04
