       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.337334E-06
      234.0000  0.787573E-06
      240.0000  0.217281E-05
      246.5000  0.606938E-05
      252.4000  0.147420E-04
      256.8000  0.274369E-04
      260.0000  0.436060E-04
      264.0000  0.751612E-04
      268.5000  0.135371E-03
      273.5000  0.253741E-03
      278.5000  0.468456E-03
      284.0000  0.901283E-03
      290.0000  0.176741E-02
      296.0000  0.335233E-02
      301.0000  0.563052E-02
      308.0000  0.112724E-01
      318.0000  0.292651E-01
      328.0000  0.696390E-01
      338.0000  0.161714E+00
      348.0000  0.352827E+00
      357.0000  0.732982E+00
      366.0000  0.139734E+01
      375.0000  0.250645E+01
      385.0000  0.471215E+01
      395.0000  0.855789E+01
      405.0000  0.150210E+02
      414.0000  0.245913E+02
      422.0000  0.369297E+02
      430.0000  0.549611E+02
      441.0000  0.933472E+02
      451.0000  0.147578E+03
      460.0000  0.217795E+03
      470.0000  0.331400E+03
      480.0000  0.494148E+03
      490.0000  0.728999E+03
      500.0000  0.105337E+04
      506.0000  0.368143E+05
      512.0000  0.236046E+06
      520.0000  0.292927E+06
      530.0000  0.398712E+06
      540.0000  0.452503E+06
      550.0000  0.680742E+06
      560.0000  0.821707E+06
      570.0000  0.106325E+07
      580.0000  0.109887E+07
      590.0000  0.150584E+07
      600.0000  0.184326E+07
      610.0000  0.229298E+07
      620.0000  0.263946E+07
      630.0000  0.311664E+07
      640.0000  0.341826E+07
      650.0000  0.406985E+07
      658.0001  0.471283E+07
      665.0000  0.505507E+07
      675.0000  0.556714E+07
      685.0000  0.626991E+07
      695.0000  0.754693E+07
      705.0000  0.830433E+07
      716.0000  0.949953E+07
      726.0000  0.105033E+08
      735.0000  0.114081E+08
      745.0000  0.130967E+08
      755.0000  0.146139E+08
      765.0000  0.162479E+08
      775.0000  0.180410E+08
      785.0000  0.198671E+08
      795.0000  0.213202E+08
      805.0000  0.231262E+08
      815.0000  0.248790E+08
      825.0000  0.275458E+08
      835.0000  0.276718E+08
      845.0000  0.310929E+08
      855.0000  0.334129E+08
      865.0000  0.363375E+08
      875.0000  0.395190E+08
      885.0000  0.433082E+08
      895.0000  0.463336E+08
      905.0000  0.471105E+08
      915.0000  0.670439E+08
      933.3397  0.507854E+09
      956.0075  0.520191E+10
     1009.3137  0.110522E+11
     1068.9153  0.117805E+11
     1084.8135  0.105127E+11
     1101.1917  0.125105E+11
     1147.0321  0.104774E+11
     1196.8551  0.737841E+10
     1248.6825  0.109370E+11
     1305.2019  0.827565E+10
     1370.1014  0.816459E+10
     1441.7927  0.772248E+10
     1502.9597  0.600920E+10
     1569.5465  0.502928E+10
     1642.3070  0.531560E+10
     1722.1415  0.444244E+10
     1810.1340  0.428839E+10
     1907.6028  0.351014E+10
     1999.9061  0.325261E+10
     2101.5962  0.292655E+10
     2214.1819  0.264016E+10
     2339.5127  0.214290E+10
     2455.3301  0.195493E+10
     2583.2119  0.175839E+10
     2695.5256  0.157609E+10
     2818.0496  0.142130E+10
     2952.2424  0.123420E+10
     3099.8545  0.108249E+10
     3179.3379  0.997857E+09
     3263.0049  0.933158E+09
     3351.1941  0.860914E+09
     3444.2830  0.784246E+09
     3492.7939  0.761155E+09
     3542.6909  0.731579E+09
     3594.0342  0.696985E+09
     3646.8875  0.672593E+09
     3936.3230  0.721210E+09
     4275.6611  0.558012E+09
     4679.0254  0.417556E+09
     5166.4238  0.293317E+09
     5510.8525  0.233889E+09
     5904.4849  0.182216E+09
     6199.7090  0.153783E+09
     6526.0098  0.125869E+09
     6888.5659  0.105144E+09
     7293.7749  0.848635E+08
     7514.7988  0.766262E+08
     7749.6362  0.685306E+08
     7973.9023  0.615994E+08
     8211.5352  0.550870E+08
     8825.2090  0.436397E+08
     9538.0146  0.293907E+08
    10332.8477  0.249570E+08
    11272.1982  0.179547E+08
    12096.9932  0.137948E+08
    13052.0195  0.103321E+08
    13777.1318  0.840680E+07
    14587.5498  0.675703E+07
    16643.5137  0.412132E+07
    19374.0918  0.224236E+07
    20944.9629  0.169873E+07
    22793.0469  0.122265E+07
    25202.0684  0.824158E+06
    28180.4961  0.536424E+06
    30316.4238  0.390459E+06
    32802.6953  0.289215E+06
    37803.1016  0.168622E+06
    44602.2227  0.880653E+05
    50506.7930  0.538180E+05
    58213.2305  0.306025E+05
    65088.8047  0.196346E+05
    73806.0625  0.118893E+05
    81575.1172  0.797345E+04
    91172.1875  0.511081E+04
