       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.325135E-04
      234.0000  0.761428E-04
      240.0000  0.194199E-03
      246.5000  0.502423E-03
      252.4000  0.114688E-02
      256.8000  0.200652E-02
      260.0000  0.319981E-02
      264.0000  0.527480E-02
      268.5000  0.909946E-02
      273.5000  0.162599E-01
      278.5000  0.287168E-01
      284.0000  0.537753E-01
      290.0000  0.999657E-01
      296.0000  0.181361E+00
      301.0000  0.292150E+00
      308.0000  0.561259E+00
      318.0000  0.138146E+01
      328.0000  0.304241E+01
      338.0000  0.671357E+01
      348.0000  0.137715E+02
      357.0000  0.343065E+02
      366.0000  0.631006E+02
      375.0000  0.104617E+03
      385.0000  0.183865E+03
      395.0000  0.320073E+03
      405.0000  0.524356E+03
      414.0000  0.815990E+03
      422.0000  0.116996E+04
      430.0000  0.169154E+04
      441.0000  0.269258E+04
      451.0000  0.399380E+04
      460.0000  0.556977E+04
      470.0000  0.810286E+04
      480.0000  0.114886E+05
      490.0000  0.161989E+05
      500.0000  0.223281E+05
      506.0000  0.205819E+06
      512.0000  0.192415E+07
      520.0000  0.230664E+07
      530.0000  0.293230E+07
      540.0000  0.316629E+07
      550.0000  0.489438E+07
      560.0000  0.576196E+07
      570.0000  0.726653E+07
      580.0000  0.715956E+07
      590.0000  0.969174E+07
      600.0000  0.114474E+08
      610.0000  0.139727E+08
      620.0000  0.155690E+08
      630.0000  0.177744E+08
      640.0000  0.185091E+08
      650.0000  0.216176E+08
      658.0001  0.247540E+08
      665.0000  0.261814E+08
      675.0000  0.271965E+08
      685.0000  0.293910E+08
      695.0000  0.362625E+08
      705.0000  0.381138E+08
      716.0000  0.430893E+08
      726.0000  0.462490E+08
      735.0000  0.485982E+08
      745.0000  0.557006E+08
      755.0000  0.608763E+08
      765.0000  0.666331E+08
      775.0000  0.725518E+08
      785.0000  0.784915E+08
      795.0000  0.824006E+08
      805.0000  0.873131E+08
      815.0000  0.918593E+08
      825.0000  0.100832E+09
      835.0000  0.923259E+08
      845.0000  0.108367E+09
      855.0000  0.113211E+09
      865.0000  0.122038E+09
      875.0000  0.131394E+09
      885.0000  0.143367E+09
      895.0000  0.151553E+09
      905.0000  0.150223E+09
      915.0000  0.209887E+09
      933.3397  0.262570E+10
      956.0075  0.140807E+11
     1009.3137  0.195363E+11
     1068.9153  0.184408E+11
     1084.8135  0.162311E+11
     1101.1917  0.195777E+11
     1147.0321  0.166198E+11
     1196.8551  0.127165E+11
     1248.6825  0.159518E+11
     1305.2019  0.126029E+11
     1370.1014  0.117686E+11
     1441.7927  0.105708E+11
     1502.9597  0.803420E+10
     1569.5465  0.659185E+10
     1642.3070  0.726397E+10
     1722.1415  0.619892E+10
     1810.1340  0.594001E+10
     1907.6028  0.480770E+10
     1999.9061  0.447002E+10
     2101.5962  0.401523E+10
     2214.1819  0.371223E+10
     2339.5127  0.304131E+10
     2455.3301  0.278135E+10
     2583.2119  0.242268E+10
     2695.5256  0.212654E+10
     2818.0496  0.192048E+10
     2952.2424  0.164804E+10
     3099.8545  0.143212E+10
     3179.3379  0.131881E+10
     3263.0049  0.122771E+10
     3351.1941  0.112809E+10
     3444.2830  0.102142E+10
     3492.7939  0.990471E+09
     3542.6909  0.951341E+09
     3594.0342  0.901285E+09
     3646.8875  0.870283E+09
     3936.3230  0.880687E+09
     4275.6611  0.663692E+09
     4679.0254  0.496683E+09
     5166.4238  0.348060E+09
     5510.8525  0.276974E+09
     5904.4849  0.214255E+09
     6199.7090  0.180659E+09
     6526.0098  0.148548E+09
     6888.5659  0.122836E+09
     7293.7749  0.988057E+08
     7514.7988  0.890989E+08
     7749.6362  0.795843E+08
     7973.9023  0.713874E+08
     8211.5352  0.636917E+08
     8825.2090  0.507025E+08
     9538.0146  0.343215E+08
    10332.8477  0.283829E+08
    11272.1982  0.203834E+08
    12096.9932  0.156115E+08
    13052.0195  0.116643E+08
    13777.1318  0.947586E+07
    14587.5498  0.760377E+07
    16643.5137  0.462549E+07
    19374.0918  0.251623E+07
    20944.9629  0.189154E+07
    22793.0469  0.135910E+07
    25202.0684  0.913446E+06
    28180.4961  0.593601E+06
    30316.4238  0.432708E+06
    32802.6953  0.320089E+06
    37803.1016  0.185974E+06
    44602.2227  0.967030E+05
    50506.7930  0.589928E+05
    58213.2305  0.334855E+05
    65088.8047  0.214552E+05
    73806.0625  0.129757E+05
    81575.1172  0.869402E+04
    91172.1875  0.556799E+04
