       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.650696E-06
      512.0000  0.123333E-05
      520.0000  0.217163E-05
      530.0000  0.430605E-05
      540.0000  0.821352E-05
      550.0000  0.157156E-04
      560.0000  0.290008E-04
      570.0000  0.523202E-04
      580.0000  0.907994E-04
      590.0000  0.159512E-03
      600.0000  0.270723E-03
      610.0000  0.453899E-03
      620.0000  0.744709E-03
      630.0000  0.120394E-02
      640.0000  0.190499E-02
      650.0000  0.300698E-02
      658.0001  0.427011E-02
      665.0000  0.574068E-02
      675.0000  0.870170E-02
      685.0000  0.130949E-01
      695.0000  0.194228E-01
      705.0000  0.282768E-01
      716.0000  0.427512E-01
      726.0000  0.612917E-01
      735.0000  0.839829E-01
      745.0000  0.118030E+00
      755.0000  0.164512E+00
      765.0000  0.227516E+00
      775.0000  0.311953E+00
      785.0000  0.424859E+00
      795.0000  0.568151E+00
      805.0000  0.762906E+00
      815.0000  0.101927E+01
      825.0000  0.134585E+01
      835.0000  0.175407E+01
      845.0000  0.230283E+01
      855.0000  0.298252E+01
      865.0000  0.384088E+01
      875.0000  0.489802E+01
      885.0000  0.625683E+01
      895.0000  0.792144E+01
      905.0000  0.991060E+01
      915.0000  0.119355E+04
      933.3397  0.101839E+05
      956.0075  0.288317E+05
     1009.3137  0.727242E+05
     1068.9153  0.145836E+06
     1084.8135  0.173425E+06
     1101.1917  0.313827E+07
     1147.0321  0.152024E+08
     1196.8551  0.452118E+06
     1248.6825  0.416448E+08
     1305.2019  0.614778E+08
     1370.1014  0.151393E+09
     1441.7927  0.180656E+09
     1502.9597  0.199003E+09
     1569.5465  0.141110E+09
     1642.3070  0.161864E+09
     1722.1415  0.139200E+09
     1810.1340  0.173676E+09
     1907.6028  0.151092E+09
     1999.9061  0.157990E+09
     2101.5962  0.148215E+09
     2214.1819  0.121070E+09
     2339.5127  0.875385E+08
     2455.3301  0.969275E+08
     2583.2119  0.990952E+08
     2695.5256  0.978911E+08
     2818.0496  0.100742E+09
     2952.2424  0.979315E+08
     3099.8545  0.970251E+08
     3179.3379  0.924482E+08
     3263.0049  0.904161E+08
     3351.1941  0.869671E+08
     3444.2830  0.852454E+08
     3492.7939  0.826828E+08
     3542.6909  0.831237E+08
     3594.0342  0.805767E+08
     3646.8875  0.803819E+08
     3936.3230  0.188502E+09
     4275.6611  0.153872E+09
     4679.0254  0.119214E+09
     5166.4238  0.863981E+08
     5510.8525  0.718868E+08
     5904.4849  0.581939E+08
     6199.7090  0.499606E+08
     6526.0098  0.418836E+08
     6888.5659  0.355610E+08
     7293.7749  0.295100E+08
     7514.7988  0.267201E+08
     7749.6362  0.242080E+08
     7973.9023  0.219829E+08
     8211.5352  0.199458E+08
     8825.2090  0.183587E+08
     9538.0146  0.124126E+08
    10332.8477  0.107212E+08
    11272.1982  0.777515E+07
    12096.9932  0.609338E+07
    13052.0195  0.463322E+07
    13777.1318  0.380446E+07
    14587.5498  0.308968E+07
    16643.5137  0.199128E+07
    19374.0918  0.110478E+07
    20944.9629  0.838673E+06
    22793.0469  0.609029E+06
    25202.0684  0.410850E+06
    28180.4961  0.275223E+06
    30316.4238  0.200974E+06
    32802.6953  0.150358E+06
    37803.1016  0.889920E+05
    44602.2227  0.468819E+05
    50506.7930  0.288795E+05
    58213.2305  0.165401E+05
    65088.8047  0.106814E+05
    73806.0625  0.650464E+04
    81575.1172  0.438173E+04
    91172.1875  0.282194E+04
