       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.130887E+01
      234.0000  0.276817E+01
      240.0000  0.541223E+01
      246.5000  0.109884E+02
      252.4000  0.203599E+02
      256.8000  0.303487E+02
      260.0000  0.465713E+02
      264.0000  0.679397E+02
      268.5000  0.104581E+03
      273.5000  0.162271E+03
      278.5000  0.244620E+03
      284.0000  0.428759E+03
      290.0000  0.677264E+03
      296.0000  0.105285E+04
      301.0000  0.149081E+04
      308.0000  0.250849E+04
      318.0000  0.521896E+04
      328.0000  0.928239E+04
      338.0000  0.171759E+05
      348.0000  0.296829E+05
      357.0000  0.117563E+06
      366.0000  0.236929E+06
      375.0000  0.322709E+06
      385.0000  0.499198E+06
      395.0000  0.973330E+06
      405.0000  0.132658E+07
      414.0000  0.188484E+07
      422.0000  0.240507E+07
      430.0000  0.319559E+07
      441.0000  0.440634E+07
      451.0000  0.549998E+07
      460.0000  0.667397E+07
      470.0000  0.879561E+07
      480.0000  0.112200E+08
      490.0000  0.141162E+08
      500.0000  0.172573E+08
      506.0000  0.539458E+08
      512.0000  0.381510E+09
      520.0000  0.386372E+09
      530.0000  0.406853E+09
      540.0000  0.372234E+09
      550.0000  0.559529E+09
      560.0000  0.650088E+09
      570.0000  0.712193E+09
      580.0000  0.661092E+09
      590.0000  0.807043E+09
      600.0000  0.809562E+09
      610.0000  0.939062E+09
      620.0000  0.103591E+10
      630.0000  0.108672E+10
      640.0000  0.104695E+10
      650.0000  0.116541E+10
      658.0001  0.122208E+10
      665.0000  0.125714E+10
      675.0000  0.121877E+10
      685.0000  0.117951E+10
      695.0000  0.147830E+10
      705.0000  0.136033E+10
      716.0000  0.157988E+10
      726.0000  0.158954E+10
      735.0000  0.158733E+10
      745.0000  0.175698E+10
      755.0000  0.180776E+10
      765.0000  0.186786E+10
      775.0000  0.195113E+10
      785.0000  0.205316E+10
      795.0000  0.206329E+10
      805.0000  0.208019E+10
      815.0000  0.208748E+10
      825.0000  0.222914E+10
      835.0000  0.176979E+10
      845.0000  0.219620E+10
      855.0000  0.218491E+10
      865.0000  0.229183E+10
      875.0000  0.237953E+10
      885.0000  0.251697E+10
      895.0000  0.257961E+10
      905.0000  0.252089E+10
      915.0000  0.269639E+10
      933.3397  0.201029E+11
      956.0075  0.579372E+11
     1009.3137  0.600870E+11
     1068.9153  0.551899E+11
     1084.8135  0.526891E+11
     1101.1917  0.567044E+11
     1147.0321  0.476071E+11
     1196.8551  0.380472E+11
     1248.6825  0.394022E+11
     1305.2019  0.354037E+11
     1370.1014  0.316704E+11
     1441.7927  0.267588E+11
     1502.9597  0.207385E+11
     1569.5465  0.162476E+11
     1642.3070  0.172429E+11
     1722.1415  0.148549E+11
     1810.1340  0.137041E+11
     1907.6028  0.110264E+11
     1999.9061  0.101266E+11
     2101.5962  0.890433E+10
     2214.1819  0.815288E+10
     2339.5127  0.670524E+10
     2455.3301  0.584746E+10
     2583.2119  0.492044E+10
     2695.5256  0.415114E+10
     2818.0496  0.370415E+10
     2952.2424  0.312925E+10
     3099.8545  0.265937E+10
     3179.3379  0.244108E+10
     3263.0049  0.224793E+10
     3351.1941  0.204894E+10
     3444.2830  0.184792E+10
     3492.7939  0.177802E+10
     3542.6909  0.170367E+10
     3594.0342  0.160610E+10
     3646.8875  0.154175E+10
     3936.3230  0.138174E+10
     4275.6611  0.102258E+10
     4679.0254  0.754456E+09
     5166.4238  0.526135E+09
     5510.8525  0.415546E+09
     5904.4849  0.318129E+09
     6199.7090  0.266750E+09
     6526.0098  0.218192E+09
     6888.5659  0.179106E+09
     7293.7749  0.143479E+09
     7514.7988  0.128957E+09
     7749.6362  0.114796E+09
     7973.9023  0.102748E+09
     8211.5352  0.913082E+08
     8825.2090  0.708715E+08
     9538.0146  0.479694E+08
    10332.8477  0.392815E+08
    11272.1982  0.280974E+08
    12096.9932  0.213719E+08
    13052.0195  0.158840E+08
    13777.1318  0.128648E+08
    14587.5498  0.102870E+08
    16643.5137  0.618235E+07
    19374.0918  0.333416E+07
    20944.9629  0.250168E+07
    22793.0469  0.179074E+07
    25202.0684  0.120048E+07
    28180.4961  0.774369E+06
    30316.4238  0.564349E+06
    32802.6953  0.415455E+06
    37803.1016  0.240055E+06
    44602.2227  0.124376E+06
    50506.7930  0.756676E+05
    58213.2305  0.428451E+05
    65088.8047  0.274030E+05
    73806.0625  0.165470E+05
    81575.1172  0.110731E+05
    91172.1875  0.708292E+04
