       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.192400E-15
      512.0000  0.402147E-15
      520.0000  0.915090E-15
      530.0000  0.245713E-14
      540.0000  0.627561E-14
      550.0000  0.155873E-13
      560.0000  0.372886E-13
      570.0000  0.862897E-13
      580.0000  0.192363E-12
      590.0000  0.421968E-12
      600.0000  0.894703E-12
      610.0000  0.185206E-11
      620.0000  0.373633E-11
      630.0000  0.736765E-11
      640.0000  0.142166E-10
      650.0000  0.269150E-10
      658.0001  0.442142E-10
      665.0000  0.674669E-10
      675.0000  0.122059E-09
      685.0000  0.217492E-09
      695.0000  0.381211E-09
      705.0000  0.655031E-09
      716.0000  0.118401E-08
      726.0000  0.199245E-08
      735.0000  0.315213E-08
      745.0000  0.518989E-08
      755.0000  0.846945E-08
      765.0000  0.137000E-07
      775.0000  0.219587E-07
      785.0000  0.349388E-07
      795.0000  0.546611E-07
      805.0000  0.858594E-07
      815.0000  0.133887E-06
      825.0000  0.206652E-06
      835.0000  0.316686E-06
      845.0000  0.482040E-06
      855.0000  0.728703E-06
      865.0000  0.109430E-05
      875.0000  0.162949E-05
      885.0000  0.241923E-05
      895.0000  0.356251E-05
      905.0000  0.520231E-05
      915.0000  0.142424E-02
      933.3397  0.426481E-02
      956.0075  0.890778E-02
     1009.3137  0.391898E-01
     1068.9153  0.161475E+00
     1084.8135  0.232232E+00
     1101.1917  0.192539E+01
     1147.0321  0.144618E+02
     1196.8551  0.146947E+02
     1248.6825  0.221131E+03
     1305.2019  0.732404E+03
     1370.1014  0.350750E+04
     1441.7927  0.793862E+04
     1502.9597  0.174994E+05
     1569.5465  0.717448E+05
     1642.3070  0.154280E+06
     1722.1415  0.177604E+07
     1810.1340  0.430414E+07
     1907.6028  0.466470E+07
     1999.9061  0.588620E+07
     2101.5962  0.681387E+07
     2214.1819  0.488602E+07
     2339.5127  0.207316E+07
     2455.3301  0.567357E+07
     2583.2119  0.418837E+07
     2695.5256  0.726385E+07
     2818.0496  0.680987E+07
     2952.2424  0.980821E+07
     3099.8545  0.122519E+08
     3179.3379  0.117243E+08
     3263.0049  0.125903E+08
     3351.1941  0.128245E+08
     3444.2830  0.132797E+08
     3492.7939  0.130382E+08
     3542.6909  0.140216E+08
     3594.0342  0.133022E+08
     3646.8875  0.139755E+08
     3936.3230  0.326323E+08
     4275.6611  0.486787E+08
     4679.0254  0.427525E+08
     5166.4238  0.323920E+08
     5510.8525  0.287035E+08
     5904.4849  0.246252E+08
     6199.7090  0.217729E+08
     6526.0098  0.187248E+08
     6888.5659  0.165201E+08
     7293.7749  0.139163E+08
     7514.7988  0.128701E+08
     7749.6362  0.118669E+08
     7973.9023  0.109878E+08
     8211.5352  0.996579E+07
     8825.2090  0.963532E+07
     9538.0146  0.690219E+07
    10332.8477  0.613345E+07
    11272.1982  0.455650E+07
    12096.9932  0.369403E+07
    13052.0195  0.290556E+07
    13777.1318  0.241158E+07
    14587.5498  0.199264E+07
    16643.5137  0.134244E+07
    19374.0918  0.755401E+06
    20944.9629  0.578859E+06
    22793.0469  0.423742E+06
    25202.0684  0.287918E+06
    28180.4961  0.195086E+06
    30316.4238  0.143017E+06
    32802.6953  0.107348E+06
    37803.1016  0.638617E+05
    44602.2227  0.339228E+05
    50506.7930  0.209853E+05
    58213.2305  0.120688E+05
    65088.8047  0.781162E+04
    73806.0625  0.476994E+04
    81575.1172  0.321933E+04
    91172.1875  0.207693E+04
