       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.315976E-18
      234.0000  0.963636E-18
      240.0000  0.481737E-17
      246.5000  0.254110E-16
      252.4000  0.107373E-15
      256.8000  0.302241E-15
      260.0000  0.630020E-15
      264.0000  0.153841E-14
      268.5000  0.405057E-14
      273.5000  0.114522E-13
      278.5000  0.314781E-13
      284.0000  0.915763E-13
      290.0000  0.281311E-12
      296.0000  0.824528E-12
      301.0000  0.196696E-11
      308.0000  0.634529E-11
      318.0000  0.309740E-10
      328.0000  0.137975E-09
      338.0000  0.563955E-09
      348.0000  0.213625E-08
      357.0000  0.693373E-08
      366.0000  0.204272E-07
      375.0000  0.568076E-07
      385.0000  0.169132E-06
      395.0000  0.473928E-06
      405.0000  0.126817E-05
      414.0000  0.295391E-05
      422.0000  0.607392E-05
      430.0000  0.120507E-04
      441.0000  0.303118E-04
      451.0000  0.669332E-04
      460.0000  0.132593E-03
      470.0000  0.274268E-03
      480.0000  0.550952E-03
      490.0000  0.107756E-02
      500.0000  0.204640E-02
      506.0000  0.349324E-01
      512.0000  0.686494E-01
      520.0000  0.102790E+00
      530.0000  0.166129E+00
      540.0000  0.258841E+00
      550.0000  0.421004E+00
      560.0000  0.648911E+00
      570.0000  0.996440E+00
      580.0000  0.143032E+01
      590.0000  0.219123E+01
      600.0000  0.318201E+01
      610.0000  0.463568E+01
      620.0000  0.652849E+01
      630.0000  0.922159E+01
      640.0000  0.126153E+02
      650.0000  0.175409E+02
      658.0001  0.224891E+02
      665.0000  0.275129E+02
      675.0000  0.367069E+02
      685.0000  0.491289E+02
      695.0000  0.652076E+02
      705.0000  0.846350E+02
      716.0000  0.112897E+03
      726.0000  0.145874E+03
      735.0000  0.181446E+03
      745.0000  0.230460E+03
      755.0000  0.290532E+03
      765.0000  0.364187E+03
      775.0000  0.455081E+03
      785.0000  0.565507E+03
      795.0000  0.687329E+03
      805.0000  0.845690E+03
      815.0000  0.103447E+04
      825.0000  0.125203E+04
      835.0000  0.149401E+04
      845.0000  0.181864E+04
      855.0000  0.216709E+04
      865.0000  0.259271E+04
      875.0000  0.305439E+04
      885.0000  0.363116E+04
      895.0000  0.426619E+04
      905.0000  0.492356E+04
      915.0000  0.683954E+05
      933.3397  0.540349E+06
      956.0075  0.466083E+07
     1009.3137  0.364760E+08
     1068.9153  0.952758E+08
     1084.8135  0.903711E+08
     1101.1917  0.212266E+09
     1147.0321  0.360729E+09
     1196.8551  0.487533E+08
     1248.6825  0.523433E+09
     1305.2019  0.545909E+09
     1370.1014  0.789587E+09
     1441.7927  0.858807E+09
     1502.9597  0.816090E+09
     1569.5465  0.630179E+09
     1642.3070  0.672586E+09
     1722.1415  0.544585E+09
     1810.1340  0.608199E+09
     1907.6028  0.531862E+09
     1999.9061  0.520680E+09
     2101.5962  0.476723E+09
     2214.1819  0.402582E+09
     2339.5127  0.309739E+09
     2455.3301  0.303770E+09
     2583.2119  0.306976E+09
     2695.5256  0.288015E+09
     2818.0496  0.280789E+09
     2952.2424  0.262136E+09
     3099.8545  0.245630E+09
     3179.3379  0.230300E+09
     3263.0049  0.221459E+09
     3351.1941  0.209170E+09
     3444.2830  0.199209E+09
     3492.7939  0.192773E+09
     3542.6909  0.189261E+09
     3594.0342  0.182781E+09
     3646.8875  0.179370E+09
     3936.3230  0.296471E+09
     4275.6611  0.242734E+09
     4679.0254  0.184278E+09
     5166.4238  0.131991E+09
     5510.8525  0.108048E+09
     5904.4849  0.863137E+08
     6199.7090  0.735163E+08
     6526.0098  0.604272E+08
     6888.5659  0.515369E+08
     7293.7749  0.424644E+08
     7514.7988  0.383320E+08
     7749.6362  0.345347E+08
     7973.9023  0.312621E+08
     8211.5352  0.282486E+08
     8825.2090  0.239180E+08
     9538.0146  0.157022E+08
    10332.8477  0.141775E+08
    11272.1982  0.102399E+08
    12096.9932  0.796810E+07
    13052.0195  0.602363E+07
    13777.1318  0.493011E+07
    14587.5498  0.398871E+07
    16643.5137  0.250766E+07
    19374.0918  0.137144E+07
    20944.9629  0.105117E+07
    22793.0469  0.760981E+06
    25202.0684  0.513751E+06
    28180.4961  0.340096E+06
    30316.4238  0.245699E+06
    32802.6953  0.183876E+06
    37803.1016  0.108560E+06
    44602.2227  0.572188E+05
    50506.7930  0.351543E+05
    58213.2305  0.200916E+05
    65088.8047  0.129482E+05
    73806.0625  0.787212E+04
    81575.1172  0.529587E+04
    91172.1875  0.340574E+04
