       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.287908E-12
      512.0000  0.556421E-12
      520.0000  0.113916E-11
      530.0000  0.270229E-11
      540.0000  0.612006E-11
      550.0000  0.135324E-10
      560.0000  0.289527E-10
      570.0000  0.601922E-10
      580.0000  0.121026E-09
      590.0000  0.240584E-09
      600.0000  0.463891E-09
      610.0000  0.876665E-09
      620.0000  0.162070E-08
      630.0000  0.293924E-08
      640.0000  0.523541E-08
      650.0000  0.917885E-08
      658.0001  0.142160E-07
      665.0000  0.206406E-07
      675.0000  0.348688E-07
      685.0000  0.581910E-07
      695.0000  0.958156E-07
      705.0000  0.155157E-06
      716.0000  0.263264E-06
      726.0000  0.419468E-06
      735.0000  0.632929E-06
      745.0000  0.990722E-06
      755.0000  0.153917E-05
      765.0000  0.237378E-05
      775.0000  0.363148E-05
      785.0000  0.552032E-05
      795.0000  0.827110E-05
      805.0000  0.124228E-04
      815.0000  0.185329E-04
      825.0000  0.273908E-04
      835.0000  0.402080E-04
      845.0000  0.586286E-04
      855.0000  0.849294E-04
      865.0000  0.122219E-03
      875.0000  0.174508E-03
      885.0000  0.248234E-03
      895.0000  0.350428E-03
      905.0000  0.490976E-03
      915.0000  0.596274E-01
      933.3397  0.202182E+00
      956.0075  0.392549E+00
     1009.3137  0.141895E+01
     1068.9153  0.482163E+01
     1084.8135  0.662121E+01
     1101.1917  0.447608E+02
     1147.0321  0.289570E+03
     1196.8551  0.320130E+03
     1248.6825  0.377641E+04
     1305.2019  0.940803E+04
     1370.1014  0.279622E+05
     1441.7927  0.541854E+05
     1502.9597  0.101262E+06
     1569.5465  0.669889E+06
     1642.3070  0.163263E+07
     1722.1415  0.943115E+07
     1810.1340  0.150007E+08
     1907.6028  0.156278E+08
     1999.9061  0.184268E+08
     2101.5962  0.205091E+08
     2214.1819  0.167743E+08
     2339.5127  0.106803E+08
     2455.3301  0.163935E+08
     2583.2119  0.145428E+08
     2695.5256  0.183534E+08
     2818.0496  0.179359E+08
     2952.2424  0.229816E+08
     3099.8545  0.259284E+08
     3179.3379  0.244826E+08
     3263.0049  0.254641E+08
     3351.1941  0.255483E+08
     3444.2830  0.252782E+08
     3492.7939  0.250947E+08
     3542.6909  0.260178E+08
     3594.0342  0.244540E+08
     3646.8875  0.256977E+08
     3936.3230  0.403181E+08
     4275.6611  0.588194E+08
     4679.0254  0.520092E+08
     5166.4238  0.401467E+08
     5510.8525  0.356390E+08
     5904.4849  0.302907E+08
     6199.7090  0.268252E+08
     6526.0098  0.222373E+08
     6888.5659  0.202454E+08
     7293.7749  0.170812E+08
     7514.7988  0.157854E+08
     7749.6362  0.144732E+08
     7973.9023  0.133815E+08
     8211.5352  0.121332E+08
     8825.2090  0.106224E+08
     9538.0146  0.733828E+07
    10332.8477  0.704497E+07
    11272.1982  0.523323E+07
    12096.9932  0.424045E+07
    13052.0195  0.333133E+07
    13777.1318  0.276918E+07
    14587.5498  0.228549E+07
    16643.5137  0.150153E+07
    19374.0918  0.825023E+06
    20944.9629  0.645378E+06
    22793.0469  0.470701E+06
    25202.0684  0.318998E+06
    28180.4961  0.214412E+06
    30316.4238  0.153749E+06
    32802.6953  0.116047E+06
    37803.1016  0.692326E+05
    44602.2227  0.368073E+05
    50506.7930  0.227125E+05
    58213.2305  0.130371E+05
    65088.8047  0.842308E+04
    73806.0625  0.513751E+04
    81575.1172  0.346392E+04
    91172.1875  0.223286E+04
