       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.572138E-16
      512.0000  0.122028E-15
      520.0000  0.285070E-15
      530.0000  0.789712E-15
      540.0000  0.207861E-14
      550.0000  0.531669E-14
      560.0000  0.130871E-13
      570.0000  0.311240E-13
      580.0000  0.712450E-13
      590.0000  0.160302E-12
      600.0000  0.348381E-12
      610.0000  0.738537E-12
      620.0000  0.152456E-11
      630.0000  0.307402E-11
      640.0000  0.605978E-11
      650.0000  0.117148E-10
      658.0001  0.195559E-10
      665.0000  0.302509E-10
      675.0000  0.557772E-10
      685.0000  0.101211E-09
      695.0000  0.180517E-09
      705.0000  0.315399E-09
      716.0000  0.580128E-09
      726.0000  0.991008E-09
      735.0000  0.158809E-08
      745.0000  0.265037E-08
      755.0000  0.438065E-08
      765.0000  0.717122E-08
      775.0000  0.116238E-07
      785.0000  0.186903E-07
      795.0000  0.295193E-07
      805.0000  0.467974E-07
      815.0000  0.735963E-07
      825.0000  0.114498E-06
      835.0000  0.176747E-06
      845.0000  0.270899E-06
      855.0000  0.412161E-06
      865.0000  0.622724E-06
      875.0000  0.932446E-06
      885.0000  0.139211E-05
      895.0000  0.206062E-05
      905.0000  0.302295E-05
      915.0000  0.167943E-02
      933.3397  0.505008E-02
      956.0075  0.108498E-01
     1009.3137  0.494026E-01
     1068.9153  0.209804E+00
     1084.8135  0.303505E+00
     1101.1917  0.194161E+01
     1147.0321  0.138157E+02
     1196.8551  0.114516E+02
     1248.6825  0.155896E+03
     1305.2019  0.573543E+03
     1370.1014  0.354867E+04
     1441.7927  0.873532E+04
     1502.9597  0.207965E+05
     1569.5465  0.102838E+06
     1642.3070  0.213124E+06
     1722.1415  0.132392E+07
     1810.1340  0.413692E+07
     1907.6028  0.421084E+07
     1999.9061  0.538374E+07
     2101.5962  0.589297E+07
     2214.1819  0.400370E+07
     2339.5127  0.148126E+07
     2455.3301  0.478875E+07
     2583.2119  0.341377E+07
     2695.5256  0.638634E+07
     2818.0496  0.560841E+07
     2952.2424  0.842399E+07
     3099.8545  0.106540E+08
     3179.3379  0.102758E+08
     3263.0049  0.110746E+08
     3351.1941  0.112840E+08
     3444.2830  0.119272E+08
     3492.7939  0.115968E+08
     3542.6909  0.126308E+08
     3594.0342  0.121287E+08
     3646.8875  0.124905E+08
     3936.3230  0.357076E+08
     4275.6611  0.495424E+08
     4679.0254  0.432114E+08
     5166.4238  0.325105E+08
     5510.8525  0.287262E+08
     5904.4849  0.244765E+08
     6199.7090  0.215305E+08
     6526.0098  0.185719E+08
     6888.5659  0.162152E+08
     7293.7749  0.136471E+08
     7514.7988  0.125453E+08
     7749.6362  0.115881E+08
     7973.9023  0.106816E+08
     8211.5352  0.970446E+07
     8825.2090  0.979223E+07
     9538.0146  0.713442E+07
    10332.8477  0.605622E+07
    11272.1982  0.447361E+07
    12096.9932  0.360323E+07
    13052.0195  0.281430E+07
    13777.1318  0.233092E+07
    14587.5498  0.192015E+07
    16643.5137  0.129447E+07
    19374.0918  0.737007E+06
    20944.9629  0.561002E+06
    22793.0469  0.411222E+06
    25202.0684  0.282678E+06
    28180.4961  0.190499E+06
    30316.4238  0.141194E+06
    32802.6953  0.105700E+06
    37803.1016  0.628885E+05
    44602.2227  0.334420E+05
    50506.7930  0.207267E+05
    58213.2305  0.119365E+05
    65088.8047  0.773906E+04
    73806.0625  0.472979E+04
    81575.1172  0.319505E+04
    91172.1875  0.206297E+04
