       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.376794E-01
      234.0000  0.819153E-01
      240.0000  0.174578E+00
      246.5000  0.388900E+00
      252.4000  0.779294E+00
      256.8000  0.122634E+01
      260.0000  0.197182E+01
      264.0000  0.303164E+01
      268.5000  0.490408E+01
      273.5000  0.805212E+01
      278.5000  0.128408E+02
      284.0000  0.238110E+02
      290.0000  0.399469E+02
      296.0000  0.658728E+02
      301.0000  0.973500E+02
      308.0000  0.174827E+03
      318.0000  0.395641E+03
      328.0000  0.763308E+03
      338.0000  0.152158E+04
      348.0000  0.282187E+04
      357.0000  0.149665E+05
      366.0000  0.338044E+05
      375.0000  0.477312E+05
      385.0000  0.777886E+05
      395.0000  0.176854E+06
      405.0000  0.250786E+06
      414.0000  0.374871E+06
      422.0000  0.505596E+06
      430.0000  0.700405E+06
      441.0000  0.100745E+07
      451.0000  0.127462E+07
      460.0000  0.158772E+07
      470.0000  0.218176E+07
      480.0000  0.288058E+07
      490.0000  0.372933E+07
      500.0000  0.465126E+07
      506.0000  0.175008E+08
      512.0000  0.135005E+09
      520.0000  0.139379E+09
      530.0000  0.144778E+09
      540.0000  0.133109E+09
      550.0000  0.221306E+09
      560.0000  0.266991E+09
      570.0000  0.297674E+09
      580.0000  0.273152E+09
      590.0000  0.349577E+09
      600.0000  0.352180E+09
      610.0000  0.428567E+09
      620.0000  0.480615E+09
      630.0000  0.516118E+09
      640.0000  0.497567E+09
      650.0000  0.571230E+09
      658.0001  0.603132E+09
      665.0000  0.623947E+09
      675.0000  0.603959E+09
      685.0000  0.567121E+09
      695.0000  0.766876E+09
      705.0000  0.679354E+09
      716.0000  0.833037E+09
      726.0000  0.839695E+09
      735.0000  0.849731E+09
      745.0000  0.959431E+09
      755.0000  0.996507E+09
      765.0000  0.102869E+10
      775.0000  0.109910E+10
      785.0000  0.116744E+10
      795.0000  0.118218E+10
      805.0000  0.119305E+10
      815.0000  0.119759E+10
      825.0000  0.129925E+10
      835.0000  0.944278E+09
      845.0000  0.127894E+10
      855.0000  0.127177E+10
      865.0000  0.134505E+10
      875.0000  0.141284E+10
      885.0000  0.151471E+10
      895.0000  0.156181E+10
      905.0000  0.152067E+10
      915.0000  0.199720E+10
      933.3397  0.217694E+11
      956.0075  0.409733E+11
     1009.3137  0.389517E+11
     1068.9153  0.356902E+11
     1084.8135  0.342641E+11
     1101.1917  0.376663E+11
     1147.0321  0.329794E+11
     1196.8551  0.262527E+11
     1248.6825  0.278877E+11
     1305.2019  0.255268E+11
     1370.1014  0.231691E+11
     1441.7927  0.196779E+11
     1502.9597  0.154899E+11
     1569.5465  0.121325E+11
     1642.3070  0.133274E+11
     1722.1415  0.115795E+11
     1810.1340  0.108536E+11
     1907.6028  0.891359E+10
     1999.9061  0.831134E+10
     2101.5962  0.740443E+10
     2214.1819  0.693268E+10
     2339.5127  0.573339E+10
     2455.3301  0.507760E+10
     2583.2119  0.428430E+10
     2695.5256  0.362459E+10
     2818.0496  0.326313E+10
     2952.2424  0.276639E+10
     3099.8545  0.236178E+10
     3179.3379  0.217636E+10
     3263.0049  0.200494E+10
     3351.1941  0.183053E+10
     3444.2830  0.166065E+10
     3492.7939  0.159457E+10
     3542.6909  0.153027E+10
     3594.0342  0.144287E+10
     3646.8875  0.138639E+10
     3936.3230  0.125707E+10
     4275.6611  0.927200E+09
     4679.0254  0.686066E+09
     5166.4238  0.481541E+09
     5510.8525  0.381527E+09
     5904.4849  0.293011E+09
     6199.7090  0.246120E+09
     6526.0098  0.202690E+09
     6888.5659  0.165936E+09
     7293.7749  0.133324E+09
     7514.7988  0.119854E+09
     7749.6362  0.106803E+09
     7973.9023  0.956806E+08
     8211.5352  0.850678E+08
     8825.2090  0.670369E+08
     9538.0146  0.462408E+08
    10332.8477  0.368411E+08
    11272.1982  0.263892E+08
    12096.9932  0.200986E+08
    13052.0195  0.149584E+08
    13777.1318  0.121275E+08
    14587.5498  0.970672E+07
    16643.5137  0.585669E+07
    19374.0918  0.318433E+07
    20944.9629  0.237194E+07
    22793.0469  0.169953E+07
    25202.0684  0.113813E+07
    28180.4961  0.736313E+06
    30316.4238  0.538432E+06
    32802.6953  0.396873E+06
    37803.1016  0.229116E+06
    44602.2227  0.118506E+06
    50506.7930  0.721123E+05
    58213.2305  0.408360E+05
    65088.8047  0.261189E+05
    73806.0625  0.157721E+05
    81575.1172  0.105539E+05
    91172.1875  0.675006E+04
