       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.966324E-10
      234.0000  0.265925E-09
      240.0000  0.890810E-09
      246.5000  0.304225E-08
      252.4000  0.879885E-08
      256.8000  0.184246E-07
      260.0000  0.325649E-07
      264.0000  0.623452E-07
      268.5000  0.125928E-06
      273.5000  0.266413E-06
      278.5000  0.554296E-06
      284.0000  0.122567E-05
      290.0000  0.273674E-05
      296.0000  0.587480E-05
      301.0000  0.108814E-04
      308.0000  0.252283E-04
      318.0000  0.788152E-04
      328.0000  0.219363E-03
      338.0000  0.599503E-03
      348.0000  0.150840E-02
      357.0000  0.425624E-02
      366.0000  0.909568E-02
      375.0000  0.178170E-01
      385.0000  0.368762E-01
      395.0000  0.741750E-01
      405.0000  0.141788E+00
      414.0000  0.250090E+00
      422.0000  0.401325E+00
      430.0000  0.641786E+00
      441.0000  0.117673E+01
      451.0000  0.196699E+01
      460.0000  0.305711E+01
      470.0000  0.496639E+01
      480.0000  0.783220E+01
      490.0000  0.122383E+02
      500.0000  0.186165E+02
      506.0000  0.810783E+03
      512.0000  0.165397E+05
      520.0000  0.215046E+05
      530.0000  0.325968E+05
      540.0000  0.346150E+05
      550.0000  0.685550E+05
      560.0000  0.865939E+05
      570.0000  0.119733E+06
      580.0000  0.110541E+06
      590.0000  0.167911E+06
      600.0000  0.241453E+06
      610.0000  0.321198E+06
      620.0000  0.375113E+06
      630.0000  0.452703E+06
      640.0000  0.489271E+06
      650.0000  0.605961E+06
      658.0001  0.737000E+06
      665.0000  0.792887E+06
      675.0000  0.851814E+06
      685.0000  0.946593E+06
      695.0000  0.126420E+07
      705.0000  0.138784E+07
      716.0000  0.163249E+07
      726.0000  0.181812E+07
      735.0000  0.197994E+07
      745.0000  0.238979E+07
      755.0000  0.273369E+07
      765.0000  0.311079E+07
      775.0000  0.352522E+07
      785.0000  0.394200E+07
      795.0000  0.429737E+07
      805.0000  0.469441E+07
      815.0000  0.508453E+07
      825.0000  0.578304E+07
      835.0000  0.513377E+07
      845.0000  0.654823E+07
      855.0000  0.703138E+07
      865.0000  0.783342E+07
      875.0000  0.873301E+07
      885.0000  0.991339E+07
      895.0000  0.107880E+08
      905.0000  0.105435E+08
      915.0000  0.306706E+08
      933.3397  0.117478E+10
      956.0075  0.245662E+10
     1009.3137  0.296639E+10
     1068.9153  0.300397E+10
     1084.8135  0.212058E+10
     1101.1917  0.367261E+10
     1147.0321  0.360240E+10
     1196.8551  0.218639E+10
     1248.6825  0.441409E+10
     1305.2019  0.323755E+10
     1370.1014  0.341991E+10
     1441.7927  0.337813E+10
     1502.9597  0.270974E+10
     1569.5465  0.229441E+10
     1642.3070  0.269488E+10
     1722.1415  0.236746E+10
     1810.1340  0.242804E+10
     1907.6028  0.203568E+10
     1999.9061  0.199202E+10
     2101.5962  0.187681E+10
     2214.1819  0.182126E+10
     2339.5127  0.151769E+10
     2455.3301  0.148226E+10
     2583.2119  0.133745E+10
     2695.5256  0.121150E+10
     2818.0496  0.112667E+10
     2952.2424  0.983529E+09
     3099.8545  0.877324E+09
     3179.3379  0.815184E+09
     3263.0049  0.765756E+09
     3351.1941  0.710355E+09
     3444.2830  0.653547E+09
     3492.7939  0.631513E+09
     3542.6909  0.610115E+09
     3594.0342  0.579196E+09
     3646.8875  0.561810E+09
     3936.3230  0.569432E+09
     4275.6611  0.439260E+09
     4679.0254  0.335183E+09
     5166.4238  0.241864E+09
     5510.8525  0.195425E+09
     5904.4849  0.153674E+09
     6199.7090  0.130843E+09
     6526.0098  0.109341E+09
     6888.5659  0.906750E+08
     7293.7749  0.736742E+08
     7514.7988  0.666464E+08
     7749.6362  0.597941E+08
     7973.9023  0.538724E+08
     8211.5352  0.482031E+08
     8825.2090  0.392582E+08
     9538.0146  0.281353E+08
    10332.8477  0.220145E+08
    11272.1982  0.159278E+08
    12096.9932  0.122768E+08
    13052.0195  0.922885E+07
    13777.1318  0.752685E+07
    14587.5498  0.606336E+07
    16643.5137  0.372329E+07
    19374.0918  0.206496E+07
    20944.9629  0.153901E+07
    22793.0469  0.110982E+07
    25202.0684  0.747633E+06
    28180.4961  0.488801E+06
    30316.4238  0.361707E+06
    32802.6953  0.267341E+06
    37803.1016  0.154873E+06
    44602.2227  0.807039E+05
    50506.7930  0.493695E+05
    58213.2305  0.281006E+05
    65088.8047  0.180411E+05
    73806.0625  0.109313E+05
    81575.1172  0.733360E+04
    91172.1875  0.470220E+04
