       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.456648E-09
      512.0000  0.832404E-09
      520.0000  0.157268E-08
      530.0000  0.339634E-08
      540.0000  0.701576E-08
      550.0000  0.142435E-07
      560.0000  0.280770E-07
      570.0000  0.539412E-07
      580.0000  0.100549E-06
      590.0000  0.185995E-06
      600.0000  0.334767E-06
      610.0000  0.592290E-06
      620.0000  0.102797E-05
      630.0000  0.175494E-05
      640.0000  0.294826E-05
      650.0000  0.488893E-05
      658.0001  0.724992E-05
      665.0000  0.101444E-04
      675.0000  0.162714E-04
      685.0000  0.258085E-04
      695.0000  0.404375E-04
      705.0000  0.623901E-04
      716.0000  0.100294E-03
      726.0000  0.152264E-03
      735.0000  0.219961E-03
      745.0000  0.328012E-03
      755.0000  0.485359E-03
      765.0000  0.712487E-03
      775.0000  0.103731E-02
      785.0000  0.149971E-02
      795.0000  0.213817E-02
      805.0000  0.305069E-02
      815.0000  0.432186E-02
      825.0000  0.606588E-02
      835.0000  0.845181E-02
      845.0000  0.117041E-01
      855.0000  0.160948E-01
      865.0000  0.219907E-01
      875.0000  0.298147E-01
      885.0000  0.402808E-01
      895.0000  0.540246E-01
      905.0000  0.718848E-01
      915.0000  0.107395E+02
      933.3397  0.524036E+02
      956.0075  0.101743E+03
     1009.3137  0.293065E+03
     1068.9153  0.782093E+03
     1084.8135  0.100803E+04
     1101.1917  0.322813E+04
     1147.0321  0.143229E+05
     1196.8551  0.128914E+05
     1248.6825  0.103564E+06
     1305.2019  0.102413E+07
     1370.1014  0.676088E+07
     1441.7927  0.105138E+08
     1502.9597  0.195221E+08
     1569.5465  0.289606E+08
     1642.3070  0.409777E+08
     1722.1415  0.457011E+08
     1810.1340  0.597164E+08
     1907.6028  0.529851E+08
     1999.9061  0.557211E+08
     2101.5962  0.538896E+08
     2214.1819  0.445464E+08
     2339.5127  0.327697E+08
     2455.3301  0.385445E+08
     2583.2119  0.384450E+08
     2695.5256  0.406401E+08
     2818.0496  0.410229E+08
     2952.2424  0.441127E+08
     3099.8545  0.457736E+08
     3179.3379  0.439815E+08
     3263.0049  0.441983E+08
     3351.1941  0.434346E+08
     3444.2830  0.431655E+08
     3492.7939  0.423110E+08
     3542.6909  0.431551E+08
     3594.0342  0.415477E+08
     3646.8875  0.421733E+08
     3936.3230  0.908957E+08
     4275.6611  0.998207E+08
     4679.0254  0.811956E+08
     5166.4238  0.600899E+08
     5510.8525  0.512097E+08
     5904.4849  0.419718E+08
     6199.7090  0.364197E+08
     6526.0098  0.298045E+08
     6888.5659  0.265244E+08
     7293.7749  0.221723E+08
     7514.7988  0.202305E+08
     7749.6362  0.184348E+08
     7973.9023  0.168366E+08
     8211.5352  0.152693E+08
     8825.2090  0.136232E+08
     9538.0146  0.893405E+07
    10332.8477  0.866606E+07
    11272.1982  0.631318E+07
    12096.9932  0.501215E+07
    13052.0195  0.385981E+07
    13777.1318  0.318189E+07
    14587.5498  0.259813E+07
    16643.5137  0.169001E+07
    19374.0918  0.927347E+06
    20944.9629  0.722948E+06
    22793.0469  0.526233E+06
    25202.0684  0.355481E+06
    28180.4961  0.239602E+06
    30316.4238  0.171327E+06
    32802.6953  0.129390E+06
    37803.1016  0.773774E+05
    44602.2227  0.411300E+05
    50506.7930  0.253745E+05
    58213.2305  0.145527E+05
    65088.8047  0.940631E+04
    73806.0625  0.573202E+04
    81575.1172  0.386429E+04
    91172.1875  0.249019E+04
