       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.592340E-12
      512.0000  0.113588E-11
      520.0000  0.230302E-11
      530.0000  0.540204E-11
      540.0000  0.121068E-10
      550.0000  0.264957E-10
      560.0000  0.561456E-10
      570.0000  0.115699E-09
      580.0000  0.230753E-09
      590.0000  0.455226E-09
      600.0000  0.871838E-09
      610.0000  0.163753E-08
      620.0000  0.301110E-08
      630.0000  0.543559E-08
      640.0000  0.964544E-08
      650.0000  0.168552E-07
      658.0001  0.260505E-07
      665.0000  0.377748E-07
      675.0000  0.637215E-07
      685.0000  0.106253E-06
      695.0000  0.174894E-06
      705.0000  0.283375E-06
      716.0000  0.481017E-06
      726.0000  0.767147E-06
      735.0000  0.115880E-05
      745.0000  0.181630E-05
      755.0000  0.282562E-05
      765.0000  0.436318E-05
      775.0000  0.668189E-05
      785.0000  0.101656E-04
      795.0000  0.152529E-04
      805.0000  0.229081E-04
      815.0000  0.341602E-04
      825.0000  0.504654E-04
      835.0000  0.740196E-04
      845.0000  0.107802E-03
      855.0000  0.155919E-03
      865.0000  0.223960E-03
      875.0000  0.319143E-03
      885.0000  0.452745E-03
      895.0000  0.637365E-03
      905.0000  0.890556E-03
      915.0000  0.722272E-01
      933.3397  0.269105E+00
      956.0075  0.523423E+00
     1009.3137  0.185792E+01
     1068.9153  0.620242E+01
     1084.8135  0.848355E+01
     1101.1917  0.566188E+02
     1147.0321  0.367637E+03
     1196.8551  0.419549E+03
     1248.6825  0.428730E+04
     1305.2019  0.104665E+05
     1370.1014  0.288079E+05
     1441.7927  0.553097E+05
     1502.9597  0.999335E+05
     1569.5465  0.492445E+06
     1642.3070  0.131155E+07
     1722.1415  0.921218E+07
     1810.1340  0.145951E+08
     1907.6028  0.159242E+08
     1999.9061  0.190951E+08
     2101.5962  0.221515E+08
     2214.1819  0.184456E+08
     2339.5127  0.123181E+08
     2455.3301  0.182688E+08
     2583.2119  0.163308E+08
     2695.5256  0.203090E+08
     2818.0496  0.191637E+08
     2952.2424  0.256448E+08
     3099.8545  0.287720E+08
     3179.3379  0.269431E+08
     3263.0049  0.280621E+08
     3351.1941  0.281182E+08
     3444.2830  0.275027E+08
     3492.7939  0.274669E+08
     3542.6909  0.282661E+08
     3594.0342  0.264031E+08
     3646.8875  0.278534E+08
     3936.3230  0.373830E+08
     4275.6611  0.557612E+08
     4679.0254  0.501890E+08
     5166.4238  0.391881E+08
     5510.8525  0.351411E+08
     5904.4849  0.300374E+08
     6199.7090  0.267190E+08
     6526.0098  0.219700E+08
     6888.5659  0.203006E+08
     7293.7749  0.171720E+08
     7514.7988  0.159054E+08
     7749.6362  0.145907E+08
     7973.9023  0.135172E+08
     8211.5352  0.122665E+08
     8825.2090  0.104609E+08
     9538.0146  0.725767E+07
    10332.8477  0.702953E+07
    11272.1982  0.524646E+07
    12096.9932  0.426570E+07
    13052.0195  0.336119E+07
    13777.1318  0.280354E+07
    14587.5498  0.231794E+07
    16643.5137  0.151252E+07
    19374.0918  0.826958E+06
    20944.9629  0.651406E+06
    22793.0469  0.474928E+06
    25202.0684  0.322937E+06
    28180.4961  0.215676E+06
    30316.4238  0.154425E+06
    32802.6953  0.116422E+06
    37803.1016  0.694461E+05
    44602.2227  0.369302E+05
    50506.7930  0.227775E+05
    58213.2305  0.130727E+05
    65088.8047  0.844260E+04
    73806.0625  0.514923E+04
    81575.1172  0.347150E+04
    91172.1875  0.223760E+04
