       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.298728E-03
      234.0000  0.679671E-03
      240.0000  0.165205E-02
      246.5000  0.406781E-02
      252.4000  0.889938E-02
      256.8000  0.151066E-01
      260.0000  0.235456E-01
      264.0000  0.377865E-01
      268.5000  0.633978E-01
      273.5000  0.109989E+00
      278.5000  0.188603E+00
      284.0000  0.341984E+00
      290.0000  0.615401E+00
      296.0000  0.108359E+01
      301.0000  0.170321E+01
      308.0000  0.315883E+01
      318.0000  0.743410E+01
      328.0000  0.157098E+02
      338.0000  0.333189E+02
      348.0000  0.658712E+02
      357.0000  0.155169E+03
      366.0000  0.277733E+03
      375.0000  0.448192E+03
      385.0000  0.766423E+03
      395.0000  0.129840E+04
      405.0000  0.207264E+04
      414.0000  0.315568E+04
      422.0000  0.443190E+04
      430.0000  0.628502E+04
      441.0000  0.976030E+04
      451.0000  0.141970E+05
      460.0000  0.194347E+05
      470.0000  0.276997E+05
      480.0000  0.385691E+05
      490.0000  0.533793E+05
      500.0000  0.723247E+05
      506.0000  0.514533E+06
      512.0000  0.411991E+07
      520.0000  0.487367E+07
      530.0000  0.613377E+07
      540.0000  0.658891E+07
      550.0000  0.981965E+07
      560.0000  0.113816E+08
      570.0000  0.141312E+08
      580.0000  0.139908E+08
      590.0000  0.184870E+08
      600.0000  0.213522E+08
      610.0000  0.256553E+08
      620.0000  0.283381E+08
      630.0000  0.320292E+08
      640.0000  0.331617E+08
      650.0000  0.383079E+08
      658.0001  0.433728E+08
      665.0000  0.457094E+08
      675.0000  0.473359E+08
      685.0000  0.509338E+08
      695.0000  0.617525E+08
      705.0000  0.645450E+08
      716.0000  0.724006E+08
      726.0000  0.772293E+08
      735.0000  0.809354E+08
      745.0000  0.916737E+08
      755.0000  0.994194E+08
      765.0000  0.107993E+09
      775.0000  0.116841E+09
      785.0000  0.125725E+09
      795.0000  0.131230E+09
      805.0000  0.138466E+09
      815.0000  0.145134E+09
      825.0000  0.158153E+09
      835.0000  0.146910E+09
      845.0000  0.168953E+09
      855.0000  0.175980E+09
      865.0000  0.188661E+09
      875.0000  0.201753E+09
      885.0000  0.218426E+09
      895.0000  0.229765E+09
      905.0000  0.228501E+09
      915.0000  0.285690E+09
      933.3397  0.262073E+10
      956.0075  0.164572E+11
     1009.3137  0.248807E+11
     1068.9153  0.239192E+11
     1084.8135  0.217576E+11
     1101.1917  0.250885E+11
     1147.0321  0.207236E+11
     1196.8551  0.160977E+11
     1248.6825  0.194257E+11
     1305.2019  0.154351E+11
     1370.1014  0.143612E+11
     1441.7927  0.128239E+11
     1502.9597  0.968971E+10
     1569.5465  0.794148E+10
     1642.3070  0.860267E+10
     1722.1415  0.731246E+10
     1810.1340  0.692292E+10
     1907.6028  0.556287E+10
     1999.9061  0.513345E+10
     2101.5962  0.458399E+10
     2214.1819  0.419840E+10
     2339.5127  0.343364E+10
     2455.3301  0.310425E+10
     2583.2119  0.269124E+10
     2695.5256  0.235320E+10
     2818.0496  0.211320E+10
     2952.2424  0.180976E+10
     3099.8545  0.156595E+10
     3179.3379  0.143948E+10
     3263.0049  0.133869E+10
     3351.1941  0.122813E+10
     3444.2830  0.110930E+10
     3492.7939  0.107603E+10
     3542.6909  0.103251E+10
     3594.0342  0.978009E+09
     3646.8875  0.943388E+09
     3936.3230  0.933917E+09
     4275.6611  0.707802E+09
     4679.0254  0.528377E+09
     5166.4238  0.369304E+09
     5510.8525  0.293357E+09
     5904.4849  0.226474E+09
     6199.7090  0.190805E+09
     6526.0098  0.156121E+09
     6888.5659  0.129437E+09
     7293.7749  0.103963E+09
     7514.7988  0.937490E+08
     7749.6362  0.836870E+08
     7973.9023  0.750315E+08
     8211.5352  0.669257E+08
     8825.2090  0.525996E+08
     9538.0146  0.353982E+08
    10332.8477  0.296544E+08
    11272.1982  0.212844E+08
    12096.9932  0.162868E+08
    13052.0195  0.121594E+08
    13777.1318  0.987231E+07
    14587.5498  0.791781E+07
    16643.5137  0.479781E+07
    19374.0918  0.260053E+07
    20944.9629  0.196286E+07
    22793.0469  0.140950E+07
    25202.0684  0.947897E+06
    28180.4961  0.614654E+06
    30316.4238  0.447095E+06
    32802.6953  0.330343E+06
    37803.1016  0.191969E+06
    44602.2227  0.998947E+05
    50506.7930  0.609107E+05
    58213.2305  0.345594E+05
    65088.8047  0.221364E+05
    73806.0625  0.133840E+05
    81575.1172  0.896623E+04
    91172.1875  0.574144E+04
