       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.107187E-02
      234.0000  0.243455E-02
      240.0000  0.569517E-02
      246.5000  0.138615E-01
      252.4000  0.300600E-01
      256.8000  0.499346E-01
      260.0000  0.829364E-01
      264.0000  0.132923E+00
      268.5000  0.224803E+00
      273.5000  0.390211E+00
      278.5000  0.660425E+00
      284.0000  0.126192E+01
      290.0000  0.224502E+01
      296.0000  0.393912E+01
      301.0000  0.610413E+01
      308.0000  0.115770E+02
      318.0000  0.280726E+02
      328.0000  0.588501E+02
      338.0000  0.126004E+03
      348.0000  0.249859E+03
      357.0000  0.155446E+04
      366.0000  0.354805E+04
      375.0000  0.522855E+04
      385.0000  0.880109E+04
      395.0000  0.196339E+05
      405.0000  0.293093E+05
      414.0000  0.444790E+05
      422.0000  0.647205E+05
      430.0000  0.934002E+05
      441.0000  0.140843E+06
      451.0000  0.185216E+06
      460.0000  0.240299E+06
      470.0000  0.343662E+06
      480.0000  0.469883E+06
      490.0000  0.630714E+06
      500.0000  0.810181E+06
      506.0000  0.395747E+07
      512.0000  0.360816E+08
      520.0000  0.386901E+08
      530.0000  0.415222E+08
      540.0000  0.387634E+08
      550.0000  0.698215E+08
      560.0000  0.856425E+08
      570.0000  0.988485E+08
      580.0000  0.900659E+08
      590.0000  0.121904E+09
      600.0000  0.128779E+09
      610.0000  0.159166E+09
      620.0000  0.178241E+09
      630.0000  0.195826E+09
      640.0000  0.188522E+09
      650.0000  0.222819E+09
      658.0001  0.242407E+09
      665.0000  0.250134E+09
      675.0000  0.238817E+09
      685.0000  0.227720E+09
      695.0000  0.319479E+09
      705.0000  0.290871E+09
      716.0000  0.351270E+09
      726.0000  0.357285E+09
      735.0000  0.366399E+09
      745.0000  0.422598E+09
      755.0000  0.445712E+09
      765.0000  0.463876E+09
      775.0000  0.501138E+09
      785.0000  0.536553E+09
      795.0000  0.547608E+09
      805.0000  0.557836E+09
      815.0000  0.562993E+09
      825.0000  0.617935E+09
      835.0000  0.434770E+09
      845.0000  0.613933E+09
      855.0000  0.612437E+09
      865.0000  0.652886E+09
      875.0000  0.694488E+09
      885.0000  0.753918E+09
      895.0000  0.783584E+09
      905.0000  0.760015E+09
      915.0000  0.119874E+10
      933.3397  0.154795E+11
      956.0075  0.256006E+11
     1009.3137  0.249325E+11
     1068.9153  0.229067E+11
     1084.8135  0.217432E+11
     1101.1917  0.249556E+11
     1147.0321  0.224317E+11
     1196.8551  0.177362E+11
     1248.6825  0.198368E+11
     1305.2019  0.178724E+11
     1370.1014  0.164884E+11
     1441.7927  0.142395E+11
     1502.9597  0.112210E+11
     1569.5465  0.886868E+10
     1642.3070  0.100299E+11
     1722.1415  0.877503E+10
     1810.1340  0.835034E+10
     1907.6028  0.691845E+10
     1999.9061  0.652349E+10
     2101.5962  0.587924E+10
     2214.1819  0.560433E+10
     2339.5127  0.466309E+10
     2455.3301  0.421548E+10
     2583.2119  0.357388E+10
     2695.5256  0.304806E+10
     2818.0496  0.276604E+10
     2952.2424  0.235635E+10
     3099.8545  0.202500E+10
     3179.3379  0.187185E+10
     3263.0049  0.172881E+10
     3351.1941  0.158321E+10
     3444.2830  0.144208E+10
     3492.7939  0.138369E+10
     3542.6909  0.132985E+10
     3594.0342  0.125464E+10
     3646.8875  0.120766E+10
     3936.3230  0.110207E+10
     4275.6611  0.818047E+09
     4679.0254  0.608694E+09
     5166.4238  0.429847E+09
     5510.8525  0.341860E+09
     5904.4849  0.263529E+09
     6199.7090  0.221986E+09
     6526.0098  0.183556E+09
     6888.5659  0.150468E+09
     7293.7749  0.121192E+09
     7514.7988  0.109058E+09
     7749.6362  0.973111E+08
     7973.9023  0.872884E+08
     8211.5352  0.776787E+08
     8825.2090  0.615812E+08
     9538.0146  0.430709E+08
    10332.8477  0.339016E+08
    11272.1982  0.243284E+08
    12096.9932  0.185666E+08
    13052.0195  0.138430E+08
    13777.1318  0.112356E+08
    14587.5498  0.900336E+07
    16643.5137  0.544676E+07
    19374.0918  0.297712E+07
    20944.9629  0.221358E+07
    22793.0469  0.158771E+07
    25202.0684  0.106355E+07
    28180.4961  0.689544E+06
    30316.4238  0.505753E+06
    32802.6953  0.372827E+06
    37803.1016  0.215115E+06
    44602.2227  0.111346E+06
    50506.7930  0.677923E+05
    58213.2305  0.384070E+05
    65088.8047  0.245732E+05
    73806.0625  0.148415E+05
    81575.1172  0.993275E+04
    91172.1875  0.635323E+04
