       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.100000E-23
      512.0000  0.100000E-23
      520.0000  0.100000E-23
      530.0000  0.100000E-23
      540.0000  0.100000E-23
      550.0000  0.100000E-23
      560.0000  0.100000E-23
      570.0000  0.100000E-23
      580.0000  0.100000E-23
      590.0000  0.100000E-23
      600.0000  0.100000E-23
      610.0000  0.100000E-23
      620.0000  0.100000E-23
      630.0000  0.100000E-23
      640.0000  0.100000E-23
      650.0000  0.100000E-23
      658.0001  0.100000E-23
      665.0000  0.100000E-23
      675.0000  0.100000E-23
      685.0000  0.100000E-23
      695.0000  0.100000E-23
      705.0000  0.100000E-23
      716.0000  0.100000E-23
      726.0000  0.100000E-23
      735.0000  0.100000E-23
      745.0000  0.100000E-23
      755.0000  0.100000E-23
      765.0000  0.100000E-23
      775.0000  0.100000E-23
      785.0000  0.100000E-23
      795.0000  0.100000E-23
      805.0000  0.100000E-23
      815.0000  0.100000E-23
      825.0000  0.100000E-23
      835.0000  0.100000E-23
      845.0000  0.100000E-23
      855.0000  0.100000E-23
      865.0000  0.100000E-23
      875.0000  0.100000E-23
      885.0000  0.100000E-23
      895.0000  0.100000E-23
      905.0000  0.100000E-23
      915.0000  0.143403E-08
      933.3397  0.152354E-03
      956.0075  0.326203E-03
     1009.3137  0.155018E-02
     1068.9153  0.692207E-02
     1084.8135  0.101507E-01
     1101.1917  0.152493E+00
     1147.0321  0.141981E+01
     1196.8551  0.150307E+01
     1248.6825  0.287780E+02
     1305.2019  0.975633E+02
     1370.1014  0.457261E+03
     1441.7927  0.108839E+04
     1502.9597  0.243700E+04
     1569.5465  0.848325E+04
     1642.3070  0.200772E+05
     1722.1415  0.232504E+06
     1810.1340  0.789050E+06
     1907.6028  0.122070E+07
     1999.9061  0.180281E+07
     2101.5962  0.291659E+07
     2214.1819  0.201322E+07
     2339.5127  0.728987E+06
     2455.3301  0.286668E+07
     2583.2119  0.184675E+07
     2695.5256  0.403909E+07
     2818.0496  0.335534E+07
     2952.2424  0.611423E+07
     3099.8545  0.834888E+07
     3179.3379  0.784673E+07
     3263.0049  0.873289E+07
     3351.1941  0.893382E+07
     3444.2830  0.934923E+07
     3492.7939  0.926963E+07
     3542.6909  0.100843E+08
     3594.0342  0.939396E+07
     3646.8875  0.100738E+08
     3936.3230  0.160694E+08
     4275.6611  0.320895E+08
     4679.0254  0.303075E+08
     5166.4238  0.238861E+08
     5510.8525  0.218053E+08
     5904.4849  0.193605E+08
     6199.7090  0.174053E+08
     6526.0098  0.152291E+08
     6888.5659  0.136295E+08
     7293.7749  0.115772E+08
     7514.7988  0.108385E+08
     7749.6362  0.100339E+08
     7973.9023  0.939678E+07
     8211.5352  0.854182E+07
     8825.2090  0.799834E+07
     9538.0146  0.599220E+07
    10332.8477  0.529162E+07
    11272.1982  0.400702E+07
    12096.9932  0.330179E+07
    13052.0195  0.264381E+07
    13777.1318  0.221467E+07
    14587.5498  0.184876E+07
    16643.5137  0.125609E+07
    19374.0918  0.708271E+06
    20944.9629  0.543500E+06
    22793.0469  0.398426E+06
    25202.0684  0.271372E+06
    28180.4961  0.183498E+06
    30316.4238  0.135012E+06
    32802.6953  0.101284E+06
    37803.1016  0.600127E+05
    44602.2227  0.319037E+05
    50506.7930  0.197451E+05
    58213.2305  0.113649E+05
    65088.8047  0.735190E+04
    73806.0625  0.449230E+04
    81575.1172  0.303187E+04
    91172.1875  0.195625E+04
