       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.517652E-12
      234.0000  0.129134E-11
      240.0000  0.453705E-11
      246.5000  0.163787E-10
      252.4000  0.496618E-10
      256.8000  0.109855E-09
      260.0000  0.193219E-09
      264.0000  0.383368E-09
      268.5000  0.804283E-09
      273.5000  0.177461E-08
      278.5000  0.385185E-08
      284.0000  0.875640E-08
      290.0000  0.206059E-07
      296.0000  0.465538E-07
      301.0000  0.904434E-07
      308.0000  0.221454E-06
      318.0000  0.749221E-06
      328.0000  0.232851E-05
      338.0000  0.692990E-05
      348.0000  0.193262E-04
      357.0000  0.487788E-04
      366.0000  0.113841E-03
      375.0000  0.250824E-03
      385.0000  0.585206E-03
      395.0000  0.130787E-02
      405.0000  0.282321E-02
      414.0000  0.549767E-02
      422.0000  0.965456E-02
      430.0000  0.165886E-01
      441.0000  0.344204E-01
      451.0000  0.644976E-01
      460.0000  0.110685E+00
      470.0000  0.197575E+00
      480.0000  0.343914E+00
      490.0000  0.588004E+00
      500.0000  0.979936E+00
      506.0000  0.201831E+03
      512.0000  0.160741E+04
      520.0000  0.214864E+04
      530.0000  0.326544E+04
      540.0000  0.388745E+04
      550.0000  0.660891E+04
      560.0000  0.871597E+04
      570.0000  0.121078E+05
      580.0000  0.140098E+05
      590.0000  0.209685E+05
      600.0000  0.285488E+05
      610.0000  0.380325E+05
      620.0000  0.463915E+05
      630.0000  0.581222E+05
      640.0000  0.675935E+05
      650.0000  0.849618E+05
      658.0001  0.102509E+06
      665.0000  0.112902E+06
      675.0000  0.132452E+06
      685.0000  0.157493E+06
      695.0000  0.196069E+06
      705.0000  0.227664E+06
      716.0000  0.271428E+06
      726.0000  0.315407E+06
      735.0000  0.354356E+06
      745.0000  0.424376E+06
      755.0000  0.494903E+06
      765.0000  0.572442E+06
      775.0000  0.663108E+06
      785.0000  0.758871E+06
      795.0000  0.846955E+06
      805.0000  0.954404E+06
      815.0000  0.105857E+07
      825.0000  0.121362E+07
      835.0000  0.125675E+07
      845.0000  0.146724E+07
      855.0000  0.163895E+07
      865.0000  0.183425E+07
      875.0000  0.205994E+07
      885.0000  0.233434E+07
      895.0000  0.257373E+07
      905.0000  0.267480E+07
      915.0000  0.789935E+07
      933.3397  0.132726E+09
      956.0075  0.126084E+10
     1009.3137  0.231435E+10
     1068.9153  0.253992E+10
     1084.8135  0.188732E+10
     1101.1917  0.293276E+10
     1147.0321  0.285610E+10
     1196.8551  0.150894E+10
     1248.6825  0.378444E+10
     1305.2019  0.270710E+10
     1370.1014  0.292525E+10
     1441.7927  0.297647E+10
     1502.9597  0.244117E+10
     1569.5465  0.205097E+10
     1642.3070  0.224301E+10
     1722.1415  0.185970E+10
     1810.1340  0.191363E+10
     1907.6028  0.160863E+10
     1999.9061  0.154195E+10
     2101.5962  0.141327E+10
     2214.1819  0.128964E+10
     2339.5127  0.103277E+10
     2455.3301  0.984863E+09
     2583.2119  0.931535E+09
     2695.5256  0.856104E+09
     2818.0496  0.794955E+09
     2952.2424  0.705658E+09
     3099.8545  0.634892E+09
     3179.3379  0.588673E+09
     3263.0049  0.555819E+09
     3351.1941  0.517733E+09
     3444.2830  0.478986E+09
     3492.7939  0.464054E+09
     3542.6909  0.448591E+09
     3594.0342  0.429302E+09
     3646.8875  0.415936E+09
     3936.3230  0.511468E+09
     4275.6611  0.393980E+09
     4679.0254  0.297858E+09
     5166.4238  0.211682E+09
     5510.8525  0.170547E+09
     5904.4849  0.134557E+09
     6199.7090  0.114127E+09
     6526.0098  0.947920E+08
     6888.5659  0.789755E+08
     7293.7749  0.643005E+08
     7514.7988  0.581137E+08
     7749.6362  0.521410E+08
     7973.9023  0.470145E+08
     8211.5352  0.421577E+08
     8825.2090  0.349512E+08
     9538.0146  0.240969E+08
    10332.8477  0.197660E+08
    11272.1982  0.142732E+08
    12096.9932  0.110246E+08
    13052.0195  0.829427E+07
    13777.1318  0.676809E+07
    14587.5498  0.545616E+07
    16643.5137  0.337575E+07
    19374.0918  0.186184E+07
    20944.9629  0.139801E+07
    22793.0469  0.100913E+07
    25202.0684  0.679541E+06
    28180.4961  0.446177E+06
    30316.4238  0.327476E+06
    32802.6953  0.243071E+06
    37803.1016  0.141793E+06
    44602.2227  0.740735E+05
    50506.7930  0.453758E+05
    58213.2305  0.258621E+05
    65088.8047  0.166243E+05
    73806.0625  0.100850E+05
    81575.1172  0.677219E+04
    91172.1875  0.434684E+04
