       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.111338E-09
      234.0000  0.263111E-09
      240.0000  0.873347E-09
      246.5000  0.297449E-08
      252.4000  0.857413E-08
      256.8000  0.182715E-07
      260.0000  0.312580E-07
      264.0000  0.599452E-07
      268.5000  0.121309E-06
      273.5000  0.258083E-06
      278.5000  0.537976E-06
      284.0000  0.117163E-05
      290.0000  0.263438E-05
      296.0000  0.570152E-05
      301.0000  0.106569E-04
      308.0000  0.247311E-04
      318.0000  0.773548E-04
      328.0000  0.223309E-03
      338.0000  0.614012E-03
      348.0000  0.158710E-02
      357.0000  0.367688E-02
      366.0000  0.799240E-02
      375.0000  0.164840E-01
      385.0000  0.357071E-01
      395.0000  0.742330E-01
      405.0000  0.148800E+00
      414.0000  0.271520E+00
      422.0000  0.450446E+00
      430.0000  0.732352E+00
      441.0000  0.140733E+01
      451.0000  0.246874E+01
      460.0000  0.399644E+01
      470.0000  0.669502E+01
      480.0000  0.109574E+02
      490.0000  0.176283E+02
      500.0000  0.277183E+02
      506.0000  0.150656E+04
      512.0000  0.613015E+04
      520.0000  0.797640E+04
      530.0000  0.112760E+05
      540.0000  0.139194E+05
      550.0000  0.210272E+05
      560.0000  0.271844E+05
      570.0000  0.364335E+05
      580.0000  0.426173E+05
      590.0000  0.607509E+05
      600.0000  0.772894E+05
      610.0000  0.997338E+05
      620.0000  0.120683E+06
      630.0000  0.149487E+06
      640.0000  0.174155E+06
      650.0000  0.214661E+06
      658.0001  0.253822E+06
      665.0000  0.280036E+06
      675.0000  0.326644E+06
      685.0000  0.389460E+06
      695.0000  0.469321E+06
      705.0000  0.543275E+06
      716.0000  0.639137E+06
      726.0000  0.736913E+06
      735.0000  0.828322E+06
      745.0000  0.970427E+06
      755.0000  0.111725E+07
      765.0000  0.127273E+07
      775.0000  0.145888E+07
      785.0000  0.165407E+07
      795.0000  0.183333E+07
      805.0000  0.205496E+07
      815.0000  0.227391E+07
      825.0000  0.256855E+07
      835.0000  0.274119E+07
      845.0000  0.309536E+07
      855.0000  0.342607E+07
      865.0000  0.380413E+07
      875.0000  0.421057E+07
      885.0000  0.469691E+07
      895.0000  0.513438E+07
      905.0000  0.539550E+07
      915.0000  0.104285E+08
      933.3397  0.647408E+08
      956.0075  0.956706E+09
     1009.3137  0.322777E+10
     1068.9153  0.430457E+10
     1084.8135  0.385247E+10
     1101.1917  0.477687E+10
     1147.0321  0.431242E+10
     1196.8551  0.230308E+10
     1248.6825  0.505359E+10
     1305.2019  0.387730E+10
     1370.1014  0.419792E+10
     1441.7927  0.420093E+10
     1502.9597  0.346053E+10
     1569.5465  0.289983E+10
     1642.3070  0.298205E+10
     1722.1415  0.243735E+10
     1810.1340  0.243601E+10
     1907.6028  0.205324E+10
     1999.9061  0.191769E+10
     2101.5962  0.173407E+10
     2214.1819  0.153236E+10
     2339.5127  0.122827E+10
     2455.3301  0.113408E+10
     2583.2119  0.106924E+10
     2695.5256  0.976492E+09
     2818.0496  0.894046E+09
     2952.2424  0.792098E+09
     3099.8545  0.707112E+09
     3179.3379  0.654808E+09
     3263.0049  0.616467E+09
     3351.1941  0.573118E+09
     3444.2830  0.529522E+09
     3492.7939  0.511965E+09
     3542.6909  0.493581E+09
     3594.0342  0.472730E+09
     3646.8875  0.456618E+09
     3936.3230  0.543192E+09
     4275.6611  0.429939E+09
     4679.0254  0.322657E+09
     5166.4238  0.228261E+09
     5510.8525  0.183265E+09
     5904.4849  0.144172E+09
     6199.7090  0.121951E+09
     6526.0098  0.997144E+08
     6888.5659  0.840644E+08
     7293.7749  0.683687E+08
     7514.7988  0.617025E+08
     7749.6362  0.553029E+08
     7973.9023  0.498467E+08
     8211.5352  0.447144E+08
     8825.2090  0.357634E+08
     9538.0146  0.239989E+08
    10332.8477  0.208223E+08
    11272.1982  0.149985E+08
    12096.9932  0.115720E+08
    13052.0195  0.869410E+07
    13777.1318  0.708832E+07
    14587.5498  0.570925E+07
    16643.5137  0.350866E+07
    19374.0918  0.191191E+07
    20944.9629  0.145618E+07
    22793.0469  0.105016E+07
    25202.0684  0.709041E+06
    28180.4961  0.463454E+06
    30316.4238  0.336581E+06
    32802.6953  0.250074E+06
    37803.1016  0.146409E+06
    44602.2227  0.767350E+05
    50506.7930  0.469821E+05
    58213.2305  0.267662E+05
    65088.8047  0.171989E+05
    73806.0625  0.104297E+05
    81575.1172  0.700243E+04
    91172.1875  0.449348E+04
