       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.125560E+01
      234.0000  0.266256E+01
      240.0000  0.517841E+01
      246.5000  0.105730E+02
      252.4000  0.196343E+02
      256.8000  0.293918E+02
      260.0000  0.461506E+02
      264.0000  0.687991E+02
      268.5000  0.106902E+03
      273.5000  0.165973E+03
      278.5000  0.249088E+03
      284.0000  0.457400E+03
      290.0000  0.726180E+03
      296.0000  0.112384E+04
      301.0000  0.158973E+04
      308.0000  0.276019E+04
      318.0000  0.586867E+04
      328.0000  0.104029E+05
      338.0000  0.193740E+05
      348.0000  0.336464E+05
      357.0000  0.140572E+06
      366.0000  0.303958E+06
      375.0000  0.411410E+06
      385.0000  0.646052E+06
      395.0000  0.140870E+07
      405.0000  0.190456E+07
      414.0000  0.278158E+07
      422.0000  0.351590E+07
      430.0000  0.465646E+07
      441.0000  0.639497E+07
      451.0000  0.783110E+07
      460.0000  0.937357E+07
      470.0000  0.123496E+08
      480.0000  0.157293E+08
      490.0000  0.196289E+08
      500.0000  0.238922E+08
      506.0000  0.706844E+08
      512.0000  0.522045E+09
      520.0000  0.519049E+09
      530.0000  0.522728E+09
      540.0000  0.469737E+09
      550.0000  0.721641E+09
      560.0000  0.858863E+09
      570.0000  0.925871E+09
      580.0000  0.847778E+09
      590.0000  0.102614E+10
      600.0000  0.983172E+09
      610.0000  0.118051E+10
      620.0000  0.132600E+10
      630.0000  0.138533E+10
      640.0000  0.133392E+10
      650.0000  0.148133E+10
      658.0001  0.151357E+10
      665.0000  0.157320E+10
      675.0000  0.153884E+10
      685.0000  0.141628E+10
      695.0000  0.185212E+10
      705.0000  0.159515E+10
      716.0000  0.198500E+10
      726.0000  0.197737E+10
      735.0000  0.197875E+10
      745.0000  0.218012E+10
      755.0000  0.222902E+10
      765.0000  0.227844E+10
      775.0000  0.240436E+10
      785.0000  0.253295E+10
      795.0000  0.254313E+10
      805.0000  0.253940E+10
      815.0000  0.253708E+10
      825.0000  0.271644E+10
      835.0000  0.203012E+10
      845.0000  0.264731E+10
      855.0000  0.262532E+10
      865.0000  0.275474E+10
      875.0000  0.285343E+10
      885.0000  0.301851E+10
      895.0000  0.308895E+10
      905.0000  0.300874E+10
      915.0000  0.343157E+10
      933.3397  0.288119E+11
      956.0075  0.601098E+11
     1009.3137  0.565404E+11
     1068.9153  0.518962E+11
     1084.8135  0.499326E+11
     1101.1917  0.534580E+11
     1147.0321  0.458560E+11
     1196.8551  0.365646E+11
     1248.6825  0.375647E+11
     1305.2019  0.348063E+11
     1370.1014  0.312685E+11
     1441.7927  0.263713E+11
     1502.9597  0.208944E+11
     1569.5465  0.162802E+11
     1642.3070  0.172892E+11
     1722.1415  0.149685E+11
     1810.1340  0.138542E+11
     1907.6028  0.113128E+11
     1999.9061  0.104461E+11
     2101.5962  0.921813E+10
     2214.1819  0.847434E+10
     2339.5127  0.698457E+10
     2455.3301  0.607532E+10
     2583.2119  0.511130E+10
     2695.5256  0.430487E+10
     2818.0496  0.384338E+10
     2952.2424  0.324590E+10
     3099.8545  0.275501E+10
     3179.3379  0.253168E+10
     3263.0049  0.232675E+10
     3351.1941  0.211819E+10
     3444.2830  0.191627E+10
     3492.7939  0.184062E+10
     3542.6909  0.176384E+10
     3594.0342  0.166276E+10
     3646.8875  0.159442E+10
     3936.3230  0.142149E+10
     4275.6611  0.104657E+10
     4679.0254  0.769636E+09
     5166.4238  0.538065E+09
     5510.8525  0.424957E+09
     5904.4849  0.325514E+09
     6199.7090  0.272739E+09
     6526.0098  0.223775E+09
     6888.5659  0.183056E+09
     7293.7749  0.146769E+09
     7514.7988  0.131833E+09
     7749.6362  0.117349E+09
     7973.9023  0.105043E+09
     8211.5352  0.933014E+08
     8825.2090  0.728778E+08
     9538.0146  0.497700E+08
    10332.8477  0.400792E+08
    11272.1982  0.286681E+08
    12096.9932  0.217949E+08
    13052.0195  0.161965E+08
    13777.1318  0.131184E+08
    14587.5498  0.104891E+08
    16643.5137  0.631019E+07
    19374.0918  0.341427E+07
    20944.9629  0.254885E+07
    22793.0469  0.182441E+07
    25202.0684  0.122192E+07
    28180.4961  0.788714E+06
    30316.4238  0.575790E+06
    32802.6953  0.424111E+06
    37803.1016  0.244845E+06
    44602.2227  0.126619E+06
    50506.7930  0.770200E+05
    58213.2305  0.436041E+05
    65088.8047  0.278836E+05
    73806.0625  0.168341E+05
    81575.1172  0.112629E+05
    91172.1875  0.720289E+04
