       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.319067E-05
      234.0000  0.770854E-05
      240.0000  0.206129E-04
      246.5000  0.559929E-04
      252.4000  0.133275E-03
      256.8000  0.240156E-03
      260.0000  0.391872E-03
      264.0000  0.663073E-03
      268.5000  0.117588E-02
      273.5000  0.216352E-02
      278.5000  0.393350E-02
      284.0000  0.760504E-02
      290.0000  0.145980E-01
      296.0000  0.272800E-01
      301.0000  0.450283E-01
      308.0000  0.895998E-01
      318.0000  0.230563E+00
      328.0000  0.529077E+00
      338.0000  0.121450E+01
      348.0000  0.258508E+01
      357.0000  0.680869E+01
      366.0000  0.128651E+02
      375.0000  0.219172E+02
      385.0000  0.395703E+02
      395.0000  0.707536E+02
      405.0000  0.118962E+03
      414.0000  0.189216E+03
      422.0000  0.276999E+03
      430.0000  0.408148E+03
      441.0000  0.666229E+03
      451.0000  0.100804E+04
      460.0000  0.143291E+04
      470.0000  0.212719E+04
      480.0000  0.307173E+04
      490.0000  0.441423E+04
      500.0000  0.619254E+04
      506.0000  0.770806E+05
      512.0000  0.879125E+06
      520.0000  0.106758E+07
      530.0000  0.138099E+07
      540.0000  0.148961E+07
      550.0000  0.241008E+07
      560.0000  0.287930E+07
      570.0000  0.369101E+07
      580.0000  0.359876E+07
      590.0000  0.499587E+07
      600.0000  0.605950E+07
      610.0000  0.751831E+07
      620.0000  0.844301E+07
      630.0000  0.973007E+07
      640.0000  0.101734E+08
      650.0000  0.120108E+08
      658.0001  0.139167E+08
      665.0000  0.147625E+08
      675.0000  0.153586E+08
      685.0000  0.166461E+08
      695.0000  0.209476E+08
      705.0000  0.221244E+08
      716.0000  0.251991E+08
      726.0000  0.271879E+08
      735.0000  0.286740E+08
      745.0000  0.332533E+08
      755.0000  0.366186E+08
      765.0000  0.403777E+08
      775.0000  0.442336E+08
      785.0000  0.481189E+08
      795.0000  0.508012E+08
      805.0000  0.540529E+08
      815.0000  0.570916E+08
      825.0000  0.631053E+08
      835.0000  0.568101E+08
      845.0000  0.682154E+08
      855.0000  0.714321E+08
      865.0000  0.774632E+08
      875.0000  0.839890E+08
      885.0000  0.923566E+08
      895.0000  0.981068E+08
      905.0000  0.968108E+08
      915.0000  0.154051E+09
      933.3397  0.265762E+10
      956.0075  0.113306E+11
     1009.3137  0.146450E+11
     1068.9153  0.137359E+11
     1084.8135  0.116531E+11
     1101.1917  0.148667E+11
     1147.0321  0.130117E+11
     1196.8551  0.970268E+10
     1248.6825  0.128966E+11
     1305.2019  0.100998E+11
     1370.1014  0.954528E+10
     1441.7927  0.864868E+10
     1502.9597  0.662142E+10
     1569.5465  0.544269E+10
     1642.3070  0.610461E+10
     1722.1415  0.523730E+10
     1810.1340  0.508633E+10
     1907.6028  0.414518E+10
     1999.9061  0.388806E+10
     2101.5962  0.351843E+10
     2214.1819  0.328662E+10
     2339.5127  0.269898E+10
     2455.3301  0.249946E+10
     2583.2119  0.218661E+10
     2695.5256  0.192714E+10
     2818.0496  0.175092E+10
     2952.2424  0.150584E+10
     3099.8545  0.131396E+10
     3179.3379  0.121231E+10
     3263.0049  0.112982E+10
     3351.1941  0.103970E+10
     3444.2830  0.944154E+09
     3492.7939  0.914631E+09
     3542.6909  0.879454E+09
     3594.0342  0.833212E+09
     3646.8875  0.805323E+09
     3936.3230  0.827665E+09
     4275.6611  0.622243E+09
     4679.0254  0.466960E+09
     5166.4238  0.328259E+09
     5510.8525  0.261768E+09
     5904.4849  0.202853E+09
     6199.7090  0.171254E+09
     6526.0098  0.141356E+09
     6888.5659  0.116713E+09
     7293.7749  0.940177E+08
     7514.7988  0.847991E+08
     7749.6362  0.757950E+08
     7973.9023  0.680159E+08
     8211.5352  0.606979E+08
     8825.2090  0.488263E+08
     9538.0146  0.333445E+08
    10332.8477  0.271960E+08
    11272.1982  0.195420E+08
    12096.9932  0.149796E+08
    13052.0195  0.112012E+08
    13777.1318  0.910424E+07
    14587.5498  0.730945E+07
    16643.5137  0.445733E+07
    19374.0918  0.243530E+07
    20944.9629  0.182417E+07
    22793.0469  0.131135E+07
    25202.0684  0.880910E+06
    28180.4961  0.573530E+06
    30316.4238  0.419410E+06
    32802.6953  0.310271E+06
    37803.1016  0.180165E+06
    44602.2227  0.936382E+05
    50506.7930  0.571503E+05
    58213.2305  0.324537E+05
    65088.8047  0.208009E+05
    73806.0625  0.125838E+05
    81575.1172  0.843232E+04
    91172.1875  0.540107E+04
