       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.197139E+01
      234.0000  0.422944E+01
      240.0000  0.808662E+01
      246.5000  0.163949E+02
      252.4000  0.303273E+02
      256.8000  0.453702E+02
      260.0000  0.742928E+02
      264.0000  0.115144E+03
      268.5000  0.180348E+03
      273.5000  0.277508E+03
      278.5000  0.409287E+03
      284.0000  0.821225E+03
      290.0000  0.130283E+04
      296.0000  0.198100E+04
      301.0000  0.278944E+04
      308.0000  0.532150E+04
      318.0000  0.115842E+05
      328.0000  0.200562E+05
      338.0000  0.374574E+05
      348.0000  0.646207E+05
      357.0000  0.247408E+06
      366.0000  0.556113E+06
      375.0000  0.740253E+06
      385.0000  0.117087E+07
      395.0000  0.272120E+07
      405.0000  0.363145E+07
      414.0000  0.541172E+07
      422.0000  0.671660E+07
      430.0000  0.875017E+07
      441.0000  0.118626E+08
      451.0000  0.141607E+08
      460.0000  0.165297E+08
      470.0000  0.216164E+08
      480.0000  0.273097E+08
      490.0000  0.334664E+08
      500.0000  0.406688E+08
      506.0000  0.107958E+09
      512.0000  0.876222E+09
      520.0000  0.867260E+09
      530.0000  0.826406E+09
      540.0000  0.727480E+09
      550.0000  0.110992E+10
      560.0000  0.138859E+10
      570.0000  0.147735E+10
      580.0000  0.133054E+10
      590.0000  0.156861E+10
      600.0000  0.137172E+10
      610.0000  0.175001E+10
      620.0000  0.202390E+10
      630.0000  0.208526E+10
      640.0000  0.200809E+10
      650.0000  0.219690E+10
      658.0001  0.212196E+10
      665.0000  0.226664E+10
      675.0000  0.227944E+10
      685.0000  0.192659E+10
      695.0000  0.266061E+10
      705.0000  0.206092E+10
      716.0000  0.287918E+10
      726.0000  0.283229E+10
      735.0000  0.284146E+10
      745.0000  0.305423E+10
      755.0000  0.309817E+10
      765.0000  0.310873E+10
      775.0000  0.334257E+10
      785.0000  0.352750E+10
      795.0000  0.353427E+10
      805.0000  0.347235E+10
      815.0000  0.345011E+10
      825.0000  0.370163E+10
      835.0000  0.257212E+10
      845.0000  0.356024E+10
      855.0000  0.352836E+10
      865.0000  0.370122E+10
      875.0000  0.381063E+10
      885.0000  0.401947E+10
      895.0000  0.410200E+10
      905.0000  0.397542E+10
      915.0000  0.500350E+10
      933.3397  0.380047E+11
      956.0075  0.584805E+11
     1009.3137  0.514965E+11
     1068.9153  0.476177E+11
     1084.8135  0.464826E+11
     1101.1917  0.492925E+11
     1147.0321  0.431022E+11
     1196.8551  0.345419E+11
     1248.6825  0.351347E+11
     1305.2019  0.336917E+11
     1370.1014  0.305727E+11
     1441.7927  0.259698E+11
     1502.9597  0.212765E+11
     1569.5465  0.165315E+11
     1642.3070  0.174292E+11
     1722.1415  0.151974E+11
     1810.1340  0.141375E+11
     1907.6028  0.117719E+11
     1999.9061  0.109182E+11
     2101.5962  0.968910E+10
     2214.1819  0.891131E+10
     2339.5127  0.737847E+10
     2455.3301  0.638669E+10
     2583.2119  0.538662E+10
     2695.5256  0.454964E+10
     2818.0496  0.405443E+10
     2952.2424  0.342801E+10
     3099.8545  0.290473E+10
     3179.3379  0.267305E+10
     3263.0049  0.245048E+10
     3351.1941  0.222633E+10
     3444.2830  0.202352E+10
     3492.7939  0.193952E+10
     3542.6909  0.185781E+10
     3594.0342  0.175271E+10
     3646.8875  0.167756E+10
     3936.3230  0.146998E+10
     4275.6611  0.108277E+10
     4679.0254  0.791916E+09
     5166.4238  0.556086E+09
     5510.8525  0.439106E+09
     5904.4849  0.336845E+09
     6199.7090  0.281992E+09
     6526.0098  0.231812E+09
     6888.5659  0.189153E+09
     7293.7749  0.151788E+09
     7514.7988  0.136271E+09
     7749.6362  0.121269E+09
     7973.9023  0.108589E+09
     8211.5352  0.963790E+08
     8825.2090  0.755243E+08
     9538.0146  0.522216E+08
    10332.8477  0.412997E+08
    11272.1982  0.295381E+08
    12096.9932  0.224449E+08
    13052.0195  0.166777E+08
    13777.1318  0.135077E+08
    14587.5498  0.107995E+08
    16643.5137  0.649375E+07
    19374.0918  0.352617E+07
    20944.9629  0.262111E+07
    22793.0469  0.187590E+07
    25202.0684  0.125547E+07
    28180.4961  0.810587E+06
    30316.4238  0.593552E+06
    32802.6953  0.436922E+06
    37803.1016  0.251672E+06
    44602.2227  0.130053E+06
    50506.7930  0.790989E+05
    58213.2305  0.447720E+05
    65088.8047  0.286259E+05
    73806.0625  0.172788E+05
    81575.1172  0.115589E+05
    91172.1875  0.739066E+04
