       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.124301E-06
      512.0000  0.219749E-06
      520.0000  0.394940E-06
      530.0000  0.804331E-06
      540.0000  0.156997E-05
      550.0000  0.303601E-05
      560.0000  0.569612E-05
      570.0000  0.104390E-04
      580.0000  0.185890E-04
      590.0000  0.329371E-04
      600.0000  0.568507E-04
      610.0000  0.966114E-04
      620.0000  0.161218E-03
      630.0000  0.264917E-03
      640.0000  0.428301E-03
      650.0000  0.684945E-03
      658.0001  0.986367E-03
      665.0000  0.134566E-02
      675.0000  0.208059E-02
      685.0000  0.318181E-02
      695.0000  0.480661E-02
      705.0000  0.715388E-02
      716.0000  0.110288E-01
      726.0000  0.161256E-01
      735.0000  0.225107E-01
      745.0000  0.323057E-01
      755.0000  0.459783E-01
      765.0000  0.648950E-01
      775.0000  0.907979E-01
      785.0000  0.126110E+00
      795.0000  0.172843E+00
      805.0000  0.236696E+00
      815.0000  0.321865E+00
      825.0000  0.433694E+00
      835.0000  0.579502E+00
      845.0000  0.771268E+00
      855.0000  0.101832E+01
      865.0000  0.133618E+01
      875.0000  0.173991E+01
      885.0000  0.225848E+01
      895.0000  0.291089E+01
      905.0000  0.372220E+01
      915.0000  0.257388E+03
      933.3397  0.223718E+04
      956.0075  0.534633E+04
     1009.3137  0.135524E+05
     1068.9153  0.294859E+05
     1084.8135  0.363607E+05
     1101.1917  0.145872E+06
     1147.0321  0.923499E+06
     1196.8551  0.167426E+06
     1248.6825  0.637934E+07
     1305.2019  0.340180E+08
     1370.1014  0.951580E+08
     1441.7927  0.116496E+09
     1502.9597  0.136727E+09
     1569.5465  0.105717E+09
     1642.3070  0.125215E+09
     1722.1415  0.110393E+09
     1810.1340  0.132768E+09
     1907.6028  0.116394E+09
     1999.9061  0.118557E+09
     2101.5962  0.111566E+09
     2214.1819  0.922530E+08
     2339.5127  0.710101E+08
     2455.3301  0.753925E+08
     2583.2119  0.767822E+08
     2695.5256  0.758850E+08
     2818.0496  0.762468E+08
     2952.2424  0.761690E+08
     3099.8545  0.755649E+08
     3179.3379  0.724201E+08
     3263.0049  0.712953E+08
     3351.1941  0.690121E+08
     3444.2830  0.679186E+08
     3492.7939  0.662690E+08
     3542.6909  0.666001E+08
     3594.0342  0.645752E+08
     3646.8875  0.646031E+08
     3936.3230  0.151104E+09
     4275.6611  0.136662E+09
     4679.0254  0.106944E+09
     5166.4238  0.779877E+08
     5510.8525  0.650377E+08
     5904.4849  0.525691E+08
     6199.7090  0.452213E+08
     6526.0098  0.372392E+08
     6888.5659  0.323575E+08
     7293.7749  0.269000E+08
     7514.7988  0.244100E+08
     7749.6362  0.221366E+08
     7973.9023  0.201237E+08
     8211.5352  0.182814E+08
     8825.2090  0.164421E+08
     9538.0146  0.105930E+08
    10332.8477  0.100290E+08
    11272.1982  0.727137E+07
    12096.9932  0.571544E+07
    13052.0195  0.436125E+07
    13777.1318  0.358483E+07
    14587.5498  0.291472E+07
    16643.5137  0.188037E+07
    19374.0918  0.103162E+07
    20944.9629  0.798135E+06
    22793.0469  0.580008E+06
    25202.0684  0.391314E+06
    28180.4961  0.262855E+06
    30316.4238  0.188776E+06
    32802.6953  0.142206E+06
    37803.1016  0.847222E+05
    44602.2227  0.449154E+05
    50506.7930  0.276851E+05
    58213.2305  0.158656E+05
    65088.8047  0.102503E+05
    73806.0625  0.624375E+04
    81575.1172  0.420784E+04
    91172.1875  0.271083E+04
