       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.118386E-11
      512.0000  0.234738E-11
      520.0000  0.494041E-11
      530.0000  0.121200E-10
      540.0000  0.283271E-10
      550.0000  0.648811E-10
      560.0000  0.143592E-09
      570.0000  0.308434E-09
      580.0000  0.640397E-09
      590.0000  0.131428E-08
      600.0000  0.261556E-08
      610.0000  0.509897E-08
      620.0000  0.971796E-08
      630.0000  0.181579E-07
      640.0000  0.332757E-07
      650.0000  0.600227E-07
      658.0001  0.949822E-07
      665.0000  0.140452E-06
      675.0000  0.243199E-06
      685.0000  0.415273E-06
      695.0000  0.698428E-06
      705.0000  0.115356E-05
      716.0000  0.199294E-05
      726.0000  0.322162E-05
      735.0000  0.491442E-05
      745.0000  0.776776E-05
      755.0000  0.121566E-04
      765.0000  0.188357E-04
      775.0000  0.288840E-04
      785.0000  0.439012E-04
      795.0000  0.656574E-04
      805.0000  0.981376E-04
      815.0000  0.145446E-03
      825.0000  0.213194E-03
      835.0000  0.309722E-03
      845.0000  0.446742E-03
      855.0000  0.638980E-03
      865.0000  0.906949E-03
      875.0000  0.127570E-02
      885.0000  0.178706E-02
      895.0000  0.248211E-02
      905.0000  0.341591E-02
      915.0000  0.217437E+01
      933.3397  0.735704E+01
      956.0075  0.147305E+02
     1009.3137  0.474249E+02
     1068.9153  0.141384E+03
     1084.8135  0.188005E+03
     1101.1917  0.658606E+03
     1147.0321  0.308448E+04
     1196.8551  0.148310E+04
     1248.6825  0.154486E+05
     1305.2019  0.106688E+06
     1370.1014  0.295420E+07
     1441.7927  0.595697E+07
     1502.9597  0.120516E+08
     1569.5465  0.112066E+08
     1642.3070  0.150895E+08
     1722.1415  0.176823E+08
     1810.1340  0.291935E+08
     1907.6028  0.257388E+08
     1999.9061  0.290640E+08
     2101.5962  0.284659E+08
     2214.1819  0.217794E+08
     2339.5127  0.126409E+08
     2455.3301  0.198073E+08
     2583.2119  0.186484E+08
     2695.5256  0.225438E+08
     2818.0496  0.234028E+08
     2952.2424  0.254478E+08
     3099.8545  0.277822E+08
     3179.3379  0.270606E+08
     3263.0049  0.273666E+08
     3351.1941  0.271793E+08
     3444.2830  0.278110E+08
     3492.7939  0.269653E+08
     3542.6909  0.282860E+08
     3594.0342  0.273753E+08
     3646.8875  0.276918E+08
     3936.3230  0.891581E+08
     4275.6611  0.814222E+08
     4679.0254  0.668876E+08
     5166.4238  0.498533E+08
     5510.8525  0.428047E+08
     5904.4849  0.354879E+08
     6199.7090  0.308888E+08
     6526.0098  0.263119E+08
     6888.5659  0.225852E+08
     7293.7749  0.189164E+08
     7514.7988  0.172336E+08
     7749.6362  0.157603E+08
     7973.9023  0.143893E+08
     8211.5352  0.130995E+08
     8825.2090  0.128679E+08
     9538.0146  0.918578E+07
    10332.8477  0.767552E+07
    11272.1982  0.561234E+07
    12096.9932  0.445181E+07
    13052.0195  0.342337E+07
    13777.1318  0.282509E+07
    14587.5498  0.230836E+07
    16643.5137  0.152600E+07
    19374.0918  0.862150E+06
    20944.9629  0.653370E+06
    22793.0469  0.476967E+06
    25202.0684  0.326045E+06
    28180.4961  0.218951E+06
    30316.4238  0.161804E+06
    32802.6953  0.120974E+06
    37803.1016  0.718331E+05
    44602.2227  0.380283E+05
    50506.7930  0.235156E+05
    58213.2305  0.135138E+05
    65088.8047  0.875196E+04
    73806.0625  0.534155E+04
    81575.1172  0.360457E+04
    91172.1875  0.232550E+04
