       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.752962E-12
      234.0000  0.199607E-11
      240.0000  0.686879E-11
      246.5000  0.241301E-10
      252.4000  0.714658E-10
      256.8000  0.154128E-09
      260.0000  0.270092E-09
      264.0000  0.526902E-09
      268.5000  0.108198E-08
      273.5000  0.233490E-08
      278.5000  0.496399E-08
      284.0000  0.111091E-07
      290.0000  0.254573E-07
      296.0000  0.559790E-07
      301.0000  0.106452E-06
      308.0000  0.253967E-06
      318.0000  0.827194E-06
      328.0000  0.246046E-05
      338.0000  0.709543E-05
      348.0000  0.191473E-04
      357.0000  0.491423E-04
      366.0000  0.111830E-03
      375.0000  0.238999E-03
      385.0000  0.543219E-03
      395.0000  0.118813E-02
      405.0000  0.251177E-02
      414.0000  0.482705E-02
      422.0000  0.837005E-02
      430.0000  0.142709E-01
      441.0000  0.292367E-01
      451.0000  0.542515E-01
      460.0000  0.924360E-01
      470.0000  0.164242E+00
      480.0000  0.284444E+00
      490.0000  0.484917E+00
      500.0000  0.805766E+00
      506.0000  0.191473E+03
      512.0000  0.289305E+04
      520.0000  0.387194E+04
      530.0000  0.619949E+04
      540.0000  0.679717E+04
      550.0000  0.133020E+05
      560.0000  0.172772E+05
      570.0000  0.243118E+05
      580.0000  0.241392E+05
      590.0000  0.368321E+05
      600.0000  0.547787E+05
      610.0000  0.739216E+05
      620.0000  0.886100E+05
      630.0000  0.109555E+06
      640.0000  0.122916E+06
      650.0000  0.154972E+06
      658.0001  0.189207E+06
      665.0000  0.206117E+06
      675.0000  0.232178E+06
      685.0000  0.266491E+06
      695.0000  0.348220E+06
      705.0000  0.394061E+06
      716.0000  0.469267E+06
      726.0000  0.536252E+06
      735.0000  0.593682E+06
      745.0000  0.718878E+06
      755.0000  0.835644E+06
      765.0000  0.962772E+06
      775.0000  0.111057E+07
      785.0000  0.126000E+07
      795.0000  0.139581E+07
      805.0000  0.155308E+07
      815.0000  0.170679E+07
      825.0000  0.195864E+07
      835.0000  0.186402E+07
      845.0000  0.230246E+07
      855.0000  0.252952E+07
      865.0000  0.283636E+07
      875.0000  0.318892E+07
      885.0000  0.363905E+07
      895.0000  0.400135E+07
      905.0000  0.401208E+07
      915.0000  0.131795E+08
      933.3397  0.548602E+09
      956.0075  0.150366E+10
     1009.3137  0.193564E+10
     1068.9153  0.205419E+10
     1084.8135  0.136296E+10
     1101.1917  0.252249E+10
     1147.0321  0.252779E+10
     1196.8551  0.136681E+10
     1248.6825  0.337806E+10
     1305.2019  0.238424E+10
     1370.1014  0.261237E+10
     1441.7927  0.265370E+10
     1502.9597  0.215704E+10
     1569.5465  0.183653E+10
     1642.3070  0.213592E+10
     1722.1415  0.185186E+10
     1810.1340  0.192790E+10
     1907.6028  0.161984E+10
     1999.9061  0.158909E+10
     2101.5962  0.149614E+10
     2214.1819  0.143217E+10
     2339.5127  0.117474E+10
     2455.3301  0.115260E+10
     2583.2119  0.106512E+10
     2695.5256  0.976059E+09
     2818.0496  0.910410E+09
     2952.2424  0.801169E+09
     3099.8545  0.719773E+09
     3179.3379  0.668295E+09
     3263.0049  0.630062E+09
     3351.1941  0.585887E+09
     3444.2830  0.540691E+09
     3492.7939  0.523552E+09
     3542.6909  0.506406E+09
     3594.0342  0.482331E+09
     3646.8875  0.468000E+09
     3936.3230  0.508746E+09
     4275.6611  0.393598E+09
     4679.0254  0.300762E+09
     5166.4238  0.216823E+09
     5510.8525  0.175382E+09
     5904.4849  0.138432E+09
     6199.7090  0.117895E+09
     6526.0098  0.985443E+08
     6888.5659  0.819045E+08
     7293.7749  0.666626E+08
     7514.7988  0.603345E+08
     7749.6362  0.541733E+08
     7973.9023  0.488519E+08
     8211.5352  0.437602E+08
     8825.2090  0.359862E+08
     9538.0146  0.257325E+08
    10332.8477  0.202541E+08
    11272.1982  0.146692E+08
    12096.9932  0.113284E+08
    13052.0195  0.852921E+07
    13777.1318  0.696315E+07
    14587.5498  0.561519E+07
    16643.5137  0.346209E+07
    19374.0918  0.192383E+07
    20944.9629  0.143582E+07
    22793.0469  0.103667E+07
    25202.0684  0.699065E+06
    28180.4961  0.457986E+06
    30316.4238  0.339013E+06
    32802.6953  0.250820E+06
    37803.1016  0.145577E+06
    44602.2227  0.759756E+05
    50506.7930  0.465245E+05
    58213.2305  0.265082E+05
    65088.8047  0.170328E+05
    73806.0625  0.103284E+05
    81575.1172  0.693304E+04
    91172.1875  0.444865E+04
