       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.216089E-08
      512.0000  0.405884E-08
      520.0000  0.779918E-08
      530.0000  0.171896E-07
      540.0000  0.361770E-07
      550.0000  0.753971E-07
      560.0000  0.151809E-06
      570.0000  0.297651E-06
      580.0000  0.564972E-06
      590.0000  0.106608E-05
      600.0000  0.195293E-05
      610.0000  0.351541E-05
      620.0000  0.619733E-05
      630.0000  0.107343E-04
      640.0000  0.182488E-04
      650.0000  0.306538E-04
      658.0001  0.458370E-04
      665.0000  0.645432E-04
      675.0000  0.104306E-03
      685.0000  0.166525E-03
      695.0000  0.262138E-03
      705.0000  0.405582E-03
      716.0000  0.652783E-03
      726.0000  0.990436E-03
      735.0000  0.142791E-02
      745.0000  0.212120E-02
      755.0000  0.312263E-02
      765.0000  0.455437E-02
      775.0000  0.657902E-02
      785.0000  0.942705E-02
      795.0000  0.133014E-01
      805.0000  0.187619E-01
      815.0000  0.262709E-01
      825.0000  0.364030E-01
      835.0000  0.499566E-01
      845.0000  0.683314E-01
      855.0000  0.925977E-01
      865.0000  0.124631E+00
      875.0000  0.166295E+00
      885.0000  0.221293E+00
      895.0000  0.292129E+00
      905.0000  0.382105E+00
      915.0000  0.949676E+02
      933.3397  0.623321E+03
      956.0075  0.140595E+04
     1009.3137  0.372366E+04
     1068.9153  0.867972E+04
     1084.8135  0.109192E+05
     1101.1917  0.440592E+05
     1147.0321  0.270972E+06
     1196.8551  0.419317E+05
     1248.6825  0.237040E+07
     1305.2019  0.974905E+07
     1370.1014  0.460486E+08
     1441.7927  0.613720E+08
     1502.9597  0.781563E+08
     1569.5465  0.557423E+08
     1642.3070  0.670343E+08
     1722.1415  0.619904E+08
     1810.1340  0.830270E+08
     1907.6028  0.722632E+08
     1999.9061  0.773849E+08
     2101.5962  0.736583E+08
     2214.1819  0.591258E+08
     2339.5127  0.410695E+08
     2455.3301  0.494006E+08
     2583.2119  0.499588E+08
     2695.5256  0.519267E+08
     2818.0496  0.541640E+08
     2952.2424  0.543630E+08
     3099.8545  0.557100E+08
     3179.3379  0.537267E+08
     3263.0049  0.531203E+08
     3351.1941  0.517643E+08
     3444.2830  0.516732E+08
     3492.7939  0.502189E+08
     3542.6909  0.512393E+08
     3594.0342  0.497053E+08
     3646.8875  0.500649E+08
     3936.3230  0.141134E+09
     4275.6611  0.118699E+09
     4679.0254  0.935602E+08
     5166.4238  0.683811E+08
     5510.8525  0.574455E+08
     5904.4849  0.468278E+08
     6199.7090  0.403920E+08
     6526.0098  0.340487E+08
     6888.5659  0.290273E+08
     7293.7749  0.241752E+08
     7514.7988  0.219441E+08
     7749.6362  0.199478E+08
     7973.9023  0.181494E+08
     8211.5352  0.165085E+08
     8825.2090  0.157282E+08
     9538.0146  0.107499E+08
    10332.8477  0.924658E+07
    11272.1982  0.672136E+07
    12096.9932  0.529067E+07
    13052.0195  0.403995E+07
    13777.1318  0.332370E+07
    14587.5498  0.270565E+07
    16643.5137  0.176525E+07
    19374.0918  0.985141E+06
    20944.9629  0.747934E+06
    22793.0469  0.544239E+06
    25202.0684  0.368335E+06
    28180.4961  0.247627E+06
    30316.4238  0.181366E+06
    32802.6953  0.135754E+06
    37803.1016  0.805445E+05
    44602.2227  0.425172E+05
    50506.7930  0.262323E+05
    58213.2305  0.150456E+05
    65088.8047  0.972813E+04
    73806.0625  0.592969E+04
    81575.1172  0.399750E+04
    91172.1875  0.257655E+04
