       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.437086E-11
      234.0000  0.107406E-10
      240.0000  0.386489E-10
      246.5000  0.144028E-09
      252.4000  0.449144E-09
      256.8000  0.101406E-08
      260.0000  0.180485E-08
      264.0000  0.363709E-08
      268.5000  0.777214E-08
      273.5000  0.175431E-07
      278.5000  0.386997E-07
      284.0000  0.894183E-07
      290.0000  0.214356E-06
      296.0000  0.493745E-06
      301.0000  0.969800E-06
      308.0000  0.240643E-05
      318.0000  0.822836E-05
      328.0000  0.259580E-04
      338.0000  0.771043E-04
      348.0000  0.214897E-03
      357.0000  0.529259E-03
      366.0000  0.121865E-02
      375.0000  0.266550E-02
      385.0000  0.613418E-02
      395.0000  0.135051E-01
      405.0000  0.285973E-01
      414.0000  0.545942E-01
      422.0000  0.942841E-01
      430.0000  0.159148E+00
      441.0000  0.321211E+00
      451.0000  0.587319E+00
      460.0000  0.986051E+00
      470.0000  0.171584E+01
      480.0000  0.291296E+01
      490.0000  0.484964E+01
      500.0000  0.788406E+01
      506.0000  0.375441E+03
      512.0000  0.125388E+04
      520.0000  0.166380E+04
      530.0000  0.237639E+04
      540.0000  0.303929E+04
      550.0000  0.460072E+04
      560.0000  0.610565E+04
      570.0000  0.829839E+04
      580.0000  0.102388E+05
      590.0000  0.147316E+05
      600.0000  0.189673E+05
      610.0000  0.248322E+05
      620.0000  0.306187E+05
      630.0000  0.386184E+05
      640.0000  0.460207E+05
      650.0000  0.575154E+05
      658.0001  0.685402E+05
      665.0000  0.766358E+05
      675.0000  0.911429E+05
      685.0000  0.110717E+06
      695.0000  0.134376E+06
      705.0000  0.158143E+06
      716.0000  0.188572E+06
      726.0000  0.221588E+06
      735.0000  0.251558E+06
      745.0000  0.297543E+06
      755.0000  0.346544E+06
      765.0000  0.399046E+06
      775.0000  0.463078E+06
      785.0000  0.531461E+06
      795.0000  0.596427E+06
      805.0000  0.677274E+06
      815.0000  0.758820E+06
      825.0000  0.863692E+06
      835.0000  0.940928E+06
      845.0000  0.107027E+07
      855.0000  0.119751E+07
      865.0000  0.134198E+07
      875.0000  0.149560E+07
      885.0000  0.168220E+07
      895.0000  0.185500E+07
      905.0000  0.197738E+07
      915.0000  0.477216E+07
      933.3397  0.295307E+08
      956.0075  0.446275E+09
     1009.3137  0.183252E+10
     1068.9153  0.274606E+10
     1084.8135  0.248288E+10
     1101.1917  0.316140E+10
     1147.0321  0.299807E+10
     1196.8551  0.136075E+10
     1248.6825  0.363771E+10
     1305.2019  0.287396E+10
     1370.1014  0.324143E+10
     1441.7927  0.329926E+10
     1502.9597  0.278576E+10
     1569.5465  0.231846E+10
     1642.3070  0.237297E+10
     1722.1415  0.192541E+10
     1810.1340  0.195852E+10
     1907.6028  0.166862E+10
     1999.9061  0.156544E+10
     2101.5962  0.141756E+10
     2214.1819  0.124202E+10
     2339.5127  0.988740E+09
     2455.3301  0.919019E+09
     2583.2119  0.880861E+09
     2695.5256  0.808750E+09
     2818.0496  0.747026E+09
     2952.2424  0.667346E+09
     3099.8545  0.600015E+09
     3179.3379  0.556699E+09
     3263.0049  0.525689E+09
     3351.1941  0.490054E+09
     3444.2830  0.455126E+09
     3492.7939  0.439754E+09
     3542.6909  0.424762E+09
     3594.0342  0.407416E+09
     3646.8875  0.394086E+09
     3936.3230  0.489274E+09
     4275.6611  0.390599E+09
     4679.0254  0.293585E+09
     5166.4238  0.208152E+09
     5510.8525  0.167679E+09
     5904.4849  0.132301E+09
     6199.7090  0.112015E+09
     6526.0098  0.915302E+08
     6888.5659  0.774434E+08
     7293.7749  0.631643E+08
     7514.7988  0.569830E+08
     7749.6362  0.511122E+08
     7973.9023  0.461119E+08
     8211.5352  0.414140E+08
     8825.2090  0.332731E+08
     9538.0146  0.222661E+08
    10332.8477  0.195014E+08
    11272.1982  0.140519E+08
    12096.9932  0.108580E+08
    13052.0195  0.816626E+07
    13777.1318  0.666271E+07
    14587.5498  0.537044E+07
    16643.5137  0.331007E+07
    19374.0918  0.180402E+07
    20944.9629  0.137697E+07
    22793.0469  0.993749E+06
    25202.0684  0.671231E+06
    28180.4961  0.439459E+06
    30316.4238  0.318754E+06
    32802.6953  0.237092E+06
    37803.1016  0.139043E+06
    44602.2227  0.729640E+05
    50506.7930  0.446980E+05
    58213.2305  0.254793E+05
    65088.8047  0.163802E+05
    73806.0625  0.993802E+04
    81575.1172  0.667442E+04
    91172.1875  0.428473E+04
