       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.122170E-15
      234.0000  0.350648E-15
      240.0000  0.159947E-14
      246.5000  0.762609E-14
      252.4000  0.294763E-13
      256.8000  0.777040E-13
      260.0000  0.154270E-12
      264.0000  0.355336E-12
      268.5000  0.878278E-12
      273.5000  0.231722E-11
      278.5000  0.594756E-11
      284.0000  0.161246E-10
      290.0000  0.458169E-10
      296.0000  0.124294E-09
      301.0000  0.278615E-09
      308.0000  0.825587E-09
      318.0000  0.359124E-08
      328.0000  0.142867E-07
      338.0000  0.525900E-07
      348.0000  0.179739E-06
      357.0000  0.530264E-06
      366.0000  0.144009E-05
      375.0000  0.369671E-05
      385.0000  0.100749E-04
      395.0000  0.260313E-04
      405.0000  0.643628E-04
      414.0000  0.140099E-03
      422.0000  0.271160E-03
      430.0000  0.510104E-03
      441.0000  0.118971E-02
      451.0000  0.246077E-02
      460.0000  0.460070E-02
      470.0000  0.897604E-02
      480.0000  0.170134E-01
      490.0000  0.314863E-01
      500.0000  0.566482E-01
      506.0000  0.581143E+01
      512.0000  0.251279E+02
      520.0000  0.353700E+02
      530.0000  0.547982E+02
      540.0000  0.728126E+02
      550.0000  0.121271E+03
      560.0000  0.171559E+03
      570.0000  0.246840E+03
      580.0000  0.350077E+03
      590.0000  0.540301E+03
      600.0000  0.736843E+03
      610.0000  0.101609E+04
      620.0000  0.130317E+04
      630.0000  0.171005E+04
      640.0000  0.211221E+04
      650.0000  0.274474E+04
      658.0001  0.337084E+04
      665.0000  0.384461E+04
      675.0000  0.475443E+04
      685.0000  0.597775E+04
      695.0000  0.750590E+04
      705.0000  0.913203E+04
      716.0000  0.112375E+05
      726.0000  0.136854E+05
      735.0000  0.158286E+05
      745.0000  0.194228E+05
      755.0000  0.233067E+05
      765.0000  0.277206E+05
      775.0000  0.331372E+05
      785.0000  0.391559E+05
      795.0000  0.450760E+05
      805.0000  0.525878E+05
      815.0000  0.601260E+05
      825.0000  0.702787E+05
      835.0000  0.777803E+05
      845.0000  0.913988E+05
      855.0000  0.105290E+06
      865.0000  0.120573E+06
      875.0000  0.137982E+06
      885.0000  0.159206E+06
      895.0000  0.179320E+06
      905.0000  0.194105E+06
      915.0000  0.129618E+07
      933.3397  0.133948E+08
      956.0075  0.253000E+09
     1009.3137  0.628943E+09
     1068.9153  0.813893E+09
     1084.8135  0.598833E+09
     1101.1917  0.104023E+10
     1147.0321  0.117626E+10
     1196.8551  0.401262E+09
     1248.6825  0.179415E+10
     1305.2019  0.131794E+10
     1370.1014  0.159027E+10
     1441.7927  0.169675E+10
     1502.9597  0.147401E+10
     1569.5465  0.121546E+10
     1642.3070  0.130763E+10
     1722.1415  0.106065E+10
     1810.1340  0.113865E+10
     1907.6028  0.974224E+09
     1999.9061  0.947465E+09
     2101.5962  0.867787E+09
     2214.1819  0.772120E+09
     2339.5127  0.602144E+09
     2455.3301  0.587100E+09
     2583.2119  0.578249E+09
     2695.5256  0.538029E+09
     2818.0496  0.513403E+09
     2952.2424  0.465467E+09
     3099.8545  0.427180E+09
     3179.3379  0.397618E+09
     3263.0049  0.378474E+09
     3351.1941  0.354990E+09
     3444.2830  0.332504E+09
     3492.7939  0.321757E+09
     3542.6909  0.312927E+09
     3594.0342  0.300692E+09
     3646.8875  0.291992E+09
     3936.3230  0.403980E+09
     4275.6611  0.315559E+09
     4679.0254  0.239077E+09
     5166.4238  0.170612E+09
     5510.8525  0.138597E+09
     5904.4849  0.110222E+09
     6199.7090  0.937313E+08
     6526.0098  0.779584E+08
     6888.5659  0.653111E+08
     7293.7749  0.535216E+08
     7514.7988  0.483494E+08
     7749.6362  0.434699E+08
     7973.9023  0.392880E+08
     8211.5352  0.353249E+08
     8825.2090  0.297711E+08
     9538.0146  0.204509E+08
    10332.8477  0.170145E+08
    11272.1982  0.123013E+08
    12096.9932  0.953578E+07
    13052.0195  0.719316E+07
    13777.1318  0.587936E+07
    14587.5498  0.474803E+07
    16643.5137  0.296169E+07
    19374.0918  0.163582E+07
    20944.9629  0.123229E+07
    22793.0469  0.890888E+06
    25202.0684  0.600367E+06
    28180.4961  0.395896E+06
    30316.4238  0.290145E+06
    32802.6953  0.215842E+06
    37803.1016  0.126363E+06
    44602.2227  0.661659E+05
    50506.7930  0.405891E+05
    58213.2305  0.231647E+05
    65088.8047  0.149064E+05
    73806.0625  0.905206E+04
    81575.1172  0.608301E+04
    91172.1875  0.390736E+04
