       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.556215E-09
      234.0000  0.139248E-08
      240.0000  0.421402E-08
      246.5000  0.129334E-07
      252.4000  0.340789E-07
      256.8000  0.671298E-07
      260.0000  0.111342E-06
      264.0000  0.201608E-06
      268.5000  0.382206E-06
      273.5000  0.756057E-06
      278.5000  0.147594E-05
      284.0000  0.301311E-05
      290.0000  0.626824E-05
      296.0000  0.125756E-04
      301.0000  0.221142E-04
      308.0000  0.472978E-04
      318.0000  0.133762E-03
      328.0000  0.344136E-03
      338.0000  0.865750E-03
      348.0000  0.204037E-02
      357.0000  0.468515E-02
      366.0000  0.953019E-02
      375.0000  0.181755E-01
      385.0000  0.365407E-01
      395.0000  0.711158E-01
      405.0000  0.133749E+00
      414.0000  0.232879E+00
      422.0000  0.369741E+00
      430.0000  0.581192E+00
      441.0000  0.106549E+01
      451.0000  0.179983E+01
      460.0000  0.282388E+01
      470.0000  0.459853E+01
      480.0000  0.732270E+01
      490.0000  0.115387E+02
      500.0000  0.177877E+02
      506.0000  0.297487E+04
      512.0000  0.340208E+05
      520.0000  0.435525E+05
      530.0000  0.632059E+05
      540.0000  0.702894E+05
      550.0000  0.120662E+06
      560.0000  0.150572E+06
      570.0000  0.202882E+06
      580.0000  0.202241E+06
      590.0000  0.293397E+06
      600.0000  0.389675E+06
      610.0000  0.505007E+06
      620.0000  0.591380E+06
      630.0000  0.712883E+06
      640.0000  0.786894E+06
      650.0000  0.961844E+06
      658.0001  0.114482E+07
      665.0000  0.123610E+07
      675.0000  0.136727E+07
      685.0000  0.154650E+07
      695.0000  0.195032E+07
      705.0000  0.216431E+07
      716.0000  0.252615E+07
      726.0000  0.283015E+07
      735.0000  0.308700E+07
      745.0000  0.364889E+07
      755.0000  0.414663E+07
      765.0000  0.469605E+07
      775.0000  0.530179E+07
      785.0000  0.591416E+07
      795.0000  0.643100E+07
      805.0000  0.704190E+07
      815.0000  0.763188E+07
      825.0000  0.860537E+07
      835.0000  0.829944E+07
      845.0000  0.983949E+07
      855.0000  0.106537E+08
      865.0000  0.117502E+08
      875.0000  0.129972E+08
      885.0000  0.145430E+08
      895.0000  0.157540E+08
      905.0000  0.158296E+08
      915.0000  0.334143E+08
      933.3397  0.740574E+09
      956.0075  0.379752E+10
     1009.3137  0.552395E+10
     1068.9153  0.549373E+10
     1084.8135  0.424078E+10
     1101.1917  0.617215E+10
     1147.0321  0.567451E+10
     1196.8551  0.369491E+10
     1248.6825  0.657490E+10
     1305.2019  0.482362E+10
     1370.1014  0.486550E+10
     1441.7927  0.469787E+10
     1502.9597  0.370622E+10
     1569.5465  0.310244E+10
     1642.3070  0.347615E+10
     1722.1415  0.295146E+10
     1810.1340  0.296102E+10
     1907.6028  0.245084E+10
     1999.9061  0.233245E+10
     2101.5962  0.213691E+10
     2214.1819  0.198788E+10
     2339.5127  0.161861E+10
     2455.3301  0.152904E+10
     2583.2119  0.138995E+10
     2695.5256  0.125657E+10
     2818.0496  0.115244E+10
     2952.2424  0.100564E+10
     3099.8545  0.891432E+09
     3179.3379  0.824646E+09
     3263.0049  0.773696E+09
     3351.1941  0.716260E+09
     3444.2830  0.656298E+09
     3492.7939  0.636393E+09
     3542.6909  0.613491E+09
     3594.0342  0.584230E+09
     3646.8875  0.565661E+09
     3936.3230  0.633409E+09
     4275.6611  0.481986E+09
     4679.0254  0.363649E+09
     5166.4238  0.257391E+09
     5510.8525  0.206325E+09
     5904.4849  0.161428E+09
     6199.7090  0.136663E+09
     6526.0098  0.113317E+09
     6888.5659  0.939459E+08
     7293.7749  0.760678E+08
     7514.7988  0.687156E+08
     7749.6362  0.615519E+08
     7973.9023  0.553778E+08
     8211.5352  0.495295E+08
     8825.2090  0.405657E+08
     9538.0146  0.280157E+08
    10332.8477  0.227250E+08
    11272.1982  0.163820E+08
    12096.9932  0.126094E+08
    13052.0195  0.946214E+07
    13777.1318  0.770819E+07
    14587.5498  0.620325E+07
    16643.5137  0.381123E+07
    19374.0918  0.209791E+07
    20944.9629  0.157089E+07
    22793.0469  0.113209E+07
    25202.0684  0.761626E+06
    28180.4961  0.498213E+06
    30316.4238  0.365926E+06
    32802.6953  0.271053E+06
    37803.1016  0.157615E+06
    44602.2227  0.821507E+05
    50506.7930  0.502480E+05
    58213.2305  0.285990E+05
    65088.8047  0.183613E+05
    73806.0625  0.111263E+05
    81575.1172  0.746501E+04
    91172.1875  0.478721E+04
