       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.201312E-11
      234.0000  0.499713E-11
      240.0000  0.180366E-10
      246.5000  0.671964E-10
      252.4000  0.209401E-09
      256.8000  0.472479E-09
      260.0000  0.841290E-09
      264.0000  0.169517E-08
      268.5000  0.361794E-08
      273.5000  0.814982E-08
      278.5000  0.179612E-07
      284.0000  0.414938E-07
      290.0000  0.993655E-07
      296.0000  0.228732E-06
      301.0000  0.449285E-06
      308.0000  0.111398E-05
      318.0000  0.381260E-05
      328.0000  0.120221E-04
      338.0000  0.358811E-04
      348.0000  0.100255E-03
      357.0000  0.248940E-03
      366.0000  0.576109E-03
      375.0000  0.126512E-02
      385.0000  0.292717E-02
      395.0000  0.647631E-02
      405.0000  0.137835E-01
      414.0000  0.264750E-01
      422.0000  0.459479E-01
      430.0000  0.779479E-01
      441.0000  0.158490E+00
      451.0000  0.291733E+00
      460.0000  0.492883E+00
      470.0000  0.863853E+00
      480.0000  0.147602E+01
      490.0000  0.247456E+01
      500.0000  0.405076E+01
      506.0000  0.309523E+03
      512.0000  0.131974E+04
      520.0000  0.175617E+04
      530.0000  0.255074E+04
      540.0000  0.320285E+04
      550.0000  0.499775E+04
      560.0000  0.662654E+04
      570.0000  0.906669E+04
      580.0000  0.111265E+05
      590.0000  0.162738E+05
      600.0000  0.211649E+05
      610.0000  0.278695E+05
      620.0000  0.342615E+05
      630.0000  0.431460E+05
      640.0000  0.510370E+05
      650.0000  0.638935E+05
      658.0001  0.764121E+05
      665.0000  0.850023E+05
      675.0000  0.100751E+06
      685.0000  0.121925E+06
      695.0000  0.148711E+06
      705.0000  0.174530E+06
      716.0000  0.207958E+06
      726.0000  0.243410E+06
      735.0000  0.275659E+06
      745.0000  0.327388E+06
      755.0000  0.381446E+06
      765.0000  0.439891E+06
      775.0000  0.510252E+06
      785.0000  0.585272E+06
      795.0000  0.655557E+06
      805.0000  0.742908E+06
      815.0000  0.829037E+06
      825.0000  0.946330E+06
      835.0000  0.101830E+07
      845.0000  0.116392E+07
      855.0000  0.130290E+07
      865.0000  0.145929E+07
      875.0000  0.163107E+07
      885.0000  0.183799E+07
      895.0000  0.202657E+07
      905.0000  0.214477E+07
      915.0000  0.563435E+07
      933.3397  0.414946E+08
      956.0075  0.706641E+09
     1009.3137  0.211972E+10
     1068.9153  0.272564E+10
     1084.8135  0.230341E+10
     1101.1917  0.310987E+10
     1147.0321  0.297081E+10
     1196.8551  0.147448E+10
     1248.6825  0.374674E+10
     1305.2019  0.284639E+10
     1370.1014  0.313506E+10
     1441.7927  0.319770E+10
     1502.9597  0.266989E+10
     1569.5465  0.222990E+10
     1642.3070  0.232628E+10
     1722.1415  0.189436E+10
     1810.1340  0.193280E+10
     1907.6028  0.163835E+10
     1999.9061  0.154759E+10
     2101.5962  0.140470E+10
     2214.1819  0.124618E+10
     2339.5127  0.992658E+09
     2455.3301  0.929313E+09
     2583.2119  0.888641E+09
     2695.5256  0.816366E+09
     2818.0496  0.755760E+09
     2952.2424  0.673979E+09
     3099.8545  0.606500E+09
     3179.3379  0.562568E+09
     3263.0049  0.531284E+09
     3351.1941  0.495257E+09
     3444.2830  0.459468E+09
     3492.7939  0.444386E+09
     3542.6909  0.429355E+09
     3594.0342  0.411651E+09
     3646.8875  0.398184E+09
     3936.3230  0.498793E+09
     4275.6611  0.391502E+09
     4679.0254  0.294425E+09
     5166.4238  0.208781E+09
     5510.8525  0.168174E+09
     5904.4849  0.132736E+09
     6199.7090  0.112427E+09
     6526.0098  0.926020E+08
     6888.5659  0.777516E+08
     7293.7749  0.633795E+08
     7514.7988  0.572132E+08
     7749.6362  0.513236E+08
     7973.9023  0.462994E+08
     8211.5352  0.415619E+08
     8825.2090  0.339084E+08
     9538.0146  0.228337E+08
    10332.8477  0.195551E+08
    11272.1982  0.141017E+08
    12096.9932  0.108943E+08
    13052.0195  0.819509E+07
    13777.1318  0.668632E+07
    14587.5498  0.538991E+07
    16643.5137  0.332909E+07
    19374.0918  0.182252E+07
    20944.9629  0.138195E+07
    22793.0469  0.997415E+06
    25202.0684  0.672718E+06
    28180.4961  0.441121E+06
    30316.4238  0.321053E+06
    32802.6953  0.238836E+06
    37803.1016  0.139790E+06
    44602.2227  0.732498E+05
    50506.7930  0.448752E+05
    58213.2305  0.255810E+05
    65088.8047  0.164449E+05
    73806.0625  0.997770E+04
    81575.1172  0.670078E+04
    91172.1875  0.430157E+04
