       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.840815E-05
      512.0000  0.166504E-04
      520.0000  0.281113E-04
      530.0000  0.528281E-04
      540.0000  0.956929E-04
      550.0000  0.175911E-03
      560.0000  0.310166E-03
      570.0000  0.537615E-03
      580.0000  0.884107E-03
      590.0000  0.150454E-02
      600.0000  0.245272E-02
      610.0000  0.397313E-02
      620.0000  0.626525E-02
      630.0000  0.977658E-02
      640.0000  0.148659E-01
      650.0000  0.227536E-01
      658.0001  0.314626E-01
      665.0000  0.412122E-01
      675.0000  0.603736E-01
      685.0000  0.883005E-01
      695.0000  0.127263E+00
      705.0000  0.179442E+00
      716.0000  0.263058E+00
      726.0000  0.367005E+00
      735.0000  0.490187E+00
      745.0000  0.670217E+00
      755.0000  0.909136E+00
      765.0000  0.122561E+01
      775.0000  0.163877E+01
      785.0000  0.217990E+01
      795.0000  0.283402E+01
      805.0000  0.371616E+01
      815.0000  0.485846E+01
      825.0000  0.626348E+01
      835.0000  0.795579E+01
      845.0000  0.102584E+02
      855.0000  0.129903E+02
      865.0000  0.163884E+02
      875.0000  0.204080E+02
      885.0000  0.255988E+02
      895.0000  0.317521E+02
      905.0000  0.387524E+02
      915.0000  0.370029E+04
      933.3397  0.313587E+05
      956.0075  0.125539E+06
     1009.3137  0.394924E+06
     1068.9153  0.805494E+06
     1084.8135  0.818894E+06
     1101.1917  0.108572E+08
     1147.0321  0.402464E+08
     1196.8551  0.144155E+07
     1248.6825  0.936501E+08
     1305.2019  0.104294E+09
     1370.1014  0.222035E+09
     1441.7927  0.259674E+09
     1502.9597  0.275041E+09
     1569.5465  0.197303E+09
     1642.3070  0.223654E+09
     1722.1415  0.188862E+09
     1810.1340  0.232726E+09
     1907.6028  0.202306E+09
     1999.9061  0.210517E+09
     2101.5962  0.196766E+09
     2214.1819  0.161835E+09
     2339.5127  0.116568E+09
     2455.3301  0.127740E+09
     2583.2119  0.130818E+09
     2695.5256  0.128037E+09
     2818.0496  0.131597E+09
     2952.2424  0.126619E+09
     3099.8545  0.124277E+09
     3179.3379  0.117742E+09
     3263.0049  0.114797E+09
     3351.1941  0.109859E+09
     3444.2830  0.106933E+09
     3492.7939  0.103548E+09
     3542.6909  0.103712E+09
     3594.0342  0.100407E+09
     3646.8875  0.994616E+08
     3936.3230  0.211825E+09
     4275.6611  0.171080E+09
     4679.0254  0.131940E+09
     5166.4238  0.953778E+08
     5510.8525  0.791855E+08
     5904.4849  0.640217E+08
     6199.7090  0.548976E+08
     6526.0098  0.459931E+08
     6888.5659  0.389601E+08
     7293.7749  0.322912E+08
     7514.7988  0.292163E+08
     7749.6362  0.264426E+08
     7973.9023  0.240015E+08
     8211.5352  0.217213E+08
     8825.2090  0.196967E+08
     9538.0146  0.134250E+08
    10332.8477  0.114613E+08
    11272.1982  0.830957E+07
    12096.9932  0.650311E+07
    13052.0195  0.493832E+07
    13777.1318  0.405231E+07
    14587.5498  0.328810E+07
    16643.5137  0.210711E+07
    19374.0918  0.116952E+07
    20944.9629  0.885858E+06
    22793.0469  0.642852E+06
    25202.0684  0.433640E+06
    28180.4961  0.289705E+06
    30316.4238  0.211847E+06
    32802.6953  0.158292E+06
    37803.1016  0.934925E+05
    44602.2227  0.491930E+05
    50506.7930  0.302821E+05
    58213.2305  0.173330E+05
    65088.8047  0.111868E+05
    73806.0625  0.680909E+04
    81575.1172  0.458494E+04
    91172.1875  0.295151E+04
