       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.144397E-02
      234.0000  0.324462E-02
      240.0000  0.758039E-02
      246.5000  0.180577E-01
      252.4000  0.386052E-01
      256.8000  0.636622E-01
      260.0000  0.102074E+00
      264.0000  0.159144E+00
      268.5000  0.263426E+00
      273.5000  0.449671E+00
      278.5000  0.757276E+00
      284.0000  0.138373E+01
      290.0000  0.243083E+01
      296.0000  0.422136E+01
      301.0000  0.651454E+01
      308.0000  0.120746E+02
      318.0000  0.281657E+02
      328.0000  0.580657E+02
      338.0000  0.121750E+03
      348.0000  0.236542E+03
      357.0000  0.801116E+03
      366.0000  0.148222E+04
      375.0000  0.227450E+04
      385.0000  0.378141E+04
      395.0000  0.659728E+04
      405.0000  0.101444E+05
      414.0000  0.151201E+05
      422.0000  0.212604E+05
      430.0000  0.300977E+05
      441.0000  0.456382E+05
      451.0000  0.636290E+05
      460.0000  0.847661E+05
      470.0000  0.119471E+06
      480.0000  0.163544E+06
      490.0000  0.222586E+06
      500.0000  0.294015E+06
      506.0000  0.153422E+07
      512.0000  0.134346E+08
      520.0000  0.153437E+08
      530.0000  0.179420E+08
      540.0000  0.183533E+08
      550.0000  0.285555E+08
      560.0000  0.335886E+08
      570.0000  0.404942E+08
      580.0000  0.390830E+08
      590.0000  0.518451E+08
      600.0000  0.583273E+08
      610.0000  0.693818E+08
      620.0000  0.761585E+08
      630.0000  0.841336E+08
      640.0000  0.841389E+08
      650.0000  0.969869E+08
      658.0001  0.108774E+09
      665.0000  0.113311E+09
      675.0000  0.112591E+09
      685.0000  0.117750E+09
      695.0000  0.147214E+09
      705.0000  0.148843E+09
      716.0000  0.166674E+09
      726.0000  0.174508E+09
      735.0000  0.178928E+09
      745.0000  0.203737E+09
      755.0000  0.218078E+09
      765.0000  0.234243E+09
      775.0000  0.250064E+09
      785.0000  0.267522E+09
      795.0000  0.276117E+09
      805.0000  0.287141E+09
      815.0000  0.295979E+09
      825.0000  0.322152E+09
      835.0000  0.273892E+09
      845.0000  0.333131E+09
      855.0000  0.339896E+09
      865.0000  0.362967E+09
      875.0000  0.386308E+09
      885.0000  0.418387E+09
      895.0000  0.437055E+09
      905.0000  0.429390E+09
      915.0000  0.552868E+09
      933.3397  0.675966E+10
      956.0075  0.253444E+11
     1009.3137  0.298839E+11
     1068.9153  0.275327E+11
     1084.8135  0.250678E+11
     1101.1917  0.290223E+11
     1147.0321  0.247214E+11
     1196.8551  0.194321E+11
     1248.6825  0.221843E+11
     1305.2019  0.184686E+11
     1370.1014  0.168630E+11
     1441.7927  0.146285E+11
     1502.9597  0.110863E+11
     1569.5465  0.891322E+10
     1642.3070  0.987915E+10
     1722.1415  0.849816E+10
     1810.1340  0.803791E+10
     1907.6028  0.648045E+10
     1999.9061  0.601173E+10
     2101.5962  0.536771E+10
     2214.1819  0.499965E+10
     2339.5127  0.411433E+10
     2455.3301  0.372268E+10
     2583.2119  0.317834E+10
     2695.5256  0.273982E+10
     2818.0496  0.247299E+10
     2952.2424  0.210755E+10
     3099.8545  0.181667E+10
     3179.3379  0.167262E+10
     3263.0049  0.155081E+10
     3351.1941  0.142120E+10
     3444.2830  0.128450E+10
     3492.7939  0.124123E+10
     3542.6909  0.119154E+10
     3594.0342  0.112519E+10
     3646.8875  0.108517E+10
     3936.3230  0.104180E+10
     4275.6611  0.776863E+09
     4679.0254  0.579640E+09
     5166.4238  0.405701E+09
     5510.8525  0.322204E+09
     5904.4849  0.248068E+09
     6199.7090  0.208893E+09
     6526.0098  0.171716E+09
     6888.5659  0.141428E+09
     7293.7749  0.113586E+09
     7514.7988  0.102292E+09
     7749.6362  0.912649E+08
     7973.9023  0.817751E+08
     8211.5352  0.728497E+08
     8825.2090  0.575841E+08
     9538.0146  0.390406E+08
    10332.8477  0.320102E+08
    11272.1982  0.229497E+08
    12096.9932  0.175314E+08
    13052.0195  0.130713E+08
    13777.1318  0.106056E+08
    14587.5498  0.849813E+07
    16643.5137  0.514776E+07
    19374.0918  0.279231E+07
    20944.9629  0.209440E+07
    22793.0469  0.150234E+07
    25202.0684  0.100797E+07
    28180.4961  0.653340E+06
    30316.4238  0.475850E+06
    32802.6953  0.351482E+06
    37803.1016  0.203797E+06
    44602.2227  0.105712E+06
    50506.7930  0.643965E+05
    58213.2305  0.365023E+05
    65088.8047  0.233653E+05
    73806.0625  0.141186E+05
    81575.1172  0.945348E+04
    91172.1875  0.605028E+04
