       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.237062E-03
      234.0000  0.543740E-03
      240.0000  0.132693E-02
      246.5000  0.329137E-02
      252.4000  0.726604E-02
      256.8000  0.123326E-01
      260.0000  0.197248E-01
      264.0000  0.316612E-01
      268.5000  0.534168E-01
      273.5000  0.932027E-01
      278.5000  0.160752E+00
      284.0000  0.297097E+00
      290.0000  0.536606E+00
      296.0000  0.952704E+00
      301.0000  0.150221E+01
      308.0000  0.283572E+01
      318.0000  0.679332E+01
      328.0000  0.144692E+02
      338.0000  0.311395E+02
      348.0000  0.621631E+02
      357.0000  0.177601E+03
      366.0000  0.325135E+03
      375.0000  0.519399E+03
      385.0000  0.887327E+03
      395.0000  0.153602E+04
      405.0000  0.244125E+04
      414.0000  0.371838E+04
      422.0000  0.527343E+04
      430.0000  0.754561E+04
      441.0000  0.117296E+05
      451.0000  0.169009E+05
      460.0000  0.230578E+05
      470.0000  0.330087E+05
      480.0000  0.460007E+05
      490.0000  0.637759E+05
      500.0000  0.861824E+05
      506.0000  0.550273E+06
      512.0000  0.507861E+07
      520.0000  0.595914E+07
      530.0000  0.727348E+07
      540.0000  0.767595E+07
      550.0000  0.118647E+08
      560.0000  0.139292E+08
      570.0000  0.172178E+08
      580.0000  0.168140E+08
      590.0000  0.225346E+08
      600.0000  0.259965E+08
      610.0000  0.313088E+08
      620.0000  0.345398E+08
      630.0000  0.387912E+08
      640.0000  0.395732E+08
      650.0000  0.458505E+08
      658.0001  0.520053E+08
      665.0000  0.546237E+08
      675.0000  0.554572E+08
      685.0000  0.590308E+08
      695.0000  0.732176E+08
      705.0000  0.755454E+08
      716.0000  0.848763E+08
      726.0000  0.899662E+08
      735.0000  0.933553E+08
      745.0000  0.106613E+09
      755.0000  0.115341E+09
      765.0000  0.125136E+09
      775.0000  0.134880E+09
      785.0000  0.145049E+09
      795.0000  0.150954E+09
      805.0000  0.158482E+09
      815.0000  0.165070E+09
      825.0000  0.180366E+09
      835.0000  0.159386E+09
      845.0000  0.190110E+09
      855.0000  0.196254E+09
      865.0000  0.210614E+09
      875.0000  0.225435E+09
      885.0000  0.245069E+09
      895.0000  0.257537E+09
      905.0000  0.254048E+09
      915.0000  0.340555E+09
      933.3397  0.429555E+10
      956.0075  0.191885E+11
     1009.3137  0.244345E+11
     1068.9153  0.227278E+11
     1084.8135  0.203245E+11
     1101.1917  0.240465E+11
     1147.0321  0.204361E+11
     1196.8551  0.158902E+11
     1248.6825  0.189309E+11
     1305.2019  0.153359E+11
     1370.1014  0.141415E+11
     1441.7927  0.124668E+11
     1502.9597  0.944195E+10
     1569.5465  0.767053E+10
     1642.3070  0.849259E+10
     1722.1415  0.728029E+10
     1810.1340  0.693113E+10
     1907.6028  0.559404E+10
     1999.9061  0.519494E+10
     2101.5962  0.465302E+10
     2214.1819  0.432115E+10
     2339.5127  0.354926E+10
     2455.3301  0.323133E+10
     2583.2119  0.278406E+10
     2695.5256  0.242133E+10
     2818.0496  0.218628E+10
     2952.2424  0.186921E+10
     3099.8545  0.161758E+10
     3179.3379  0.148923E+10
     3263.0049  0.138365E+10
     3351.1941  0.126953E+10
     3444.2830  0.114807E+10
     3492.7939  0.111148E+10
     3542.6909  0.106722E+10
     3594.0342  0.100918E+10
     3646.8875  0.974066E+09
     3936.3230  0.959096E+09
     4275.6611  0.718771E+09
     4679.0254  0.537234E+09
     5166.4238  0.376183E+09
     5510.8525  0.299061E+09
     5904.4849  0.230735E+09
     6199.7090  0.194441E+09
     6526.0098  0.159852E+09
     6888.5659  0.131902E+09
     7293.7749  0.105999E+09
     7514.7988  0.955272E+08
     7749.6362  0.852741E+08
     7973.9023  0.764462E+08
     8211.5352  0.681506E+08
     8825.2090  0.540582E+08
     9538.0146  0.366040E+08
    10332.8477  0.301488E+08
    11272.1982  0.216318E+08
    12096.9932  0.165453E+08
    13052.0195  0.123485E+08
    13777.1318  0.100249E+08
    14587.5498  0.803812E+07
    16643.5137  0.487854E+07
    19374.0918  0.264986E+07
    20944.9629  0.198992E+07
    22793.0469  0.142858E+07
    25202.0684  0.959256E+06
    28180.4961  0.622562E+06
    30316.4238  0.453562E+06
    32802.6953  0.335267E+06
    37803.1016  0.194619E+06
    44602.2227  0.101058E+06
    50506.7930  0.616016E+05
    58213.2305  0.349400E+05
    65088.8047  0.223757E+05
    73806.0625  0.135253E+05
    81575.1172  0.905915E+04
    91172.1875  0.579972E+04
