       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.559391E-10
      234.0000  0.133276E-09
      240.0000  0.440310E-09
      246.5000  0.148504E-08
      252.4000  0.424212E-08
      256.8000  0.898206E-08
      260.0000  0.153228E-07
      264.0000  0.292618E-07
      268.5000  0.588515E-07
      273.5000  0.124322E-06
      278.5000  0.257870E-06
      284.0000  0.559238E-06
      290.0000  0.125006E-05
      296.0000  0.269111E-05
      301.0000  0.501553E-05
      308.0000  0.115790E-04
      318.0000  0.360737E-04
      328.0000  0.103595E-03
      338.0000  0.285064E-03
      348.0000  0.736140E-03
      357.0000  0.171846E-02
      366.0000  0.374829E-02
      375.0000  0.774062E-02
      385.0000  0.168252E-01
      395.0000  0.351245E-01
      405.0000  0.707112E-01
      414.0000  0.129687E+00
      422.0000  0.216158E+00
      430.0000  0.353279E+00
      441.0000  0.683934E+00
      451.0000  0.120735E+01
      460.0000  0.196751E+01
      470.0000  0.332167E+01
      480.0000  0.547485E+01
      490.0000  0.887254E+01
      500.0000  0.140517E+02
      506.0000  0.123981E+04
      512.0000  0.658068E+04
      520.0000  0.857521E+04
      530.0000  0.123255E+05
      540.0000  0.148922E+05
      550.0000  0.232664E+05
      560.0000  0.300003E+05
      570.0000  0.404814E+05
      580.0000  0.461259E+05
      590.0000  0.666361E+05
      600.0000  0.859594E+05
      610.0000  0.111551E+06
      620.0000  0.134570E+06
      630.0000  0.166354E+06
      640.0000  0.192366E+06
      650.0000  0.237496E+06
      658.0001  0.281971E+06
      665.0000  0.309563E+06
      675.0000  0.359801E+06
      685.0000  0.425758E+06
      695.0000  0.517591E+06
      705.0000  0.596530E+06
      716.0000  0.701982E+06
      726.0000  0.806673E+06
      735.0000  0.903497E+06
      745.0000  0.106315E+07
      755.0000  0.122392E+07
      765.0000  0.139691E+07
      775.0000  0.159994E+07
      785.0000  0.181284E+07
      795.0000  0.200523E+07
      805.0000  0.224256E+07
      815.0000  0.247316E+07
      825.0000  0.280113E+07
      835.0000  0.294452E+07
      845.0000  0.334861E+07
      855.0000  0.370632E+07
      865.0000  0.411258E+07
      875.0000  0.456352E+07
      885.0000  0.510388E+07
      895.0000  0.557882E+07
      905.0000  0.581913E+07
      915.0000  0.121286E+08
      933.3397  0.971142E+08
      956.0075  0.142184E+10
     1009.3137  0.360613E+10
     1068.9153  0.423640E+10
     1084.8135  0.356928E+10
     1101.1917  0.468825E+10
     1147.0321  0.427570E+10
     1196.8551  0.244936E+10
     1248.6825  0.513957E+10
     1305.2019  0.384141E+10
     1370.1014  0.406277E+10
     1441.7927  0.406323E+10
     1502.9597  0.331204E+10
     1569.5465  0.277961E+10
     1642.3070  0.292144E+10
     1722.1415  0.240012E+10
     1810.1340  0.240791E+10
     1907.6028  0.202046E+10
     1999.9061  0.189983E+10
     2101.5962  0.172271E+10
     2214.1819  0.154181E+10
     2339.5127  0.123759E+10
     2455.3301  0.115090E+10
     2583.2119  0.108132E+10
     2695.5256  0.987580E+09
     2818.0496  0.906257E+09
     2952.2424  0.801353E+09
     3099.8545  0.715808E+09
     3179.3379  0.662795E+09
     3263.0049  0.624033E+09
     3351.1941  0.580066E+09
     3444.2830  0.535215E+09
     3492.7939  0.518168E+09
     3542.6909  0.499697E+09
     3594.0342  0.478271E+09
     3646.8875  0.462248E+09
     3936.3230  0.553605E+09
     4275.6611  0.431300E+09
     4679.0254  0.324010E+09
     5166.4238  0.229271E+09
     5510.8525  0.184058E+09
     5904.4849  0.144798E+09
     6199.7090  0.122519E+09
     6526.0098  0.100912E+09
     6888.5659  0.844773E+08
     7293.7749  0.686630E+08
     7514.7988  0.620016E+08
     7749.6362  0.555721E+08
     7973.9023  0.500860E+08
     8211.5352  0.449033E+08
     8825.2090  0.364414E+08
     9538.0146  0.245922E+08
    10332.8477  0.208940E+08
    11272.1982  0.150611E+08
    12096.9932  0.116181E+08
    13052.0195  0.872945E+07
    13777.1318  0.711730E+07
    14587.5498  0.573291E+07
    16643.5137  0.352985E+07
    19374.0918  0.193156E+07
    20944.9629  0.146203E+07
    22793.0469  0.105444E+07
    25202.0684  0.710914E+06
    28180.4961  0.465352E+06
    30316.4238  0.339028E+06
    32802.6953  0.251920E+06
    37803.1016  0.147220E+06
    44602.2227  0.770531E+05
    50506.7930  0.471770E+05
    58213.2305  0.268767E+05
    65088.8047  0.172698E+05
    73806.0625  0.104728E+05
    81575.1172  0.703106E+04
    91172.1875  0.451165E+04
