       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.303734E-05
      234.0000  0.748631E-05
      240.0000  0.202048E-04
      246.5000  0.560462E-04
      252.4000  0.136326E-03
      256.8000  0.245891E-03
      260.0000  0.430844E-03
      264.0000  0.730423E-03
      268.5000  0.131488E-02
      273.5000  0.246202E-02
      278.5000  0.454147E-02
      284.0000  0.923143E-02
      290.0000  0.179357E-01
      296.0000  0.343282E-01
      301.0000  0.571701E-01
      308.0000  0.119611E+00
      318.0000  0.322782E+00
      328.0000  0.761347E+00
      338.0000  0.181849E+01
      348.0000  0.398805E+01
      357.0000  0.211503E+02
      366.0000  0.434901E+02
      375.0000  0.716089E+02
      385.0000  0.128697E+03
      395.0000  0.250292E+03
      405.0000  0.415443E+03
      414.0000  0.660370E+03
      422.0000  0.102748E+04
      430.0000  0.155749E+04
      441.0000  0.255446E+04
      451.0000  0.372339E+04
      460.0000  0.523648E+04
      470.0000  0.790639E+04
      480.0000  0.114443E+05
      490.0000  0.164688E+05
      500.0000  0.227816E+05
      506.0000  0.157219E+06
      512.0000  0.262963E+07
      520.0000  0.306665E+07
      530.0000  0.360596E+07
      540.0000  0.353992E+07
      550.0000  0.678476E+07
      560.0000  0.840063E+07
      570.0000  0.104716E+08
      580.0000  0.947750E+07
      590.0000  0.138917E+08
      600.0000  0.164610E+08
      610.0000  0.206275E+08
      620.0000  0.229292E+08
      630.0000  0.258823E+08
      640.0000  0.253116E+08
      650.0000  0.305013E+08
      658.0001  0.353712E+08
      665.0000  0.365813E+08
      675.0000  0.349176E+08
      685.0000  0.356325E+08
      695.0000  0.498725E+08
      705.0000  0.497706E+08
      716.0000  0.569862E+08
      726.0000  0.594641E+08
      735.0000  0.621025E+08
      745.0000  0.732996E+08
      755.0000  0.797840E+08
      765.0000  0.859452E+08
      775.0000  0.931312E+08
      785.0000  0.101032E+09
      795.0000  0.105212E+09
      805.0000  0.109527E+09
      815.0000  0.112822E+09
      825.0000  0.125552E+09
      835.0000  0.920611E+08
      845.0000  0.128896E+09
      855.0000  0.130898E+09
      865.0000  0.141654E+09
      875.0000  0.153684E+09
      885.0000  0.170187E+09
      895.0000  0.179499E+09
      905.0000  0.172412E+09
      915.0000  0.360167E+09
      933.3397  0.676216E+10
      956.0075  0.110268E+11
     1009.3137  0.116641E+11
     1068.9153  0.108820E+11
     1084.8135  0.952975E+10
     1101.1917  0.124581E+11
     1147.0321  0.115969E+11
     1196.8551  0.873076E+10
     1248.6825  0.113095E+11
     1305.2019  0.952969E+10
     1370.1014  0.911528E+10
     1441.7927  0.819730E+10
     1502.9597  0.644273E+10
     1569.5465  0.522790E+10
     1642.3070  0.610125E+10
     1722.1415  0.538367E+10
     1810.1340  0.526045E+10
     1907.6028  0.438244E+10
     1999.9061  0.419596E+10
     2101.5962  0.385444E+10
     2214.1819  0.374530E+10
     2339.5127  0.314215E+10
     2455.3301  0.295035E+10
     2583.2119  0.253141E+10
     2695.5256  0.220443E+10
     2818.0496  0.202434E+10
     2952.2424  0.173824E+10
     3099.8545  0.151448E+10
     3179.3379  0.140543E+10
     3263.0049  0.130570E+10
     3351.1941  0.120245E+10
     3444.2830  0.109977E+10
     3492.7939  0.105642E+10
     3542.6909  0.101763E+10
     3594.0342  0.961198E+09
     3646.8875  0.928643E+09
     3936.3230  0.863600E+09
     4275.6611  0.650307E+09
     4679.0254  0.489059E+09
     5166.4238  0.348628E+09
     5510.8525  0.279085E+09
     5904.4849  0.216665E+09
     6199.7090  0.183404E+09
     6526.0098  0.152408E+09
     6888.5659  0.125456E+09
     7293.7749  0.101395E+09
     7514.7988  0.914362E+08
     7749.6362  0.817597E+08
     7973.9023  0.734630E+08
     8211.5352  0.655131E+08
     8825.2090  0.523798E+08
     9538.0146  0.371188E+08
    10332.8477  0.290128E+08
    11272.1982  0.208825E+08
    12096.9932  0.159963E+08
    13052.0195  0.119620E+08
    13777.1318  0.972550E+07
    14587.5498  0.780783E+07
    16643.5137  0.474672E+07
    19374.0918  0.260920E+07
    20944.9629  0.194009E+07
    22793.0469  0.139404E+07
    25202.0684  0.934977E+06
    28180.4961  0.608184E+06
    30316.4238  0.447508E+06
    32802.6953  0.330116E+06
    37803.1016  0.190634E+06
    44602.2227  0.988323E+05
    50506.7930  0.602463E+05
    58213.2305  0.341683E+05
    65088.8047  0.218782E+05
    73806.0625  0.132220E+05
    81575.1172  0.885325E+04
    91172.1875  0.566595E+04
