       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.145829E-03
      512.0000  0.249669E-03
      520.0000  0.408649E-03
      530.0000  0.743281E-03
      540.0000  0.130577E-02
      550.0000  0.229226E-02
      560.0000  0.390401E-02
      570.0000  0.652605E-02
      580.0000  0.105851E-01
      590.0000  0.172348E-01
      600.0000  0.273339E-01
      610.0000  0.428193E-01
      620.0000  0.659161E-01
      630.0000  0.100196E+00
      640.0000  0.149791E+00
      650.0000  0.222561E+00
      658.0001  0.302201E+00
      665.0000  0.391660E+00
      675.0000  0.563427E+00
      685.0000  0.803681E+00
      695.0000  0.113364E+01
      705.0000  0.157597E+01
      716.0000  0.225822E+01
      726.0000  0.309296E+01
      735.0000  0.407383E+01
      745.0000  0.548630E+01
      755.0000  0.733468E+01
      765.0000  0.973586E+01
      775.0000  0.128256E+02
      785.0000  0.167902E+02
      795.0000  0.216887E+02
      805.0000  0.280501E+02
      815.0000  0.360739E+02
      825.0000  0.459881E+02
      835.0000  0.580583E+02
      845.0000  0.734440E+02
      855.0000  0.920152E+02
      865.0000  0.114697E+03
      875.0000  0.141919E+03
      885.0000  0.175411E+03
      895.0000  0.215365E+03
      905.0000  0.262213E+03
      915.0000  0.459813E+04
      933.3397  0.439532E+05
      956.0075  0.140451E+06
     1009.3137  0.399739E+06
     1068.9153  0.981238E+06
     1084.8135  0.116981E+07
     1101.1917  0.191769E+08
     1147.0321  0.669868E+08
     1196.8551  0.311346E+07
     1248.6825  0.843209E+08
     1305.2019  0.205385E+09
     1370.1014  0.371974E+09
     1441.7927  0.415463E+09
     1502.9597  0.422827E+09
     1569.5465  0.322296E+09
     1642.3070  0.353669E+09
     1722.1415  0.294243E+09
     1810.1340  0.329914E+09
     1907.6028  0.291712E+09
     1999.9061  0.286409E+09
     2101.5962  0.263968E+09
     2214.1819  0.220304E+09
     2339.5127  0.175935E+09
     2455.3301  0.172030E+09
     2583.2119  0.173519E+09
     2695.5256  0.164837E+09
     2818.0496  0.159033E+09
     2952.2424  0.153523E+09
     3099.8545  0.145894E+09
     3179.3379  0.137995E+09
     3263.0049  0.133948E+09
     3351.1941  0.127567E+09
     3444.2830  0.123127E+09
     3492.7939  0.119663E+09
     3542.6909  0.118151E+09
     3594.0342  0.114478E+09
     3646.8875  0.113708E+09
     3936.3230  0.209410E+09
     4275.6611  0.187148E+09
     4679.0254  0.144462E+09
     5166.4238  0.104500E+09
     5510.8525  0.860430E+08
     5904.4849  0.689400E+08
     6199.7090  0.589188E+08
     6526.0098  0.473693E+08
     6888.5659  0.416411E+08
     7293.7749  0.344375E+08
     7514.7988  0.311502E+08
     7749.6362  0.281289E+08
     7973.9023  0.254993E+08
     8211.5352  0.231655E+08
     8825.2090  0.194047E+08
     9538.0146  0.124378E+08
    10332.8477  0.120669E+08
    11272.1982  0.872258E+07
    12096.9932  0.681650E+07
    13052.0195  0.516629E+07
    13777.1318  0.424041E+07
    14587.5498  0.343831E+07
    16643.5137  0.217311E+07
    19374.0918  0.117874E+07
    20944.9629  0.920914E+06
    22793.0469  0.667716E+06
    25202.0684  0.452278E+06
    28180.4961  0.300169E+06
    30316.4238  0.214354E+06
    32802.6953  0.161076E+06
    37803.1016  0.958309E+05
    44602.2227  0.508309E+05
    50506.7930  0.312734E+05
    58213.2305  0.178936E+05
    65088.8047  0.115445E+05
    73806.0625  0.701859E+04
    81575.1172  0.472999E+04
    91172.1875  0.304455E+04
