       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.400637E-05
      234.0000  0.936322E-05
      240.0000  0.247412E-04
      246.5000  0.661486E-04
      252.4000  0.154759E-03
      256.8000  0.278728E-03
      260.0000  0.438540E-03
      264.0000  0.737558E-03
      268.5000  0.129471E-02
      273.5000  0.235943E-02
      278.5000  0.423965E-02
      284.0000  0.795722E-02
      290.0000  0.151279E-01
      296.0000  0.278880E-01
      301.0000  0.457186E-01
      308.0000  0.886745E-01
      318.0000  0.221261E+00
      328.0000  0.502674E+00
      338.0000  0.112474E+01
      348.0000  0.235926E+01
      357.0000  0.494320E+01
      366.0000  0.914687E+01
      375.0000  0.157759E+02
      385.0000  0.285804E+02
      395.0000  0.502251E+02
      405.0000  0.850087E+02
      414.0000  0.135250E+03
      422.0000  0.197356E+03
      430.0000  0.287489E+03
      441.0000  0.470949E+03
      451.0000  0.721896E+03
      460.0000  0.103540E+04
      470.0000  0.153412E+04
      480.0000  0.222474E+04
      490.0000  0.319899E+04
      500.0000  0.450750E+04
      506.0000  0.890960E+05
      512.0000  0.638193E+06
      520.0000  0.780796E+06
      530.0000  0.104094E+07
      540.0000  0.115894E+07
      550.0000  0.173856E+07
      560.0000  0.206229E+07
      570.0000  0.263734E+07
      580.0000  0.267138E+07
      590.0000  0.361449E+07
      600.0000  0.434757E+07
      610.0000  0.535077E+07
      620.0000  0.606610E+07
      630.0000  0.706078E+07
      640.0000  0.759448E+07
      650.0000  0.894880E+07
      658.0001  0.102926E+08
      665.0000  0.109673E+08
      675.0000  0.118338E+08
      685.0000  0.131078E+08
      695.0000  0.158141E+08
      705.0000  0.171044E+08
      716.0000  0.194290E+08
      726.0000  0.212204E+08
      735.0000  0.227673E+08
      745.0000  0.260122E+08
      755.0000  0.287419E+08
      765.0000  0.317136E+08
      775.0000  0.349010E+08
      785.0000  0.381025E+08
      795.0000  0.404868E+08
      805.0000  0.434868E+08
      815.0000  0.463811E+08
      825.0000  0.510549E+08
      835.0000  0.500706E+08
      845.0000  0.565392E+08
      855.0000  0.601358E+08
      865.0000  0.650469E+08
      875.0000  0.703443E+08
      885.0000  0.767434E+08
      895.0000  0.816224E+08
      905.0000  0.822434E+08
      915.0000  0.111544E+09
      933.3397  0.917491E+09
      956.0075  0.799327E+10
     1009.3137  0.149934E+11
     1068.9153  0.152855E+11
     1084.8135  0.137066E+11
     1101.1917  0.161475E+11
     1147.0321  0.134008E+11
     1196.8551  0.987555E+10
     1248.6825  0.134665E+11
     1305.2019  0.103100E+11
     1370.1014  0.993985E+10
     1441.7927  0.921679E+10
     1502.9597  0.707979E+10
     1569.5465  0.589399E+10
     1642.3070  0.628984E+10
     1722.1415  0.529061E+10
     1810.1340  0.506953E+10
     1907.6028  0.411813E+10
     1999.9061  0.381000E+10
     2101.5962  0.342034E+10
     2214.1819  0.310300E+10
     2339.5127  0.252536E+10
     2455.3301  0.229759E+10
     2583.2119  0.203882E+10
     2695.5256  0.181330E+10
     2818.0496  0.163133E+10
     2952.2424  0.140913E+10
     3099.8545  0.122991E+10
     3179.3379  0.113235E+10
     3263.0049  0.105692E+10
     3351.1941  0.973061E+09
     3444.2830  0.883140E+09
     3492.7939  0.857642E+09
     3542.6909  0.823783E+09
     3594.0342  0.783269E+09
     3646.8875  0.755824E+09
     3936.3230  0.787711E+09
     4275.6611  0.605163E+09
     4679.0254  0.452453E+09
     5166.4238  0.317205E+09
     5510.8525  0.252559E+09
     5904.4849  0.196131E+09
     6199.7090  0.165418E+09
     6526.0098  0.135382E+09
     6888.5659  0.112794E+09
     7293.7749  0.908549E+08
     7514.7988  0.820202E+08
     7749.6362  0.733047E+08
     7973.9023  0.658347E+08
     8211.5352  0.588184E+08
     8825.2090  0.464708E+08
     9538.0146  0.312998E+08
    10332.8477  0.264389E+08
    11272.1982  0.190095E+08
    12096.9932  0.145843E+08
    13052.0195  0.109121E+08
    13777.1318  0.887228E+07
    14587.5498  0.712618E+07
    16643.5137  0.433666E+07
    19374.0918  0.235722E+07
    20944.9629  0.178320E+07
    22793.0469  0.128252E+07
    25202.0684  0.863923E+06
    28180.4961  0.561604E+06
    30316.4238  0.408786E+06
    32802.6953  0.302512E+06
    37803.1016  0.176168E+06
    44602.2227  0.918951E+05
    50506.7930  0.561183E+05
    58213.2305  0.318876E+05
    65088.8047  0.204479E+05
    73806.0625  0.123759E+05
    81575.1172  0.829637E+04
    91172.1875  0.531580E+04
