       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.255742E+00
      234.0000  0.550640E+00
      240.0000  0.111606E+01
      246.5000  0.238256E+01
      252.4000  0.459327E+01
      256.8000  0.705631E+01
      260.0000  0.113365E+02
      264.0000  0.173263E+02
      268.5000  0.275665E+02
      273.5000  0.439603E+02
      278.5000  0.677230E+02
      284.0000  0.128013E+03
      290.0000  0.209020E+03
      296.0000  0.332382E+03
      301.0000  0.478850E+03
      308.0000  0.858826E+03
      318.0000  0.190042E+04
      328.0000  0.349413E+04
      338.0000  0.673039E+04
      348.0000  0.120662E+05
      357.0000  0.567243E+05
      366.0000  0.130993E+06
      375.0000  0.179861E+06
      385.0000  0.290227E+06
      395.0000  0.699085E+06
      405.0000  0.960883E+06
      414.0000  0.144970E+07
      422.0000  0.187132E+07
      430.0000  0.252322E+07
      441.0000  0.352747E+07
      451.0000  0.432719E+07
      460.0000  0.522651E+07
      470.0000  0.701650E+07
      480.0000  0.907636E+07
      490.0000  0.114574E+08
      500.0000  0.140603E+08
      506.0000  0.438079E+08
      512.0000  0.344878E+09
      520.0000  0.346469E+09
      530.0000  0.344771E+09
      540.0000  0.309368E+09
      550.0000  0.497894E+09
      560.0000  0.607730E+09
      570.0000  0.659133E+09
      580.0000  0.598088E+09
      590.0000  0.736837E+09
      600.0000  0.695518E+09
      610.0000  0.863888E+09
      620.0000  0.981028E+09
      630.0000  0.103489E+10
      640.0000  0.994712E+09
      650.0000  0.112003E+10
      658.0001  0.113594E+10
      665.0000  0.118848E+10
      675.0000  0.116684E+10
      685.0000  0.104294E+10
      695.0000  0.142784E+10
      705.0000  0.118372E+10
      716.0000  0.154475E+10
      726.0000  0.153615E+10
      735.0000  0.154981E+10
      745.0000  0.171530E+10
      755.0000  0.175932E+10
      765.0000  0.179152E+10
      775.0000  0.191983E+10
      785.0000  0.203281E+10
      795.0000  0.204636E+10
      805.0000  0.203927E+10
      815.0000  0.203581E+10
      825.0000  0.219714E+10
      835.0000  0.155744E+10
      845.0000  0.213716E+10
      855.0000  0.211946E+10
      865.0000  0.223236E+10
      875.0000  0.232300E+10
      885.0000  0.247171E+10
      895.0000  0.253558E+10
      905.0000  0.246468E+10
      915.0000  0.317092E+10
      933.3397  0.293043E+11
      956.0075  0.493807E+11
     1009.3137  0.450735E+11
     1068.9153  0.414544E+11
     1084.8135  0.402780E+11
     1101.1917  0.433811E+11
     1147.0321  0.379355E+11
     1196.8551  0.303315E+11
     1248.6825  0.314621E+11
     1305.2019  0.295555E+11
     1370.1014  0.267990E+11
     1441.7927  0.227426E+11
     1502.9597  0.182389E+11
     1569.5465  0.142098E+11
     1642.3070  0.153138E+11
     1722.1415  0.133211E+11
     1810.1340  0.124316E+11
     1907.6028  0.102717E+11
     1999.9061  0.956035E+10
     2101.5962  0.849786E+10
     2214.1819  0.789430E+10
     2339.5127  0.652974E+10
     2455.3301  0.571279E+10
     2583.2119  0.481735E+10
     2695.5256  0.406625E+10
     2818.0496  0.364325E+10
     2952.2424  0.308325E+10
     3099.8545  0.262171E+10
     3179.3379  0.241407E+10
     3263.0049  0.221834E+10
     3351.1941  0.202030E+10
     3444.2830  0.183426E+10
     3492.7939  0.175944E+10
     3542.6909  0.168710E+10
     3594.0342  0.159090E+10
     3646.8875  0.152571E+10
     3936.3230  0.136006E+10
     4275.6611  0.100198E+10
     4679.0254  0.737313E+09
     5166.4238  0.517462E+09
     5510.8525  0.409296E+09
     5904.4849  0.314077E+09
     6199.7090  0.263367E+09
     6526.0098  0.216693E+09
     6888.5659  0.177107E+09
     7293.7749  0.142202E+09
     7514.7988  0.127748E+09
     7749.6362  0.113760E+09
     7973.9023  0.101886E+09
     8211.5352  0.905139E+08
     8825.2090  0.711167E+08
     9538.0146  0.491124E+08
    10332.8477  0.389872E+08
    11272.1982  0.279049E+08
    12096.9932  0.212270E+08
    13052.0195  0.157849E+08
    13777.1318  0.127910E+08
    14587.5498  0.102321E+08
    16643.5137  0.616299E+07
    19374.0918  0.334879E+07
    20944.9629  0.249163E+07
    22793.0469  0.178430E+07
    25202.0684  0.119445E+07
    28180.4961  0.771997E+06
    30316.4238  0.564885E+06
    32802.6953  0.416093E+06
    37803.1016  0.239942E+06
    44602.2227  0.124049E+06
    50506.7930  0.754639E+05
    58213.2305  0.427235E+05
    65088.8047  0.273205E+05
    73806.0625  0.164940E+05
    81575.1172  0.110352E+05
    91172.1875  0.705663E+04
