       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.576434E-06
      512.0000  0.950966E-06
      520.0000  0.177749E-05
      530.0000  0.378286E-05
      540.0000  0.780436E-05
      550.0000  0.156782E-04
      560.0000  0.306766E-04
      570.0000  0.585608E-04
      580.0000  0.109135E-03
      590.0000  0.199177E-03
      600.0000  0.355696E-03
      610.0000  0.622582E-03
      620.0000  0.106913E-02
      630.0000  0.180278E-02
      640.0000  0.298772E-02
      650.0000  0.487048E-02
      658.0001  0.711871E-02
      665.0000  0.984367E-02
      675.0000  0.154454E-01
      685.0000  0.238969E-01
      695.0000  0.364778E-01
      705.0000  0.549680E-01
      716.0000  0.850821E-01
      726.0000  0.124996E+00
      735.0000  0.175016E+00
      745.0000  0.251774E+00
      755.0000  0.358433E+00
      765.0000  0.505191E+00
      775.0000  0.705195E+00
      785.0000  0.975351E+00
      795.0000  0.133693E+01
      805.0000  0.181706E+01
      815.0000  0.244939E+01
      825.0000  0.327554E+01
      835.0000  0.434694E+01
      845.0000  0.572673E+01
      855.0000  0.749058E+01
      865.0000  0.973109E+01
      875.0000  0.125583E+02
      885.0000  0.161043E+02
      895.0000  0.205243E+02
      905.0000  0.260019E+02
      915.0000  0.193734E+03
      933.3397  0.178491E+04
      956.0075  0.530779E+04
     1009.3137  0.160174E+05
     1068.9153  0.455546E+05
     1084.8135  0.607970E+05
     1101.1917  0.361489E+07
     1147.0321  0.903855E+07
     1196.8551  0.112363E+06
     1248.6825  0.984978E+06
     1305.2019  0.407933E+08
     1370.1014  0.851319E+08
     1441.7927  0.992969E+08
     1502.9597  0.106032E+09
     1569.5465  0.925886E+08
     1642.3070  0.983219E+08
     1722.1415  0.914711E+08
     1810.1340  0.938796E+08
     1907.6028  0.855932E+08
     1999.9061  0.824873E+08
     2101.5962  0.780305E+08
     2214.1819  0.690218E+08
     2339.5127  0.632852E+08
     2455.3301  0.607235E+08
     2583.2119  0.608514E+08
     2695.5256  0.596323E+08
     2818.0496  0.592082E+08
     2952.2424  0.567707E+08
     3099.8545  0.553853E+08
     3179.3379  0.535601E+08
     3263.0049  0.527833E+08
     3351.1941  0.512491E+08
     3444.2830  0.503115E+08
     3492.7939  0.495598E+08
     3542.6909  0.491462E+08
     3594.0342  0.482570E+08
     3646.8875  0.479768E+08
     3936.3230  0.127233E+09
     4275.6611  0.112571E+09
     4679.0254  0.882505E+08
     5166.4238  0.656558E+08
     5510.8525  0.546341E+08
     5904.4849  0.444115E+08
     6199.7090  0.383557E+08
     6526.0098  0.315194E+08
     6888.5659  0.277925E+08
     7293.7749  0.232783E+08
     7514.7988  0.212062E+08
     7749.6362  0.192589E+08
     7973.9023  0.175965E+08
     8211.5352  0.161107E+08
     8825.2090  0.144865E+08
     9538.0146  0.936000E+07
    10332.8477  0.899475E+07
    11272.1982  0.662836E+07
    12096.9932  0.519046E+07
    13052.0195  0.396970E+07
    13777.1318  0.327450E+07
    14587.5498  0.266988E+07
    16643.5137  0.173280E+07
    19374.0918  0.952856E+06
    20944.9629  0.740020E+06
    22793.0469  0.538535E+06
    25202.0684  0.363845E+06
    28180.4961  0.245132E+06
    30316.4238  0.176359E+06
    32802.6953  0.133002E+06
    37803.1016  0.793354E+05
    44602.2227  0.421496E+05
    50506.7930  0.260182E+05
    58213.2305  0.149373E+05
    65088.8047  0.966341E+04
    73806.0625  0.589598E+04
    81575.1172  0.397815E+04
    91172.1875  0.256647E+04
