       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.916758E-05
      234.0000  0.213732E-04
      240.0000  0.580446E-04
      246.5000  0.160185E-03
      252.4000  0.385720E-03
      256.8000  0.710716E-03
      260.0000  0.112584E-02
      264.0000  0.192960E-02
      268.5000  0.346274E-02
      273.5000  0.647876E-02
      278.5000  0.118806E-01
      284.0000  0.225620E-01
      290.0000  0.440990E-01
      296.0000  0.836653E-01
      301.0000  0.140133E+00
      308.0000  0.276829E+00
      318.0000  0.713345E+00
      328.0000  0.170969E+01
      338.0000  0.389347E+01
      348.0000  0.843151E+01
      357.0000  0.162842E+02
      366.0000  0.304183E+02
      375.0000  0.548332E+02
      385.0000  0.102145E+03
      395.0000  0.183822E+03
      405.0000  0.320723E+03
      414.0000  0.517126E+03
      422.0000  0.774620E+03
      430.0000  0.113956E+04
      441.0000  0.190317E+04
      451.0000  0.295752E+04
      460.0000  0.431442E+04
      470.0000  0.644586E+04
      480.0000  0.944949E+04
      490.0000  0.136305E+05
      500.0000  0.193293E+05
      506.0000  0.209659E+06
      512.0000  0.709431E+06
      520.0000  0.865630E+06
      530.0000  0.119036E+07
      540.0000  0.131739E+07
      550.0000  0.186111E+07
      560.0000  0.221545E+07
      570.0000  0.273521E+07
      580.0000  0.277609E+07
      590.0000  0.367715E+07
      600.0000  0.448498E+07
      610.0000  0.531432E+07
      620.0000  0.610050E+07
      630.0000  0.710653E+07
      640.0000  0.791897E+07
      650.0000  0.921184E+07
      658.0001  0.103623E+08
      665.0000  0.112374E+08
      675.0000  0.123712E+08
      685.0000  0.139211E+08
      695.0000  0.160902E+08
      705.0000  0.177979E+08
      716.0000  0.199882E+08
      726.0000  0.220002E+08
      735.0000  0.241258E+08
      745.0000  0.268505E+08
      755.0000  0.295978E+08
      765.0000  0.323123E+08
      775.0000  0.354881E+08
      785.0000  0.386680E+08
      795.0000  0.417141E+08
      805.0000  0.451222E+08
      815.0000  0.484978E+08
      825.0000  0.526540E+08
      835.0000  0.553674E+08
      845.0000  0.600901E+08
      855.0000  0.640112E+08
      865.0000  0.689188E+08
      875.0000  0.739560E+08
      885.0000  0.791388E+08
      895.0000  0.840680E+08
      905.0000  0.874503E+08
      915.0000  0.120507E+09
      933.3397  0.106423E+10
      956.0075  0.111190E+11
     1009.3137  0.213961E+11
     1068.9153  0.220638E+11
     1084.8135  0.206781E+11
     1101.1917  0.216823E+11
     1147.0321  0.186986E+11
     1196.8551  0.150086E+11
     1248.6825  0.156448E+11
     1305.2019  0.133232E+11
     1370.1014  0.121767E+11
     1441.7927  0.108391E+11
     1502.9597  0.920092E+10
     1569.5465  0.801194E+10
     1642.3070  0.731944E+10
     1722.1415  0.629922E+10
     1810.1340  0.560477E+10
     1907.6028  0.463342E+10
     1999.9061  0.410655E+10
     2101.5962  0.364586E+10
     2214.1819  0.321843E+10
     2339.5127  0.271275E+10
     2455.3301  0.238491E+10
     2583.2119  0.205896E+10
     2695.5256  0.182399E+10
     2818.0496  0.160946E+10
     2952.2424  0.139320E+10
     3099.8545  0.121088E+10
     3179.3379  0.111667E+10
     3263.0049  0.103741E+10
     3351.1941  0.954638E+09
     3444.2830  0.866694E+09
     3492.7939  0.842025E+09
     3542.6909  0.807905E+09
     3594.0342  0.771696E+09
     3646.8875  0.741928E+09
     3936.3230  0.787854E+09
     4275.6611  0.609186E+09
     4679.0254  0.447267E+09
     5166.4238  0.314577E+09
     5510.8525  0.249738E+09
     5904.4849  0.194554E+09
     6199.7090  0.163429E+09
     6526.0098  0.134052E+09
     6888.5659  0.111568E+09
     7293.7749  0.898636E+08
     7514.7988  0.811892E+08
     7749.6362  0.725395E+08
     7973.9023  0.652345E+08
     8211.5352  0.583460E+08
     8825.2090  0.461093E+08
     9538.0146  0.310558E+08
    10332.8477  0.262110E+08
    11272.1982  0.189121E+08
    12096.9932  0.144629E+08
    13052.0195  0.108232E+08
    13777.1318  0.880146E+07
    14587.5498  0.707109E+07
    16643.5137  0.430480E+07
    19374.0918  0.234246E+07
    20944.9629  0.177149E+07
    22793.0469  0.127446E+07
    25202.0684  0.858885E+06
    28180.4961  0.558521E+06
    30316.4238  0.407238E+06
    32802.6953  0.301374E+06
    37803.1016  0.175454E+06
    44602.2227  0.915722E+05
    50506.7930  0.559514E+05
    58213.2305  0.318126E+05
    65088.8047  0.204081E+05
    73806.0625  0.123574E+05
    81575.1172  0.828700E+04
    91172.1875  0.531127E+04
