       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.989754E-04
      234.0000  0.224658E-03
      240.0000  0.576489E-03
      246.5000  0.150370E-02
      252.4000  0.345106E-02
      256.8000  0.611658E-02
      260.0000  0.948402E-02
      264.0000  0.157609E-01
      268.5000  0.273532E-01
      273.5000  0.493673E-01
      278.5000  0.874187E-01
      284.0000  0.160041E+00
      290.0000  0.300851E+00
      296.0000  0.549986E+00
      301.0000  0.893415E+00
      308.0000  0.168942E+01
      318.0000  0.413933E+01
      328.0000  0.941161E+01
      338.0000  0.204362E+02
      348.0000  0.422664E+02
      357.0000  0.786573E+02
      366.0000  0.141666E+03
      375.0000  0.246139E+03
      385.0000  0.442012E+03
      395.0000  0.767513E+03
      405.0000  0.129401E+04
      414.0000  0.202753E+04
      422.0000  0.295996E+04
      430.0000  0.425141E+04
      441.0000  0.687750E+04
      451.0000  0.104019E+05
      460.0000  0.148171E+05
      470.0000  0.215942E+05
      480.0000  0.309020E+05
      490.0000  0.435617E+05
      500.0000  0.604245E+05
      506.0000  0.510118E+06
      512.0000  0.178231E+07
      520.0000  0.214210E+07
      530.0000  0.288254E+07
      540.0000  0.313696E+07
      550.0000  0.436023E+07
      560.0000  0.508682E+07
      570.0000  0.619593E+07
      580.0000  0.622781E+07
      590.0000  0.810755E+07
      600.0000  0.967925E+07
      610.0000  0.113353E+08
      620.0000  0.128210E+08
      630.0000  0.147484E+08
      640.0000  0.161711E+08
      650.0000  0.186225E+08
      658.0001  0.207819E+08
      665.0000  0.223632E+08
      675.0000  0.242695E+08
      685.0000  0.269430E+08
      695.0000  0.310088E+08
      705.0000  0.338585E+08
      716.0000  0.377182E+08
      726.0000  0.410691E+08
      735.0000  0.446484E+08
      745.0000  0.493549E+08
      755.0000  0.539533E+08
      765.0000  0.584255E+08
      775.0000  0.637015E+08
      785.0000  0.688932E+08
      795.0000  0.736623E+08
      805.0000  0.790870E+08
      815.0000  0.843613E+08
      825.0000  0.910629E+08
      835.0000  0.947682E+08
      845.0000  0.102378E+09
      855.0000  0.108372E+09
      865.0000  0.116001E+09
      875.0000  0.123895E+09
      885.0000  0.131823E+09
      895.0000  0.139254E+09
      905.0000  0.144156E+09
      915.0000  0.191431E+09
      933.3397  0.179455E+10
      956.0075  0.154780E+11
     1009.3137  0.269924E+11
     1068.9153  0.269329E+11
     1084.8135  0.251281E+11
     1101.1917  0.263987E+11
     1147.0321  0.226804E+11
     1196.8551  0.185246E+11
     1248.6825  0.188339E+11
     1305.2019  0.160246E+11
     1370.1014  0.145254E+11
     1441.7927  0.128474E+11
     1502.9597  0.108519E+11
     1569.5465  0.940491E+10
     1642.3070  0.857704E+10
     1722.1415  0.737588E+10
     1810.1340  0.653366E+10
     1907.6028  0.536439E+10
     1999.9061  0.474806E+10
     2101.5962  0.420308E+10
     2214.1819  0.370938E+10
     2339.5127  0.312161E+10
     2455.3301  0.273216E+10
     2583.2119  0.234888E+10
     2695.5256  0.207102E+10
     2818.0496  0.182286E+10
     2952.2424  0.157306E+10
     3099.8545  0.136274E+10
     3179.3379  0.125479E+10
     3263.0049  0.116395E+10
     3351.1941  0.106925E+10
     3444.2830  0.968039E+09
     3492.7939  0.940656E+09
     3542.6909  0.901959E+09
     3594.0342  0.860674E+09
     3646.8875  0.826891E+09
     3936.3230  0.855404E+09
     4275.6611  0.658273E+09
     4679.0254  0.482215E+09
     5166.4238  0.338380E+09
     5510.8525  0.268252E+09
     5904.4849  0.208613E+09
     6199.7090  0.175059E+09
     6526.0098  0.143586E+09
     6888.5659  0.119240E+09
     7293.7749  0.959006E+08
     7514.7988  0.866065E+08
     7749.6362  0.773324E+08
     7973.9023  0.694994E+08
     8211.5352  0.621117E+08
     8825.2090  0.489524E+08
     9538.0146  0.329903E+08
    10332.8477  0.277047E+08
    11272.1982  0.199721E+08
    12096.9932  0.152600E+08
    13052.0195  0.114096E+08
    13777.1318  0.927249E+07
    14587.5498  0.744477E+07
    16643.5137  0.452312E+07
    19374.0918  0.245841E+07
    20944.9629  0.185708E+07
    22793.0469  0.133505E+07
    25202.0684  0.899033E+06
    28180.4961  0.583905E+06
    30316.4238  0.425447E+06
    32802.6953  0.314604E+06
    37803.1016  0.183002E+06
    44602.2227  0.953841E+05
    50506.7930  0.582266E+05
    58213.2305  0.330742E+05
    65088.8047  0.212025E+05
    73806.0625  0.128289E+05
    81575.1172  0.859859E+04
    91172.1875  0.550900E+04
