       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.332712E-10
      512.0000  0.613489E-10
      520.0000  0.130209E-09
      530.0000  0.323849E-09
      540.0000  0.777891E-09
      550.0000  0.181503E-08
      560.0000  0.411148E-08
      570.0000  0.905823E-08
      580.0000  0.194155E-07
      590.0000  0.406384E-07
      600.0000  0.829372E-07
      610.0000  0.165352E-06
      620.0000  0.322367E-06
      630.0000  0.615136E-06
      640.0000  0.114997E-05
      650.0000  0.210800E-05
      658.0001  0.337667E-05
      665.0000  0.505090E-05
      675.0000  0.884474E-05
      685.0000  0.152290E-04
      695.0000  0.257965E-04
      705.0000  0.430194E-04
      716.0000  0.742135E-04
      726.0000  0.120015E-03
      735.0000  0.182812E-03
      745.0000  0.288148E-03
      755.0000  0.448415E-03
      765.0000  0.689312E-03
      775.0000  0.104722E-02
      785.0000  0.157307E-02
      795.0000  0.233714E-02
      805.0000  0.343630E-02
      815.0000  0.500133E-02
      825.0000  0.720832E-02
      835.0000  0.102922E-01
      845.0000  0.145627E-01
      855.0000  0.204258E-01
      865.0000  0.284083E-01
      875.0000  0.391893E-01
      885.0000  0.536362E-01
      895.0000  0.728605E-01
      905.0000  0.982413E-01
      915.0000  0.143759E+01
      933.3397  0.141925E+02
      956.0075  0.336308E+02
     1009.3137  0.106643E+03
     1068.9153  0.304302E+03
     1084.8135  0.400113E+03
     1101.1917  0.928101E+03
     1147.0321  0.313290E+04
     1196.8551  0.267104E+04
     1248.6825  0.969247E+04
     1305.2019  0.300352E+05
     1370.1014  0.986985E+05
     1441.7927  0.468245E+06
     1502.9597  0.118157E+07
     1569.5465  0.452830E+07
     1642.3070  0.112393E+08
     1722.1415  0.193830E+08
     1810.1340  0.257557E+08
     1907.6028  0.254602E+08
     1999.9061  0.273927E+08
     2101.5962  0.287095E+08
     2214.1819  0.265651E+08
     2339.5127  0.245276E+08
     2455.3301  0.258149E+08
     2583.2119  0.265116E+08
     2695.5256  0.274121E+08
     2818.0496  0.287867E+08
     2952.2424  0.286373E+08
     3099.8545  0.289931E+08
     3179.3379  0.282839E+08
     3263.0049  0.283318E+08
     3351.1941  0.279131E+08
     3444.2830  0.275324E+08
     3492.7939  0.273041E+08
     3542.6909  0.274329E+08
     3594.0342  0.266521E+08
     3646.8875  0.270428E+08
     3936.3230  0.502553E+08
     4275.6611  0.531324E+08
     4679.0254  0.457722E+08
     5166.4238  0.363580E+08
     5510.8525  0.320187E+08
     5904.4849  0.271499E+08
     6199.7090  0.241647E+08
     6526.0098  0.200772E+08
     6888.5659  0.185107E+08
     7293.7749  0.159157E+08
     7514.7988  0.147051E+08
     7749.6362  0.135357E+08
     7973.9023  0.125261E+08
     8211.5352  0.115565E+08
     8825.2090  0.987523E+07
     9538.0146  0.690273E+07
    10332.8477  0.657863E+07
    11272.1982  0.504047E+07
    12096.9932  0.406626E+07
    13052.0195  0.320604E+07
    13777.1318  0.269721E+07
    14587.5498  0.223791E+07
    16643.5137  0.146508E+07
    19374.0918  0.804453E+06
    20944.9629  0.631544E+06
    22793.0469  0.460130E+06
    25202.0684  0.313074E+06
    28180.4961  0.209048E+06
    30316.4238  0.150650E+06
    32802.6953  0.113575E+06
    37803.1016  0.677835E+05
    44602.2227  0.359869E+05
    50506.7930  0.222252E+05
    58213.2305  0.127809E+05
    65088.8047  0.826991E+04
    73806.0625  0.505378E+04
    81575.1172  0.341265E+04
    91172.1875  0.220371E+04
