       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.252904E-04
      512.0000  0.472192E-04
      520.0000  0.812436E-04
      530.0000  0.158551E-03
      540.0000  0.293710E-03
      550.0000  0.548719E-03
      560.0000  0.985770E-03
      570.0000  0.173546E-02
      580.0000  0.293019E-02
      590.0000  0.505648E-02
      600.0000  0.840810E-02
      610.0000  0.137449E-01
      620.0000  0.220785E-01
      630.0000  0.349309E-01
      640.0000  0.543803E-01
      650.0000  0.837144E-01
      658.0001  0.116944E+00
      665.0000  0.155480E+00
      675.0000  0.231036E+00
      685.0000  0.339682E+00
      695.0000  0.493515E+00
      705.0000  0.708324E+00
      716.0000  0.104225E+01
      726.0000  0.146425E+01
      735.0000  0.197178E+01
      745.0000  0.271973E+01
      755.0000  0.371737E+01
      765.0000  0.503846E+01
      775.0000  0.677284E+01
      785.0000  0.902845E+01
      795.0000  0.119178E+02
      805.0000  0.156651E+02
      815.0000  0.204267E+02
      825.0000  0.264416E+02
      835.0000  0.338888E+02
      845.0000  0.434349E+02
      855.0000  0.551370E+02
      865.0000  0.695884E+02
      875.0000  0.872563E+02
      885.0000  0.108908E+03
      895.0000  0.135144E+03
      905.0000  0.166368E+03
      915.0000  0.372520E+04
      933.3397  0.272301E+05
      956.0075  0.288082E+07
     1009.3137  0.275076E+08
     1068.9153  0.607765E+08
     1084.8135  0.574112E+08
     1101.1917  0.833084E+08
     1147.0321  0.984546E+08
     1196.8551  0.458111E+07
     1248.6825  0.793688E+08
     1305.2019  0.140719E+09
     1370.1014  0.183116E+09
     1441.7927  0.197341E+09
     1502.9597  0.200743E+09
     1569.5465  0.175747E+09
     1642.3070  0.179119E+09
     1722.1415  0.162384E+09
     1810.1340  0.170881E+09
     1907.6028  0.156215E+09
     1999.9061  0.150324E+09
     2101.5962  0.142314E+09
     2214.1819  0.125512E+09
     2339.5127  0.109682E+09
     2455.3301  0.105466E+09
     2583.2119  0.105690E+09
     2695.5256  0.102119E+09
     2818.0496  0.100626E+09
     2952.2424  0.949578E+08
     3099.8545  0.912374E+08
     3179.3379  0.874225E+08
     3263.0049  0.853162E+08
     3351.1941  0.820699E+08
     3444.2830  0.796801E+08
     3492.7939  0.779721E+08
     3542.6909  0.769111E+08
     3594.0342  0.752720E+08
     3646.8875  0.745781E+08
     3936.3230  0.172812E+09
     4275.6611  0.139585E+09
     4679.0254  0.108103E+09
     5166.4238  0.804672E+08
     5510.8525  0.665737E+08
     5904.4849  0.539827E+08
     6199.7090  0.464489E+08
     6526.0098  0.393753E+08
     6888.5659  0.333970E+08
     7293.7749  0.278454E+08
     7514.7988  0.253095E+08
     7749.6362  0.229300E+08
     7973.9023  0.209039E+08
     8211.5352  0.190946E+08
     8825.2090  0.175405E+08
     9538.0146  0.121997E+08
    10332.8477  0.102105E+08
    11272.1982  0.750008E+07
    12096.9932  0.584798E+07
    13052.0195  0.445605E+07
    13777.1318  0.366797E+07
    14587.5498  0.298550E+07
    16643.5137  0.192490E+07
    19374.0918  0.107991E+07
    20944.9629  0.816372E+06
    22793.0469  0.594081E+06
    25202.0684  0.403295E+06
    28180.4961  0.269386E+06
    30316.4238  0.199005E+06
    32802.6953  0.148489E+06
    37803.1016  0.876170E+05
    44602.2227  0.462340E+05
    50506.7930  0.285311E+05
    58213.2305  0.163791E+05
    65088.8047  0.105921E+05
    73806.0625  0.646319E+04
    81575.1172  0.436004E+04
    91172.1875  0.281248E+04
