       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.571476E+01
      234.0000  0.137211E+02
      240.0000  0.266092E+02
      246.5000  0.535308E+02
      252.4000  0.985501E+02
      256.8000  0.135145E+03
      260.0000  0.207988E+03
      264.0000  0.291050E+03
      268.5000  0.439881E+03
      273.5000  0.672252E+03
      278.5000  0.100067E+04
      284.0000  0.160770E+04
      290.0000  0.249014E+04
      296.0000  0.380286E+04
      301.0000  0.519100E+04
      308.0000  0.769155E+04
      318.0000  0.161214E+05
      328.0000  0.280601E+05
      338.0000  0.494375E+05
      348.0000  0.821811E+05
      357.0000  0.144152E+06
      366.0000  0.224788E+06
      375.0000  0.317378E+06
      385.0000  0.481686E+06
      395.0000  0.710289E+06
      405.0000  0.100099E+07
      414.0000  0.136749E+07
      422.0000  0.172127E+07
      430.0000  0.220435E+07
      441.0000  0.302770E+07
      451.0000  0.398825E+07
      460.0000  0.497138E+07
      470.0000  0.642471E+07
      480.0000  0.810248E+07
      490.0000  0.101659E+08
      500.0000  0.126613E+08
      506.0000  0.665851E+08
      512.0000  0.249871E+09
      520.0000  0.261203E+09
      530.0000  0.289166E+09
      540.0000  0.276217E+09
      550.0000  0.348435E+09
      560.0000  0.385308E+09
      570.0000  0.426474E+09
      580.0000  0.408345E+09
      590.0000  0.479089E+09
      600.0000  0.504044E+09
      610.0000  0.550597E+09
      620.0000  0.593585E+09
      630.0000  0.629716E+09
      640.0000  0.637029E+09
      650.0000  0.693639E+09
      658.0001  0.731179E+09
      665.0000  0.759492E+09
      675.0000  0.768212E+09
      685.0000  0.789068E+09
      695.0000  0.889911E+09
      705.0000  0.889857E+09
      716.0000  0.971411E+09
      726.0000  0.997370E+09
      735.0000  0.103097E+10
      745.0000  0.110150E+10
      755.0000  0.114323E+10
      765.0000  0.118853E+10
      775.0000  0.123941E+10
      785.0000  0.130261E+10
      795.0000  0.133043E+10
      805.0000  0.137356E+10
      815.0000  0.139904E+10
      825.0000  0.147017E+10
      835.0000  0.139259E+10
      845.0000  0.152555E+10
      855.0000  0.156191E+10
      865.0000  0.162091E+10
      875.0000  0.168214E+10
      885.0000  0.174444E+10
      895.0000  0.179216E+10
      905.0000  0.181110E+10
      915.0000  0.216845E+10
      933.3397  0.218373E+11
      956.0075  0.584688E+11
     1009.3137  0.639239E+11
     1068.9153  0.579216E+11
     1084.8135  0.538507E+11
     1101.1917  0.565666E+11
     1147.0321  0.487503E+11
     1196.8551  0.420640E+11
     1248.6825  0.398147E+11
     1305.2019  0.350903E+11
     1370.1014  0.308890E+11
     1441.7927  0.267491E+11
     1502.9597  0.226745E+11
     1569.5465  0.190416E+11
     1642.3070  0.170760E+11
     1722.1415  0.149315E+11
     1810.1340  0.131736E+11
     1907.6028  0.106974E+11
     1999.9061  0.938073E+10
     2101.5962  0.820305E+10
     2214.1819  0.717946E+10
     2339.5127  0.599684E+10
     2455.3301  0.514689E+10
     2583.2119  0.435749E+10
     2695.5256  0.377066E+10
     2818.0496  0.328157E+10
     2952.2424  0.279732E+10
     3099.8545  0.238685E+10
     3179.3379  0.218754E+10
     3263.0049  0.201283E+10
     3351.1941  0.183679E+10
     3444.2830  0.165486E+10
     3492.7939  0.159715E+10
     3542.6909  0.152630E+10
     3594.0342  0.145029E+10
     3646.8875  0.138732E+10
     3936.3230  0.128869E+10
     4275.6611  0.965255E+09
     4679.0254  0.697729E+09
     5166.4238  0.486128E+09
     5510.8525  0.383060E+09
     5904.4849  0.296111E+09
     6199.7090  0.247132E+09
     6526.0098  0.203198E+09
     6888.5659  0.166613E+09
     7293.7749  0.133480E+09
     7514.7988  0.120102E+09
     7749.6362  0.106943E+09
     7973.9023  0.958841E+08
     8211.5352  0.854639E+08
     8825.2090  0.669218E+08
     9538.0146  0.456892E+08
    10332.8477  0.369092E+08
    11272.1982  0.264660E+08
    12096.9932  0.201371E+08
    13052.0195  0.149937E+08
    13777.1318  0.121503E+08
    14587.5498  0.972559E+07
    16643.5137  0.586658E+07
    19374.0918  0.318155E+07
    20944.9629  0.237827E+07
    22793.0469  0.170389E+07
    25202.0684  0.114252E+07
    28180.4961  0.738638E+06
    30316.4238  0.540066E+06
    32802.6953  0.398098E+06
    37803.1016  0.229992E+06
    44602.2227  0.119151E+06
    50506.7930  0.725687E+05
    58213.2305  0.411450E+05
    65088.8047  0.263435E+05
    73806.0625  0.159284E+05
    81575.1172  0.106714E+05
    91172.1875  0.683462E+04
