       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.885987E-04
      512.0000  0.140525E-03
      520.0000  0.241601E-03
      530.0000  0.465864E-03
      540.0000  0.871725E-03
      550.0000  0.159696E-02
      560.0000  0.285731E-02
      570.0000  0.500521E-02
      580.0000  0.857655E-02
      590.0000  0.144707E-01
      600.0000  0.239307E-01
      610.0000  0.388991E-01
      620.0000  0.621938E-01
      630.0000  0.978891E-01
      640.0000  0.151796E+00
      650.0000  0.232057E+00
      658.0001  0.322675E+00
      665.0000  0.427593E+00
      675.0000  0.632428E+00
      685.0000  0.924032E+00
      695.0000  0.133448E+01
      705.0000  0.190569E+01
      716.0000  0.278571E+01
      726.0000  0.389163E+01
      735.0000  0.521401E+01
      745.0000  0.715212E+01
      755.0000  0.972186E+01
      765.0000  0.131000E+02
      775.0000  0.175048E+02
      785.0000  0.232033E+02
      795.0000  0.305135E+02
      805.0000  0.398388E+02
      815.0000  0.516371E+02
      825.0000  0.664650E+02
      835.0000  0.849828E+02
      845.0000  0.107966E+03
      855.0000  0.136314E+03
      865.0000  0.171074E+03
      875.0000  0.213464E+03
      885.0000  0.264876E+03
      895.0000  0.326903E+03
      905.0000  0.401341E+03
      915.0000  0.149610E+04
      933.3397  0.108679E+05
      956.0075  0.352864E+05
     1009.3137  0.154416E+06
     1068.9153  0.767222E+07
     1084.8135  0.148371E+08
     1101.1917  0.459157E+08
     1147.0321  0.684214E+08
     1196.8551  0.730108E+06
     1248.6825  0.924143E+07
     1305.2019  0.144756E+09
     1370.1014  0.224978E+09
     1441.7927  0.240229E+09
     1502.9597  0.240036E+09
     1569.5465  0.208096E+09
     1642.3070  0.209785E+09
     1722.1415  0.192344E+09
     1810.1340  0.190297E+09
     1907.6028  0.174649E+09
     1999.9061  0.164466E+09
     2101.5962  0.153144E+09
     2214.1819  0.134849E+09
     2339.5127  0.122786E+09
     2455.3301  0.115148E+09
     2583.2119  0.111871E+09
     2695.5256  0.107668E+09
     2818.0496  0.103392E+09
     2952.2424  0.971662E+08
     3099.8545  0.923384E+08
     3179.3379  0.885293E+08
     3263.0049  0.861290E+08
     3351.1941  0.827566E+08
     3444.2830  0.800279E+08
     3492.7939  0.784338E+08
     3542.6909  0.770509E+08
     3594.0342  0.753595E+08
     3646.8875  0.744145E+08
     3936.3230  0.155102E+09
     4275.6611  0.142257E+09
     4679.0254  0.111490E+09
     5166.4238  0.825225E+08
     5510.8525  0.680364E+08
     5904.4849  0.549416E+08
     6199.7090  0.472018E+08
     6526.0098  0.374442E+08
     6888.5659  0.338499E+08
     7293.7749  0.281989E+08
     7514.7988  0.256170E+08
     7749.6362  0.231961E+08
     7973.9023  0.211386E+08
     8211.5352  0.193037E+08
     8825.2090  0.161550E+08
     9538.0146  0.104090E+08
    10332.8477  0.103697E+08
    11272.1982  0.760687E+07
    12096.9932  0.593073E+07
    13052.0195  0.450593E+07
    13777.1318  0.371619E+07
    14587.5498  0.302204E+07
    16643.5137  0.192209E+07
    19374.0918  0.104534E+07
    20944.9629  0.823421E+06
    22793.0469  0.598201E+06
    25202.0684  0.406155E+06
    28180.4961  0.270526E+06
    30316.4238  0.193163E+06
    32802.6953  0.145526E+06
    37803.1016  0.868097E+05
    44602.2227  0.462218E+05
    50506.7930  0.284914E+05
    58213.2305  0.163374E+05
    65088.8047  0.105574E+05
    73806.0625  0.642826E+04
    81575.1172  0.433918E+04
    91172.1875  0.279724E+04
