       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.790706E-13
      234.0000  0.223007E-12
      240.0000  0.942153E-12
      246.5000  0.413570E-11
      252.4000  0.148792E-10
      256.8000  0.372142E-10
      260.0000  0.713057E-10
      264.0000  0.157057E-09
      268.5000  0.370599E-09
      273.5000  0.930869E-09
      278.5000  0.226823E-08
      284.0000  0.582266E-08
      290.0000  0.156224E-07
      296.0000  0.401949E-07
      301.0000  0.859942E-07
      308.0000  0.238784E-06
      318.0000  0.950246E-06
      328.0000  0.346710E-05
      338.0000  0.116939E-04
      348.0000  0.367168E-04
      357.0000  0.971378E-04
      366.0000  0.244733E-03
      375.0000  0.588088E-03
      385.0000  0.148214E-02
      395.0000  0.355543E-02
      405.0000  0.815198E-02
      414.0000  0.165974E-01
      422.0000  0.303844E-01
      430.0000  0.542826E-01
      441.0000  0.116449E+00
      451.0000  0.225018E+00
      460.0000  0.396600E+00
      470.0000  0.724537E+00
      480.0000  0.128827E+01
      490.0000  0.223434E+01
      500.0000  0.378282E+01
      506.0000  0.783916E+03
      512.0000  0.329616E+04
      520.0000  0.444246E+04
      530.0000  0.741377E+04
      540.0000  0.830021E+04
      550.0000  0.145698E+05
      560.0000  0.191693E+05
      570.0000  0.259178E+05
      580.0000  0.249097E+05
      590.0000  0.372975E+05
      600.0000  0.546929E+05
      610.0000  0.708761E+05
      620.0000  0.875114E+05
      630.0000  0.109773E+06
      640.0000  0.130320E+06
      650.0000  0.162783E+06
      658.0001  0.193619E+06
      665.0000  0.217523E+06
      675.0000  0.254196E+06
      685.0000  0.304227E+06
      695.0000  0.373677E+06
      705.0000  0.436909E+06
      716.0000  0.520751E+06
      726.0000  0.600273E+06
      735.0000  0.684471E+06
      745.0000  0.808882E+06
      755.0000  0.936894E+06
      765.0000  0.107188E+07
      775.0000  0.123615E+07
      785.0000  0.140825E+07
      795.0000  0.158066E+07
      805.0000  0.178074E+07
      815.0000  0.197042E+07
      825.0000  0.224076E+07
      835.0000  0.240732E+07
      845.0000  0.272650E+07
      855.0000  0.301998E+07
      865.0000  0.336453E+07
      875.0000  0.375281E+07
      885.0000  0.418459E+07
      895.0000  0.458670E+07
      905.0000  0.485825E+07
      915.0000  0.119897E+08
      933.3397  0.731787E+09
      956.0075  0.225622E+10
     1009.3137  0.285300E+10
     1068.9153  0.293216E+10
     1084.8135  0.252747E+10
     1101.1917  0.312225E+10
     1147.0321  0.305752E+10
     1196.8551  0.257598E+10
     1248.6825  0.323609E+10
     1305.2019  0.283048E+10
     1370.1014  0.280406E+10
     1441.7927  0.277872E+10
     1502.9597  0.245166E+10
     1569.5465  0.222180E+10
     1642.3070  0.218658E+10
     1722.1415  0.193870E+10
     1810.1340  0.184514E+10
     1907.6028  0.159302E+10
     1999.9061  0.148504E+10
     2101.5962  0.137486E+10
     2214.1819  0.127189E+10
     2339.5127  0.110073E+10
     2455.3301  0.101304E+10
     2583.2119  0.908008E+09
     2695.5256  0.832892E+09
     2818.0496  0.754317E+09
     2952.2424  0.668398E+09
     3099.8545  0.595493E+09
     3179.3379  0.555991E+09
     3263.0049  0.522177E+09
     3351.1941  0.486490E+09
     3444.2830  0.450499E+09
     3492.7939  0.436814E+09
     3542.6909  0.421708E+09
     3594.0342  0.405240E+09
     3646.8875  0.391502E+09
     3936.3230  0.455202E+09
     4275.6611  0.355267E+09
     4679.0254  0.268557E+09
     5166.4238  0.194955E+09
     5510.8525  0.157647E+09
     5904.4849  0.125199E+09
     6199.7090  0.106275E+09
     6526.0098  0.892172E+08
     6888.5659  0.742120E+08
     7293.7749  0.605650E+08
     7514.7988  0.549005E+08
     7749.6362  0.493205E+08
     7973.9023  0.445970E+08
     8211.5352  0.400840E+08
     8825.2090  0.331808E+08
     9538.0146  0.237174E+08
    10332.8477  0.187357E+08
    11272.1982  0.136414E+08
    12096.9932  0.105174E+08
    13052.0195  0.793295E+07
    13777.1318  0.648496E+07
    14587.5498  0.523715E+07
    16643.5137  0.324171E+07
    19374.0918  0.180727E+07
    20944.9629  0.135041E+07
    22793.0469  0.976436E+06
    25202.0684  0.660103E+06
    28180.4961  0.433086E+06
    30316.4238  0.321899E+06
    32802.6953  0.238229E+06
    37803.1016  0.138391E+06
    44602.2227  0.724476E+05
    50506.7930  0.444723E+05
    58213.2305  0.254155E+05
    65088.8047  0.163673E+05
    73806.0625  0.995372E+04
    81575.1172  0.669650E+04
    91172.1875  0.430750E+04
