       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.144290E-17
      234.0000  0.474855E-17
      240.0000  0.264012E-16
      246.5000  0.154673E-15
      252.4000  0.713831E-15
      256.8000  0.213512E-14
      260.0000  0.462894E-14
      264.0000  0.118642E-13
      268.5000  0.330205E-13
      273.5000  0.989794E-13
      278.5000  0.286046E-12
      284.0000  0.879517E-12
      290.0000  0.284935E-11
      296.0000  0.878275E-11
      301.0000  0.217141E-10
      308.0000  0.733334E-10
      318.0000  0.379472E-09
      328.0000  0.177184E-08
      338.0000  0.753171E-08
      348.0000  0.294173E-07
      357.0000  0.936793E-07
      366.0000  0.281319E-06
      375.0000  0.799566E-06
      385.0000  0.240513E-05
      395.0000  0.682207E-05
      405.0000  0.183408E-04
      414.0000  0.428019E-04
      422.0000  0.880393E-04
      430.0000  0.175979E-03
      441.0000  0.437127E-03
      451.0000  0.959417E-03
      460.0000  0.188721E-02
      470.0000  0.387509E-02
      480.0000  0.770646E-02
      490.0000  0.148775E-01
      500.0000  0.279172E-01
      506.0000  0.156969E+00
      512.0000  0.287264E+00
      520.0000  0.429548E+00
      530.0000  0.713025E+00
      540.0000  0.110776E+01
      550.0000  0.180096E+01
      560.0000  0.278199E+01
      570.0000  0.424770E+01
      580.0000  0.610686E+01
      590.0000  0.936772E+01
      600.0000  0.137057E+02
      610.0000  0.197862E+02
      620.0000  0.281117E+02
      630.0000  0.395790E+02
      640.0000  0.548356E+02
      650.0000  0.757696E+02
      658.0001  0.971401E+02
      665.0000  0.120024E+03
      675.0000  0.160854E+03
      685.0000  0.214400E+03
      695.0000  0.283266E+03
      705.0000  0.370549E+03
      716.0000  0.493319E+03
      726.0000  0.635274E+03
      735.0000  0.792059E+03
      745.0000  0.100613E+04
      755.0000  0.126880E+04
      765.0000  0.158900E+04
      775.0000  0.197935E+04
      785.0000  0.244957E+04
      795.0000  0.301069E+04
      805.0000  0.368524E+04
      815.0000  0.448310E+04
      825.0000  0.542691E+04
      835.0000  0.649637E+04
      845.0000  0.783192E+04
      855.0000  0.933344E+04
      865.0000  0.110956E+05
      875.0000  0.131118E+05
      885.0000  0.154478E+05
      895.0000  0.181098E+05
      905.0000  0.210383E+05
      915.0000  0.105810E+06
      933.3397  0.588098E+06
      956.0075  0.244474E+08
     1009.3137  0.319669E+09
     1068.9153  0.726734E+09
     1084.8135  0.732078E+09
     1101.1917  0.787430E+09
     1147.0321  0.758276E+09
     1196.8551  0.220250E+09
     1248.6825  0.715642E+09
     1305.2019  0.768318E+09
     1370.1014  0.805990E+09
     1441.7927  0.798021E+09
     1502.9597  0.755590E+09
     1569.5465  0.659572E+09
     1642.3070  0.633796E+09
     1722.1415  0.564095E+09
     1810.1340  0.554278E+09
     1907.6028  0.501278E+09
     1999.9061  0.460902E+09
     2101.5962  0.424862E+09
     2214.1819  0.371770E+09
     2339.5127  0.323432E+09
     2455.3301  0.297476E+09
     2583.2119  0.284491E+09
     2695.5256  0.268072E+09
     2818.0496  0.251296E+09
     2952.2424  0.229711E+09
     3099.8545  0.212196E+09
     3179.3379  0.200879E+09
     3263.0049  0.192130E+09
     3351.1941  0.182226E+09
     3444.2830  0.172947E+09
     3492.7939  0.168110E+09
     3542.6909  0.163680E+09
     3594.0342  0.158928E+09
     3646.8875  0.155536E+09
     3936.3230  0.275572E+09
     4275.6611  0.220739E+09
     4679.0254  0.167278E+09
     5166.4238  0.121919E+09
     5510.8525  0.991991E+08
     5904.4849  0.792992E+08
     6199.7090  0.676029E+08
     6526.0098  0.563050E+08
     6888.5659  0.477070E+08
     7293.7749  0.393958E+08
     7514.7988  0.356506E+08
     7749.6362  0.321394E+08
     7973.9023  0.291763E+08
     8211.5352  0.265056E+08
     8825.2090  0.228948E+08
     9538.0146  0.152326E+08
    10332.8477  0.133734E+08
    11272.1982  0.974787E+07
    12096.9932  0.754797E+07
    13052.0195  0.571512E+07
    13777.1318  0.468467E+07
    14587.5498  0.379631E+07
    16643.5137  0.239989E+07
    19374.0918  0.132395E+07
    20944.9629  0.100811E+07
    22793.0469  0.730866E+06
    25202.0684  0.493720E+06
    28180.4961  0.327748E+06
    30316.4238  0.239250E+06
    32802.6953  0.178812E+06
    37803.1016  0.105256E+06
    44602.2227  0.554974E+05
    50506.7930  0.341534E+05
    58213.2305  0.195593E+05
    65088.8047  0.126228E+05
    73806.0625  0.768912E+04
    81575.1172  0.517986E+04
    91172.1875  0.333655E+04
