       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.414902E-05
      234.0000  0.993496E-05
      240.0000  0.268198E-04
      246.5000  0.742335E-04
      252.4000  0.180187E-03
      256.8000  0.326846E-03
      260.0000  0.528938E-03
      264.0000  0.907934E-03
      268.5000  0.163271E-02
      273.5000  0.306235E-02
      278.5000  0.563816E-02
      284.0000  0.107770E-01
      290.0000  0.211583E-01
      296.0000  0.403613E-01
      301.0000  0.677941E-01
      308.0000  0.133308E+00
      318.0000  0.353260E+00
      328.0000  0.853127E+00
      338.0000  0.197513E+01
      348.0000  0.433148E+01
      357.0000  0.856599E+01
      366.0000  0.162379E+02
      375.0000  0.294580E+02
      385.0000  0.556664E+02
      395.0000  0.101394E+03
      405.0000  0.178867E+03
      414.0000  0.291852E+03
      422.0000  0.440355E+03
      430.0000  0.654887E+03
      441.0000  0.110622E+04
      451.0000  0.173893E+04
      460.0000  0.256038E+04
      470.0000  0.387014E+04
      480.0000  0.573108E+04
      490.0000  0.835742E+04
      500.0000  0.119745E+05
      506.0000  0.175008E+06
      512.0000  0.610931E+06
      520.0000  0.750396E+06
      530.0000  0.102793E+07
      540.0000  0.112505E+07
      550.0000  0.166260E+07
      560.0000  0.198420E+07
      570.0000  0.248603E+07
      580.0000  0.246241E+07
      590.0000  0.332088E+07
      600.0000  0.410176E+07
      610.0000  0.493789E+07
      620.0000  0.566605E+07
      630.0000  0.662292E+07
      640.0000  0.729041E+07
      650.0000  0.857965E+07
      658.0001  0.972793E+07
      665.0000  0.105456E+08
      675.0000  0.114634E+08
      685.0000  0.128284E+08
      695.0000  0.151854E+08
      705.0000  0.166268E+08
      716.0000  0.188955E+08
      726.0000  0.206514E+08
      735.0000  0.224884E+08
      745.0000  0.254332E+08
      755.0000  0.280837E+08
      765.0000  0.307764E+08
      775.0000  0.339275E+08
      785.0000  0.370785E+08
      795.0000  0.398299E+08
      805.0000  0.430473E+08
      815.0000  0.459342E+08
      825.0000  0.503315E+08
      835.0000  0.514490E+08
      845.0000  0.567925E+08
      855.0000  0.606099E+08
      865.0000  0.653440E+08
      875.0000  0.707134E+08
      885.0000  0.761421E+08
      895.0000  0.809780E+08
      905.0000  0.840051E+08
      915.0000  0.150110E+09
      933.3397  0.390822E+10
      956.0075  0.127231E+11
     1009.3137  0.151235E+11
     1068.9153  0.143970E+11
     1084.8135  0.132435E+11
     1101.1917  0.146431E+11
     1147.0321  0.132929E+11
     1196.8551  0.116207E+11
     1248.6825  0.120039E+11
     1305.2019  0.104002E+11
     1370.1014  0.963767E+10
     1441.7927  0.882049E+10
     1502.9597  0.748060E+10
     1569.5465  0.652516E+10
     1642.3070  0.620480E+10
     1722.1415  0.538239E+10
     1810.1340  0.488055E+10
     1907.6028  0.402748E+10
     1999.9061  0.366025E+10
     2101.5962  0.328902E+10
     2214.1819  0.298637E+10
     2339.5127  0.253515E+10
     2455.3301  0.225685E+10
     2583.2119  0.195284E+10
     2695.5256  0.173435E+10
     2818.0496  0.153955E+10
     2952.2424  0.133655E+10
     3099.8545  0.116390E+10
     3179.3379  0.107634E+10
     3263.0049  0.100036E+10
     3351.1941  0.921821E+09
     3444.2830  0.840161E+09
     3492.7939  0.814393E+09
     3542.6909  0.782386E+09
     3594.0342  0.747506E+09
     3646.8875  0.718950E+09
     3936.3230  0.756766E+09
     4275.6611  0.576743E+09
     4679.0254  0.425395E+09
     5166.4238  0.301311E+09
     5510.8525  0.240113E+09
     5904.4849  0.187809E+09
     6199.7090  0.157949E+09
     6526.0098  0.131153E+09
     6888.5659  0.108232E+09
     7293.7749  0.874018E+08
     7514.7988  0.789592E+08
     7749.6362  0.706072E+08
     7973.9023  0.635362E+08
     8211.5352  0.568221E+08
     8825.2090  0.459789E+08
     9538.0146  0.319365E+08
    10332.8477  0.255838E+08
    11272.1982  0.184781E+08
    12096.9932  0.141492E+08
    13052.0195  0.106024E+08
    13777.1318  0.862925E+07
    14587.5498  0.693844E+07
    16643.5137  0.424132E+07
    19374.0918  0.233506E+07
    20944.9629  0.174408E+07
    22793.0469  0.125584E+07
    25202.0684  0.845275E+06
    28180.4961  0.551211E+06
    30316.4238  0.406222E+06
    32802.6953  0.300322E+06
    37803.1016  0.174096E+06
    44602.2227  0.906736E+05
    50506.7930  0.554436E+05
    58213.2305  0.315504E+05
    65088.8047  0.202513E+05
    73806.0625  0.122706E+05
    81575.1172  0.823233E+04
    91172.1875  0.527903E+04
