       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.114372E-16
      234.0000  0.362592E-16
      240.0000  0.190936E-15
      246.5000  0.105674E-14
      252.4000  0.463508E-14
      256.8000  0.133831E-13
      260.0000  0.283317E-13
      264.0000  0.705396E-13
      268.5000  0.190115E-12
      273.5000  0.550725E-12
      278.5000  0.153874E-11
      284.0000  0.456784E-11
      290.0000  0.142844E-10
      296.0000  0.425623E-10
      301.0000  0.102394E-09
      308.0000  0.333396E-09
      318.0000  0.164303E-08
      328.0000  0.733123E-08
      338.0000  0.298841E-07
      348.0000  0.112182E-06
      357.0000  0.345430E-06
      366.0000  0.100533E-05
      375.0000  0.277327E-05
      385.0000  0.808080E-05
      395.0000  0.222460E-04
      405.0000  0.581500E-04
      414.0000  0.132443E-03
      422.0000  0.266781E-03
      430.0000  0.522838E-03
      441.0000  0.126510E-02
      451.0000  0.271433E-02
      460.0000  0.523577E-02
      470.0000  0.105282E-01
      480.0000  0.205207E-01
      490.0000  0.388624E-01
      500.0000  0.715908E-01
      506.0000  0.228228E+01
      512.0000  0.532464E+01
      520.0000  0.760065E+01
      530.0000  0.124812E+02
      540.0000  0.171880E+02
      550.0000  0.283924E+02
      560.0000  0.414007E+02
      570.0000  0.603348E+02
      580.0000  0.748981E+02
      590.0000  0.116125E+03
      600.0000  0.166190E+03
      610.0000  0.230351E+03
      620.0000  0.309421E+03
      630.0000  0.418134E+03
      640.0000  0.547547E+03
      650.0000  0.729029E+03
      658.0001  0.904315E+03
      665.0000  0.107952E+04
      675.0000  0.137835E+04
      685.0000  0.176882E+04
      695.0000  0.226260E+04
      705.0000  0.284747E+04
      716.0000  0.362389E+04
      726.0000  0.450510E+04
      735.0000  0.542008E+04
      745.0000  0.668371E+04
      755.0000  0.816345E+04
      765.0000  0.985882E+04
      775.0000  0.119525E+05
      785.0000  0.143460E+05
      795.0000  0.170881E+05
      805.0000  0.203206E+05
      815.0000  0.239216E+05
      825.0000  0.282410E+05
      835.0000  0.326434E+05
      845.0000  0.384895E+05
      855.0000  0.445955E+05
      865.0000  0.518804E+05
      875.0000  0.598094E+05
      885.0000  0.691628E+05
      895.0000  0.791862E+05
      905.0000  0.890878E+05
      915.0000  0.496793E+06
      933.3397  0.682016E+07
      956.0075  0.324187E+09
     1009.3137  0.837281E+09
     1068.9153  0.103621E+10
     1084.8135  0.934003E+09
     1101.1917  0.109013E+10
     1147.0321  0.106510E+10
     1196.8551  0.591224E+09
     1248.6825  0.119454E+10
     1305.2019  0.107477E+10
     1370.1014  0.110763E+10
     1441.7927  0.111521E+10
     1502.9597  0.103938E+10
     1569.5465  0.925913E+09
     1642.3070  0.896621E+09
     1722.1415  0.795897E+09
     1810.1340  0.782183E+09
     1907.6028  0.699436E+09
     1999.9061  0.645124E+09
     2101.5962  0.598745E+09
     2214.1819  0.531304E+09
     2339.5127  0.460039E+09
     2455.3301  0.423670E+09
     2583.2119  0.401497E+09
     2695.5256  0.376474E+09
     2818.0496  0.349398E+09
     2952.2424  0.316655E+09
     3099.8545  0.289901E+09
     3179.3379  0.273198E+09
     3263.0049  0.259890E+09
     3351.1941  0.245425E+09
     3444.2830  0.231352E+09
     3492.7939  0.224388E+09
     3542.6909  0.217798E+09
     3594.0342  0.210846E+09
     3646.8875  0.204829E+09
     3936.3230  0.318441E+09
     4275.6611  0.250595E+09
     4679.0254  0.189787E+09
     5166.4238  0.138417E+09
     5510.8525  0.112528E+09
     5904.4849  0.899100E+08
     6199.7090  0.766004E+08
     6526.0098  0.643574E+08
     6888.5659  0.539571E+08
     7293.7749  0.444453E+08
     7514.7988  0.402418E+08
     7749.6362  0.362522E+08
     7973.9023  0.328867E+08
     8211.5352  0.297579E+08
     8825.2090  0.255904E+08
     9538.0146  0.177906E+08
    10332.8477  0.146454E+08
    11272.1982  0.106818E+08
    12096.9932  0.826564E+07
    13052.0195  0.625557E+07
    13777.1318  0.512577E+07
    14587.5498  0.415003E+07
    16643.5137  0.260966E+07
    19374.0918  0.145329E+07
    20944.9629  0.109360E+07
    22793.0469  0.792526E+06
    25202.0684  0.535846E+06
    28180.4961  0.354441E+06
    30316.4238  0.261797E+06
    32802.6953  0.194678E+06
    37803.1016  0.113979E+06
    44602.2227  0.598724E+05
    50506.7930  0.368243E+05
    58213.2305  0.210801E+05
    65088.8047  0.135958E+05
    73806.0625  0.827767E+04
    81575.1172  0.557400E+04
    91172.1875  0.358855E+04
