       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.173993E-03
      512.0000  0.334387E-03
      520.0000  0.554577E-03
      530.0000  0.104033E-02
      540.0000  0.183533E-02
      550.0000  0.332781E-02
      560.0000  0.575535E-02
      570.0000  0.977748E-02
      580.0000  0.157389E-01
      590.0000  0.265335E-01
      600.0000  0.427568E-01
      610.0000  0.678074E-01
      620.0000  0.105659E+00
      630.0000  0.162490E+00
      640.0000  0.245684E+00
      650.0000  0.368777E+00
      658.0001  0.504617E+00
      665.0000  0.659164E+00
      675.0000  0.954838E+00
      685.0000  0.137156E+01
      695.0000  0.194735E+01
      705.0000  0.273347E+01
      716.0000  0.392827E+01
      726.0000  0.540848E+01
      735.0000  0.715420E+01
      745.0000  0.968255E+01
      755.0000  0.129854E+02
      765.0000  0.172766E+02
      775.0000  0.228042E+02
      785.0000  0.298768E+02
      795.0000  0.387756E+02
      805.0000  0.501444E+02
      815.0000  0.643457E+02
      825.0000  0.820241E+02
      835.0000  0.103376E+03
      845.0000  0.130849E+03
      855.0000  0.163699E+03
      865.0000  0.203826E+03
      875.0000  0.252080E+03
      885.0000  0.310509E+03
      895.0000  0.380274E+03
      905.0000  0.461400E+03
      915.0000  0.949445E+04
      933.3397  0.720336E+05
      956.0075  0.109894E+08
     1009.3137  0.637283E+08
     1068.9153  0.115399E+09
     1084.8135  0.106678E+09
     1101.1917  0.140781E+09
     1147.0321  0.156341E+09
     1196.8551  0.167558E+08
     1248.6825  0.157598E+09
     1305.2019  0.206785E+09
     1370.1014  0.252709E+09
     1441.7927  0.268881E+09
     1502.9597  0.270037E+09
     1569.5465  0.237801E+09
     1642.3070  0.240333E+09
     1722.1415  0.216901E+09
     1810.1340  0.226955E+09
     1907.6028  0.207662E+09
     1999.9061  0.198240E+09
     2101.5962  0.187199E+09
     2214.1819  0.165216E+09
     2339.5127  0.143325E+09
     2455.3301  0.136847E+09
     2583.2119  0.136502E+09
     2695.5256  0.131276E+09
     2818.0496  0.128199E+09
     2952.2424  0.120127E+09
     3099.8545  0.114485E+09
     3179.3379  0.109242E+09
     3263.0049  0.106147E+09
     3351.1941  0.101719E+09
     3444.2830  0.981645E+08
     3492.7939  0.958732E+08
     3542.6909  0.942974E+08
     3594.0342  0.920837E+08
     3646.8875  0.906667E+08
     3936.3230  0.191347E+09
     4275.6611  0.153927E+09
     4679.0254  0.118906E+09
     5166.4238  0.883192E+08
     5510.8525  0.729226E+08
     5904.4849  0.590287E+08
     6199.7090  0.507261E+08
     6526.0098  0.429759E+08
     6888.5659  0.363695E+08
     7293.7749  0.302735E+08
     7514.7988  0.274970E+08
     7749.6362  0.248904E+08
     7973.9023  0.226745E+08
     8211.5352  0.206601E+08
     8825.2090  0.187053E+08
     9538.0146  0.130842E+08
    10332.8477  0.108594E+08
    11272.1982  0.797045E+07
    12096.9932  0.620805E+07
    13052.0195  0.472588E+07
    13777.1318  0.388763E+07
    14587.5498  0.316131E+07
    16643.5137  0.202780E+07
    19374.0918  0.113740E+07
    20944.9629  0.858651E+06
    22793.0469  0.624439E+06
    25202.0684  0.423794E+06
    28180.4961  0.282444E+06
    30316.4238  0.208847E+06
    32802.6953  0.155685E+06
    37803.1016  0.916934E+05
    44602.2227  0.483472E+05
    50506.7930  0.298186E+05
    58213.2305  0.171103E+05
    65088.8047  0.110594E+05
    73806.0625  0.674594E+04
    81575.1172  0.454928E+04
    91172.1875  0.293354E+04
