       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.596060E-07
      234.0000  0.145426E-06
      240.0000  0.443450E-06
      246.5000  0.137914E-05
      252.4000  0.368039E-05
      256.8000  0.734937E-05
      260.0000  0.122092E-04
      264.0000  0.223300E-04
      268.5000  0.430052E-04
      273.5000  0.868367E-04
      278.5000  0.171437E-03
      284.0000  0.352031E-03
      290.0000  0.747145E-03
      296.0000  0.153378E-02
      301.0000  0.273854E-02
      308.0000  0.592593E-02
      318.0000  0.170662E-01
      328.0000  0.456836E-01
      338.0000  0.115271E+00
      348.0000  0.275166E+00
      357.0000  0.576997E+00
      366.0000  0.116580E+01
      375.0000  0.226807E+01
      385.0000  0.457719E+01
      395.0000  0.888772E+01
      405.0000  0.166749E+02
      414.0000  0.286093E+02
      422.0000  0.452371E+02
      430.0000  0.700873E+02
      441.0000  0.125079E+03
      451.0000  0.205941E+03
      460.0000  0.316072E+03
      470.0000  0.498532E+03
      480.0000  0.770073E+03
      490.0000  0.116746E+04
      500.0000  0.173628E+04
      506.0000  0.391539E+05
      512.0000  0.122653E+06
      520.0000  0.153897E+06
      530.0000  0.219748E+06
      540.0000  0.249900E+06
      550.0000  0.368062E+06
      560.0000  0.454515E+06
      570.0000  0.577433E+06
      580.0000  0.592802E+06
      590.0000  0.814326E+06
      600.0000  0.103507E+07
      610.0000  0.125968E+07
      620.0000  0.148536E+07
      630.0000  0.177374E+07
      640.0000  0.202842E+07
      650.0000  0.241304E+07
      658.0001  0.276080E+07
      665.0000  0.303625E+07
      675.0000  0.342082E+07
      685.0000  0.394093E+07
      695.0000  0.462645E+07
      705.0000  0.522408E+07
      716.0000  0.598066E+07
      726.0000  0.670190E+07
      735.0000  0.746034E+07
      745.0000  0.844585E+07
      755.0000  0.946345E+07
      765.0000  0.104916E+08
      775.0000  0.117047E+08
      785.0000  0.129429E+08
      795.0000  0.141721E+08
      805.0000  0.155500E+08
      815.0000  0.169188E+08
      825.0000  0.186139E+08
      835.0000  0.198241E+08
      845.0000  0.217784E+08
      855.0000  0.234910E+08
      865.0000  0.255903E+08
      875.0000  0.277638E+08
      885.0000  0.300759E+08
      895.0000  0.322906E+08
      905.0000  0.338748E+08
      915.0000  0.533644E+08
      933.3397  0.578956E+09
      956.0075  0.688365E+10
     1009.3137  0.129957E+11
     1068.9153  0.134405E+11
     1084.8135  0.125655E+11
     1101.1917  0.133699E+11
     1147.0321  0.117800E+11
     1196.8551  0.949787E+10
     1248.6825  0.102622E+11
     1305.2019  0.876652E+10
     1370.1014  0.813891E+10
     1441.7927  0.739774E+10
     1502.9597  0.633215E+10
     1569.5465  0.555043E+10
     1642.3070  0.513564E+10
     1722.1415  0.443944E+10
     1810.1340  0.400766E+10
     1907.6028  0.335081E+10
     1999.9061  0.299605E+10
     2101.5962  0.268455E+10
     2214.1819  0.238475E+10
     2339.5127  0.202000E+10
     2455.3301  0.179566E+10
     2583.2119  0.156599E+10
     2695.5256  0.140151E+10
     2818.0496  0.124502E+10
     2952.2424  0.108519E+10
     3099.8545  0.950134E+09
     3179.3379  0.879620E+09
     3263.0049  0.819716E+09
     3351.1941  0.757330E+09
     3444.2830  0.692126E+09
     3492.7939  0.671708E+09
     3542.6909  0.645483E+09
     3594.0342  0.617887E+09
     3646.8875  0.595023E+09
     3936.3230  0.672779E+09
     4275.6611  0.519606E+09
     4679.0254  0.383139E+09
     5166.4238  0.271032E+09
     5510.8525  0.215970E+09
     5904.4849  0.169010E+09
     6199.7090  0.142245E+09
     6526.0098  0.117397E+09
     6888.5659  0.976212E+08
     7293.7749  0.789172E+08
     7514.7988  0.713271E+08
     7749.6362  0.638131E+08
     7973.9023  0.574748E+08
     8211.5352  0.514942E+08
     8825.2090  0.414543E+08
     9538.0146  0.280419E+08
    10332.8477  0.234847E+08
    11272.1982  0.169749E+08
    12096.9932  0.130074E+08
    13052.0195  0.975363E+07
    13777.1318  0.794231E+07
    14587.5498  0.638986E+07
    16643.5137  0.391619E+07
    19374.0918  0.214242E+07
    20944.9629  0.161538E+07
    22793.0469  0.116394E+07
    25202.0684  0.784768E+06
    28180.4961  0.512145E+06
    30316.4238  0.374967E+06
    32802.6953  0.277985E+06
    37803.1016  0.161895E+06
    44602.2227  0.845876E+05
    50506.7930  0.517776E+05
    58213.2305  0.295003E+05
    65088.8047  0.189540E+05
    73806.0625  0.114968E+05
    81575.1172  0.771936E+04
    91172.1875  0.495458E+04
