       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.222608E-11
      512.0000  0.423086E-11
      520.0000  0.936169E-11
      530.0000  0.244774E-10
      540.0000  0.617264E-10
      550.0000  0.150916E-09
      560.0000  0.357678E-09
      570.0000  0.823160E-09
      580.0000  0.184042E-08
      590.0000  0.401178E-08
      600.0000  0.851547E-08
      610.0000  0.176347E-07
      620.0000  0.356649E-07
      630.0000  0.705166E-07
      640.0000  0.136436E-06
      650.0000  0.258566E-06
      658.0001  0.425045E-06
      665.0000  0.650015E-06
      675.0000  0.117387E-05
      685.0000  0.208234E-05
      695.0000  0.363093E-05
      705.0000  0.622794E-05
      716.0000  0.110714E-04
      726.0000  0.183842E-04
      735.0000  0.286607E-04
      745.0000  0.463228E-04
      755.0000  0.738689E-04
      765.0000  0.116284E-03
      775.0000  0.180805E-03
      785.0000  0.277774E-03
      795.0000  0.421865E-03
      805.0000  0.633670E-03
      815.0000  0.941734E-03
      825.0000  0.138526E-02
      835.0000  0.201753E-02
      845.0000  0.291054E-02
      855.0000  0.416035E-02
      865.0000  0.589394E-02
      875.0000  0.827933E-02
      885.0000  0.115334E-01
      895.0000  0.159383E-01
      905.0000  0.218566E-01
      915.0000  0.285955E+00
      933.3397  0.251745E+01
      956.0075  0.568419E+01
     1009.3137  0.193181E+02
     1068.9153  0.607932E+02
     1084.8135  0.822580E+02
     1101.1917  0.192232E+03
     1147.0321  0.692825E+03
     1196.8551  0.674047E+03
     1248.6825  0.246145E+04
     1305.2019  0.779963E+04
     1370.1014  0.196459E+05
     1441.7927  0.441863E+05
     1502.9597  0.824053E+05
     1569.5465  0.623773E+06
     1642.3070  0.291581E+07
     1722.1415  0.812985E+07
     1810.1340  0.120289E+08
     1907.6028  0.127726E+08
     1999.9061  0.147010E+08
     2101.5962  0.165296E+08
     2214.1819  0.162765E+08
     2339.5127  0.154532E+08
     2455.3301  0.178616E+08
     2583.2119  0.187080E+08
     2695.5256  0.206998E+08
     2818.0496  0.227439E+08
     2952.2424  0.235747E+08
     3099.8545  0.247612E+08
     3179.3379  0.244262E+08
     3263.0049  0.249203E+08
     3351.1941  0.249432E+08
     3444.2830  0.246509E+08
     3492.7939  0.246886E+08
     3542.6909  0.248666E+08
     3594.0342  0.239951E+08
     3646.8875  0.247463E+08
     3936.3230  0.323477E+08
     4275.6611  0.352639E+08
     4679.0254  0.319164E+08
     5166.4238  0.265072E+08
     5510.8525  0.241689E+08
     5904.4849  0.211169E+08
     6199.7090  0.191664E+08
     6526.0098  0.165323E+08
     6888.5659  0.152455E+08
     7293.7749  0.133473E+08
     7514.7988  0.124433E+08
     7749.6362  0.115551E+08
     7973.9023  0.107864E+08
     8211.5352  0.100145E+08
     8825.2090  0.844155E+07
     9538.0146  0.628868E+07
    10332.8477  0.567345E+07
    11272.1982  0.444002E+07
    12096.9932  0.363391E+07
    13052.0195  0.291935E+07
    13777.1318  0.248279E+07
    14587.5498  0.208547E+07
    16643.5137  0.137367E+07
    19374.0918  0.768587E+06
    20944.9629  0.599701E+06
    22793.0469  0.438740E+06
    25202.0684  0.300843E+06
    28180.4961  0.199377E+06
    30316.4238  0.145442E+06
    32802.6953  0.108907E+06
    37803.1016  0.646682E+05
    44602.2227  0.341848E+05
    50506.7930  0.210631E+05
    58213.2305  0.120880E+05
    65088.8047  0.780748E+04
    73806.0625  0.476680E+04
    81575.1172  0.321715E+04
    91172.1875  0.207702E+04
