       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.290939E-07
      512.0000  0.495531E-07
      520.0000  0.968506E-07
      530.0000  0.217482E-06
      540.0000  0.472747E-06
      550.0000  0.998703E-06
      560.0000  0.205171E-05
      570.0000  0.410577E-05
      580.0000  0.800989E-05
      590.0000  0.152770E-04
      600.0000  0.284724E-04
      610.0000  0.519424E-04
      620.0000  0.928478E-04
      630.0000  0.162766E-03
      640.0000  0.280120E-03
      650.0000  0.473637E-03
      658.0001  0.712245E-03
      665.0000  0.100916E-02
      675.0000  0.163806E-02
      685.0000  0.261923E-02
      695.0000  0.412806E-02
      705.0000  0.641690E-02
      716.0000  0.102675E-01
      726.0000  0.155331E-01
      735.0000  0.223148E-01
      745.0000  0.330076E-01
      755.0000  0.482808E-01
      765.0000  0.698647E-01
      775.0000  0.100068E+00
      785.0000  0.141907E+00
      795.0000  0.199320E+00
      805.0000  0.277432E+00
      815.0000  0.382745E+00
      825.0000  0.523562E+00
      835.0000  0.710370E+00
      845.0000  0.956197E+00
      855.0000  0.127735E+01
      865.0000  0.169391E+01
      875.0000  0.223044E+01
      885.0000  0.291692E+01
      895.0000  0.378957E+01
      905.0000  0.489183E+01
      915.0000  0.458601E+02
      933.3397  0.481391E+03
      956.0075  0.134698E+04
     1009.3137  0.393081E+04
     1068.9153  0.943852E+04
     1084.8135  0.117345E+05
     1101.1917  0.117863E+06
     1147.0321  0.328451E+06
     1196.8551  0.372057E+05
     1248.6825  0.124028E+06
     1305.2019  0.871428E+07
     1370.1014  0.352345E+08
     1441.7927  0.496517E+08
     1502.9597  0.587631E+08
     1569.5465  0.549512E+08
     1642.3070  0.637180E+08
     1722.1415  0.618659E+08
     1810.1340  0.653586E+08
     1907.6028  0.593597E+08
     1999.9061  0.578289E+08
     2101.5962  0.554311E+08
     2214.1819  0.490482E+08
     2339.5127  0.450838E+08
     2455.3301  0.440102E+08
     2583.2119  0.447077E+08
     2695.5256  0.443851E+08
     2818.0496  0.448179E+08
     2952.2424  0.434450E+08
     3099.8545  0.429592E+08
     3179.3379  0.417548E+08
     3263.0049  0.414140E+08
     3351.1941  0.404100E+08
     3444.2830  0.399381E+08
     3492.7939  0.394382E+08
     3542.6909  0.393201E+08
     3594.0342  0.386096E+08
     3646.8875  0.385290E+08
     3936.3230  0.101911E+09
     4275.6611  0.950277E+08
     4679.0254  0.757602E+08
     5166.4238  0.568194E+08
     5510.8525  0.477379E+08
     5904.4849  0.390629E+08
     6199.7090  0.339226E+08
     6526.0098  0.278022E+08
     6888.5659  0.248340E+08
     7293.7749  0.209072E+08
     7514.7988  0.190982E+08
     7749.6362  0.173918E+08
     7973.9023  0.159296E+08
     8211.5352  0.145936E+08
     8825.2090  0.130528E+08
     9538.0146  0.854946E+07
    10332.8477  0.827660E+07
    11272.1982  0.613841E+07
    12096.9932  0.483244E+07
    13052.0195  0.371371E+07
    13777.1318  0.307352E+07
    14587.5498  0.251236E+07
    16643.5137  0.163779E+07
    19374.0918  0.901101E+06
    20944.9629  0.702038E+06
    22793.0469  0.511271E+06
    25202.0684  0.345695E+06
    28180.4961  0.233139E+06
    30316.4238  0.167545E+06
    32802.6953  0.126489E+06
    37803.1016  0.755817E+05
    44602.2227  0.401849E+05
    50506.7930  0.248178E+05
    58213.2305  0.142555E+05
    65088.8047  0.922529E+04
    73806.0625  0.563102E+04
    81575.1172  0.380044E+04
    91172.1875  0.245248E+04
