       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.377913E-03
      234.0000  0.910865E-03
      240.0000  0.222402E-02
      246.5000  0.562123E-02
      252.4000  0.126031E-01
      256.8000  0.203080E-01
      260.0000  0.336427E-01
      264.0000  0.541344E-01
      268.5000  0.919091E-01
      273.5000  0.161380E+00
      278.5000  0.278343E+00
      284.0000  0.503655E+00
      290.0000  0.912440E+00
      296.0000  0.162171E+01
      301.0000  0.252535E+01
      308.0000  0.444663E+01
      318.0000  0.112027E+02
      328.0000  0.241119E+02
      338.0000  0.512644E+02
      348.0000  0.102261E+03
      357.0000  0.209661E+03
      366.0000  0.373283E+03
      375.0000  0.613913E+03
      385.0000  0.107180E+04
      395.0000  0.181236E+04
      405.0000  0.294333E+04
      414.0000  0.451647E+04
      422.0000  0.635972E+04
      430.0000  0.900200E+04
      441.0000  0.141362E+05
      451.0000  0.208312E+05
      460.0000  0.288654E+05
      470.0000  0.413806E+05
      480.0000  0.578422E+05
      490.0000  0.802274E+05
      500.0000  0.109427E+06
      506.0000  0.112706E+07
      512.0000  0.385132E+07
      520.0000  0.450767E+07
      530.0000  0.567362E+07
      540.0000  0.591632E+07
      550.0000  0.860240E+07
      560.0000  0.101246E+08
      570.0000  0.122678E+08
      580.0000  0.119806E+08
      590.0000  0.156991E+08
      600.0000  0.183583E+08
      610.0000  0.215732E+08
      620.0000  0.242474E+08
      630.0000  0.274503E+08
      640.0000  0.291865E+08
      650.0000  0.338139E+08
      658.0001  0.375448E+08
      665.0000  0.402368E+08
      675.0000  0.421243E+08
      685.0000  0.456605E+08
      695.0000  0.543251E+08
      705.0000  0.571434E+08
      716.0000  0.645766E+08
      726.0000  0.689753E+08
      735.0000  0.730901E+08
      745.0000  0.822457E+08
      755.0000  0.890499E+08
      765.0000  0.962128E+08
      775.0000  0.104352E+09
      785.0000  0.112776E+09
      795.0000  0.119005E+09
      805.0000  0.126630E+09
      815.0000  0.132134E+09
      825.0000  0.143812E+09
      835.0000  0.137865E+09
      845.0000  0.156411E+09
      855.0000  0.164338E+09
      865.0000  0.175192E+09
      875.0000  0.187852E+09
      885.0000  0.201211E+09
      895.0000  0.211894E+09
      905.0000  0.218065E+09
      915.0000  0.469207E+09
      933.3397  0.963101E+10
      956.0075  0.163797E+11
     1009.3137  0.166327E+11
     1068.9153  0.157992E+11
     1084.8135  0.148300E+11
     1101.1917  0.163184E+11
     1147.0321  0.149960E+11
     1196.8551  0.134447E+11
     1248.6825  0.137179E+11
     1305.2019  0.122459E+11
     1370.1014  0.113817E+11
     1441.7927  0.104306E+11
     1502.9597  0.895383E+10
     1569.5465  0.777996E+10
     1642.3070  0.745474E+10
     1722.1415  0.656351E+10
     1810.1340  0.598476E+10
     1907.6028  0.494946E+10
     1999.9061  0.453625E+10
     2101.5962  0.408707E+10
     2214.1819  0.374949E+10
     2339.5127  0.319672E+10
     2455.3301  0.283748E+10
     2583.2119  0.244756E+10
     2695.5256  0.215804E+10
     2818.0496  0.191306E+10
     2952.2424  0.165693E+10
     3099.8545  0.143585E+10
     3179.3379  0.132762E+10
     3263.0049  0.123047E+10
     3351.1941  0.113221E+10
     3444.2830  0.103245E+10
     3492.7939  0.996190E+09
     3542.6909  0.956008E+09
     3594.0342  0.911698E+09
     3646.8875  0.875776E+09
     3936.3230  0.841014E+09
     4275.6611  0.639408E+09
     4679.0254  0.472523E+09
     5166.4238  0.335941E+09
     5510.8525  0.268018E+09
     5904.4849  0.209757E+09
     6199.7090  0.176441E+09
     6526.0098  0.146777E+09
     6888.5659  0.120846E+09
     7293.7749  0.976279E+08
     7514.7988  0.881208E+08
     7749.6362  0.787750E+08
     7973.9023  0.708930E+08
     8211.5352  0.633942E+08
     8825.2090  0.507060E+08
     9538.0146  0.359890E+08
    10332.8477  0.281064E+08
    11272.1982  0.202920E+08
    12096.9932  0.155318E+08
    13052.0195  0.116326E+08
    13777.1318  0.946380E+07
    14587.5498  0.760557E+07
    16643.5137  0.463085E+07
    19374.0918  0.255416E+07
    20944.9629  0.190046E+07
    22793.0469  0.136726E+07
    25202.0684  0.919312E+06
    28180.4961  0.598345E+06
    30316.4238  0.442020E+06
    32802.6953  0.326119E+06
    37803.1016  0.188372E+06
    44602.2227  0.978948E+05
    50506.7930  0.597813E+05
    58213.2305  0.339727E+05
    65088.8047  0.217845E+05
    73806.0625  0.131882E+05
    81575.1172  0.884218E+04
    91172.1875  0.566679E+04
