       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.670471E-02
      512.0000  0.135607E-01
      520.0000  0.211047E-01
      530.0000  0.372506E-01
      540.0000  0.596193E-01
      550.0000  0.103412E+00
      560.0000  0.166838E+00
      570.0000  0.266262E+00
      580.0000  0.388164E+00
      590.0000  0.631816E+00
      600.0000  0.965340E+00
      610.0000  0.144992E+01
      620.0000  0.213229E+01
      630.0000  0.311161E+01
      640.0000  0.444470E+01
      650.0000  0.636643E+01
      658.0001  0.837690E+01
      665.0000  0.105720E+02
      675.0000  0.145847E+02
      685.0000  0.200671E+02
      695.0000  0.273338E+02
      705.0000  0.367866E+02
      716.0000  0.504863E+02
      726.0000  0.668296E+02
      735.0000  0.852939E+02
      745.0000  0.111297E+03
      755.0000  0.144024E+03
      765.0000  0.184875E+03
      775.0000  0.236196E+03
      785.0000  0.299483E+03
      795.0000  0.376502E+03
      805.0000  0.471708E+03
      815.0000  0.586627E+03
      825.0000  0.726034E+03
      835.0000  0.886571E+03
      845.0000  0.109375E+04
      855.0000  0.133011E+04
      865.0000  0.161532E+04
      875.0000  0.194672E+04
      885.0000  0.234145E+04
      895.0000  0.279769E+04
      905.0000  0.330423E+04
      915.0000  0.494231E+05
      933.3397  0.526829E+06
      956.0075  0.590816E+08
     1009.3137  0.195194E+09
     1068.9153  0.277417E+09
     1084.8135  0.248409E+09
     1101.1917  0.308960E+09
     1147.0321  0.322780E+09
     1196.8551  0.914878E+08
     1248.6825  0.384618E+09
     1305.2019  0.387198E+09
     1370.1014  0.438093E+09
     1441.7927  0.458716E+09
     1502.9597  0.449905E+09
     1569.5465  0.400885E+09
     1642.3070  0.399598E+09
     1722.1415  0.358451E+09
     1810.1340  0.369064E+09
     1907.6028  0.336850E+09
     1999.9061  0.317430E+09
     2101.5962  0.298468E+09
     2214.1819  0.264345E+09
     2339.5127  0.228624E+09
     2455.3301  0.215315E+09
     2583.2119  0.212055E+09
     2695.5256  0.202428E+09
     2818.0496  0.193957E+09
     2952.2424  0.179439E+09
     3099.8545  0.168476E+09
     3179.3379  0.159783E+09
     3263.0049  0.154008E+09
     3351.1941  0.146805E+09
     3444.2830  0.140196E+09
     3492.7939  0.136538E+09
     3542.6909  0.133565E+09
     3594.0342  0.129969E+09
     3646.8875  0.127001E+09
     3936.3230  0.229820E+09
     4275.6611  0.183502E+09
     4679.0254  0.141088E+09
     5166.4238  0.104356E+09
     5510.8525  0.857917E+08
     5904.4849  0.692054E+08
     6199.7090  0.593251E+08
     6526.0098  0.501838E+08
     6888.5659  0.423116E+08
     7293.7749  0.351063E+08
     7514.7988  0.318543E+08
     7749.6362  0.287894E+08
     7973.9023  0.261922E+08
     8211.5352  0.237890E+08
     8825.2090  0.210161E+08
     9538.0146  0.148184E+08
    10332.8477  0.121407E+08
    11272.1982  0.889788E+07
    12096.9932  0.691674E+07
    13052.0195  0.525672E+07
    13777.1318  0.431920E+07
    14587.5498  0.350705E+07
    16643.5137  0.223005E+07
    19374.0918  0.125021E+07
    20944.9629  0.941614E+06
    22793.0469  0.684051E+06
    25202.0684  0.463977E+06
    28180.4961  0.308087E+06
    30316.4238  0.228156E+06
    32802.6953  0.169819E+06
    37803.1016  0.997101E+05
    44602.2227  0.524979E+05
    50506.7930  0.323462E+05
    58213.2305  0.185454E+05
    65088.8047  0.119765E+05
    73806.0625  0.730063E+04
    81575.1172  0.492026E+04
    91172.1875  0.317067E+04
