       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.139931E-06
      234.0000  0.348941E-06
      240.0000  0.101998E-05
      246.5000  0.305521E-05
      252.4000  0.793191E-05
      256.8000  0.153311E-04
      260.0000  0.253920E-04
      264.0000  0.456243E-04
      268.5000  0.862079E-04
      273.5000  0.170616E-03
      278.5000  0.330858E-03
      284.0000  0.667368E-03
      290.0000  0.138960E-02
      296.0000  0.280308E-02
      301.0000  0.493486E-02
      308.0000  0.103976E-01
      318.0000  0.295982E-01
      328.0000  0.774653E-01
      338.0000  0.192362E+00
      348.0000  0.451844E+00
      357.0000  0.938744E+00
      366.0000  0.187752E+01
      375.0000  0.360563E+01
      385.0000  0.719556E+01
      395.0000  0.138223E+02
      405.0000  0.256597E+02
      414.0000  0.436679E+02
      422.0000  0.684712E+02
      430.0000  0.105346E+03
      441.0000  0.186553E+03
      451.0000  0.305106E+03
      460.0000  0.465305E+03
      470.0000  0.729141E+03
      480.0000  0.111860E+04
      490.0000  0.168595E+04
      500.0000  0.249380E+04
      506.0000  0.597313E+05
      512.0000  0.209732E+06
      520.0000  0.262680E+06
      530.0000  0.374330E+06
      540.0000  0.414197E+06
      550.0000  0.627826E+06
      560.0000  0.764332E+06
      570.0000  0.972507E+06
      580.0000  0.964515E+06
      590.0000  0.132803E+07
      600.0000  0.169236E+07
      610.0000  0.206498E+07
      620.0000  0.240719E+07
      630.0000  0.285704E+07
      640.0000  0.320285E+07
      650.0000  0.381287E+07
      658.0001  0.436504E+07
      665.0000  0.476918E+07
      675.0000  0.527476E+07
      685.0000  0.599372E+07
      695.0000  0.712912E+07
      705.0000  0.793595E+07
      716.0000  0.909022E+07
      726.0000  0.100580E+08
      735.0000  0.110838E+08
      745.0000  0.126236E+08
      755.0000  0.140812E+08
      765.0000  0.155758E+08
      775.0000  0.173197E+08
      785.0000  0.190882E+08
      795.0000  0.207182E+08
      805.0000  0.225873E+08
      815.0000  0.243317E+08
      825.0000  0.268318E+08
      835.0000  0.279225E+08
      845.0000  0.308322E+08
      855.0000  0.331563E+08
      865.0000  0.360082E+08
      875.0000  0.391932E+08
      885.0000  0.424477E+08
      895.0000  0.454221E+08
      905.0000  0.473267E+08
      915.0000  0.861199E+08
      933.3397  0.234027E+10
      956.0075  0.937969E+10
     1009.3137  0.118916E+11
     1068.9153  0.114707E+11
     1084.8135  0.104923E+11
     1101.1917  0.116926E+11
     1147.0321  0.106750E+11
     1196.8551  0.925208E+10
     1248.6825  0.977458E+10
     1305.2019  0.843344E+10
     1370.1014  0.787526E+10
     1441.7927  0.727138E+10
     1502.9597  0.619241E+10
     1569.5465  0.543477E+10
     1642.3070  0.517306E+10
     1722.1415  0.448685E+10
     1810.1340  0.408873E+10
     1907.6028  0.339691E+10
     1999.9061  0.308950E+10
     2101.5962  0.278540E+10
     2214.1819  0.252709E+10
     2339.5127  0.214823E+10
     2455.3301  0.192153E+10
     2583.2119  0.167170E+10
     2695.5256  0.149390E+10
     2818.0496  0.132969E+10
     2952.2424  0.115844E+10
     3099.8545  0.101292E+10
     3179.3379  0.938125E+09
     3263.0049  0.873639E+09
     3351.1941  0.806575E+09
     3444.2830  0.736913E+09
     3492.7939  0.714936E+09
     3542.6909  0.687423E+09
     3594.0342  0.657611E+09
     3646.8875  0.633198E+09
     3936.3230  0.690471E+09
     4275.6611  0.528171E+09
     4679.0254  0.390502E+09
     5166.4238  0.277195E+09
     5510.8525  0.221239E+09
     5904.4849  0.173360E+09
     6199.7090  0.145970E+09
     6526.0098  0.121310E+09
     6888.5659  0.100282E+09
     7293.7749  0.810882E+08
     7514.7988  0.733018E+08
     7749.6362  0.655947E+08
     7973.9023  0.590696E+08
     8211.5352  0.528721E+08
     8825.2090  0.430218E+08
     9538.0146  0.298307E+08
    10332.8477  0.240110E+08
    11272.1982  0.173614E+08
    12096.9932  0.133076E+08
    13052.0195  0.998169E+07
    13777.1318  0.812982E+07
    14587.5498  0.654138E+07
    16643.5137  0.400913E+07
    19374.0918  0.220983E+07
    20944.9629  0.165233E+07
    22793.0469  0.119075E+07
    25202.0684  0.802133E+06
    28180.4961  0.523787E+06
    30316.4238  0.386306E+06
    32802.6953  0.285811E+06
    37803.1016  0.165852E+06
    44602.2227  0.864934E+05
    50506.7930  0.529381E+05
    58213.2305  0.301575E+05
    65088.8047  0.193726E+05
    73806.0625  0.117487E+05
    81575.1172  0.788701E+04
    91172.1875  0.506115E+04
