       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.932204E-17
       93.5000  0.568828E-16
       96.1000  0.314709E-15
       97.7000  0.861698E-15
       99.6000  0.273205E-14
      102.0000  0.110318E-13
      103.8000  0.302057E-13
      105.6000  0.797524E-13
      107.7000  0.237576E-12
      110.4000  0.906855E-12
      114.0000  0.492161E-11
      117.8000  0.263266E-10
      121.3000  0.112545E-09
      124.8000  0.445085E-09
      127.1000  0.105400E-08
      128.4000  0.169336E-08
      130.5000  0.357236E-08
      132.4000  0.688225E-08
      133.9000  0.114056E-07
      136.6000  0.276033E-07
      139.8000  0.754539E-07
      143.3000  0.215380E-06
      147.2000  0.658188E-06
      151.0000  0.185118E-05
      155.2000  0.548993E-05
      158.8000  0.133541E-04
      162.0000  0.285476E-04
      166.0000  0.709821E-04
      170.3000  0.180610E-03
      173.4000  0.344686E-03
      176.8000  0.683239E-03
      180.2000  0.132143E-02
      181.7000  0.175489E-02
      186.1000  0.393676E-02
      191.0000  0.929098E-02
      193.9000  0.151465E-01
      198.4000  0.314773E-01
      201.8000  0.535910E-01
      205.0000  0.870877E-01
      210.5000  0.194350E+00
      216.2000  0.428486E+00
      219.8000  0.692005E+00
      223.0000  0.104665E+01
      226.8000  0.168707E+01
      230.0000  0.146063E+04
      234.0000  0.441349E+04
      240.0000  0.733905E+04
      246.5000  0.128986E+05
      252.4000  0.210092E+05
      256.8000  0.243812E+05
      260.0000  0.408736E+05
      264.0000  0.568695E+05
      268.5000  0.806007E+05
      273.5000  0.111369E+06
      278.5000  0.146550E+06
      284.0000  0.244172E+06
      290.0000  0.345091E+06
      296.0000  0.463216E+06
      301.0000  0.545213E+06
      308.0000  0.791871E+06
      318.0000  0.166262E+07
      328.0000  0.247033E+07
      338.0000  0.391490E+07
      348.0000  0.583182E+07
      357.0000  0.855890E+07
      366.0000  0.123532E+08
      375.0000  0.158408E+08
      385.0000  0.218879E+08
      395.0000  0.294117E+08
      405.0000  0.377408E+08
      414.0000  0.476837E+08
      422.0000  0.560069E+08
      430.0000  0.666277E+08
      441.0000  0.844811E+08
      451.0000  0.103069E+09
      460.0000  0.119947E+09
      470.0000  0.144952E+09
      480.0000  0.171883E+09
      490.0000  0.200259E+09
      500.0000  0.237702E+09
      506.0000  0.104385E+10
      512.0000  0.390420E+10
      520.0000  0.375504E+10
      530.0000  0.370682E+10
      540.0000  0.332934E+10
      550.0000  0.387628E+10
      560.0000  0.429672E+10
      570.0000  0.447879E+10
      580.0000  0.416666E+10
      590.0000  0.450864E+10
      600.0000  0.438336E+10
      610.0000  0.466585E+10
      620.0000  0.505244E+10
      630.0000  0.510043E+10
      640.0000  0.504392E+10
      650.0000  0.520967E+10
      658.0001  0.525117E+10
      665.0000  0.539396E+10
      675.0000  0.544013E+10
      685.0000  0.522569E+10
      695.0000  0.575479E+10
      705.0000  0.544981E+10
      716.0000  0.602166E+10
      726.0000  0.601445E+10
      735.0000  0.612441E+10
      745.0000  0.625813E+10
      755.0000  0.630863E+10
      765.0000  0.635168E+10
      775.0000  0.647051E+10
      785.0000  0.669430E+10
      795.0000  0.670339E+10
      805.0000  0.673147E+10
      815.0000  0.677715E+10
      825.0000  0.695536E+10
      835.0000  0.637101E+10
      845.0000  0.698457E+10
      855.0000  0.703653E+10
      865.0000  0.717889E+10
      875.0000  0.726324E+10
      885.0000  0.737035E+10
      895.0000  0.745677E+10
      905.0000  0.741340E+10
      915.0000  0.812367E+10
      933.3397  0.490860E+11
      956.0075  0.925228E+11
     1009.3137  0.923206E+11
     1068.9153  0.834245E+11
     1084.8135  0.773781E+11
     1101.1917  0.801741E+11
     1147.0321  0.699878E+11
     1196.8551  0.602892E+11
     1248.6825  0.559186E+11
     1305.2019  0.501073E+11
     1370.1014  0.440390E+11
     1441.7927  0.378522E+11
     1502.9597  0.328190E+11
     1569.5465  0.273357E+11
     1642.3070  0.239296E+11
     1722.1415  0.213094E+11
     1810.1340  0.188623E+11
     1907.6028  0.156976E+11
     1999.9061  0.135914E+11
     2101.5962  0.117771E+11
     2214.1819  0.101047E+11
     2339.5127  0.844263E+10
     2455.3301  0.717709E+10
     2583.2119  0.604745E+10
     2695.5256  0.521396E+10
     2818.0496  0.450195E+10
     2952.2424  0.382031E+10
     3099.8545  0.323919E+10
     3179.3379  0.296004E+10
     3263.0049  0.271325E+10
     3351.1941  0.246870E+10
     3444.2830  0.222249E+10
     3492.7939  0.213716E+10
     3542.6909  0.203788E+10
     3594.0342  0.193405E+10
     3646.8875  0.184494E+10
     3936.3230  0.162400E+10
     4275.6611  0.120879E+10
     4679.0254  0.864971E+09
     5166.4238  0.601665E+09
     5510.8525  0.472524E+09
     5904.4849  0.364217E+09
     6199.7090  0.303178E+09
     6526.0098  0.248909E+09
     6888.5659  0.203321E+09
     7293.7749  0.162699E+09
     7514.7988  0.146060E+09
     7749.6362  0.129885E+09
     7973.9023  0.116348E+09
     8211.5352  0.103521E+09
     8825.2090  0.804131E+08
     9538.0146  0.553762E+08
    10332.8477  0.440276E+08
    11272.1982  0.314841E+08
    12096.9932  0.239105E+08
    13052.0195  0.177700E+08
    13777.1318  0.143826E+08
    14587.5498  0.114979E+08
    16643.5137  0.690491E+07
    19374.0918  0.374461E+07
    20944.9629  0.278819E+07
    22793.0469  0.199551E+07
    25202.0684  0.133801E+07
    28180.4961  0.862750E+06
    30316.4238  0.633917E+06
    32802.6953  0.466250E+06
    37803.1016  0.268377E+06
    44602.2227  0.138939E+06
    50506.7930  0.846239E+05
    58213.2305  0.479957E+05
    65088.8047  0.307319E+05
    73806.0625  0.185865E+05
    81575.1172  0.124539E+05
    91172.1875  0.797810E+04
