       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.556217E-11
      512.0000  0.104905E-10
      520.0000  0.229075E-10
      530.0000  0.589290E-10
      540.0000  0.146183E-09
      550.0000  0.351773E-09
      560.0000  0.820746E-09
      570.0000  0.186023E-08
      580.0000  0.409700E-08
      590.0000  0.880408E-08
      600.0000  0.184284E-07
      610.0000  0.376477E-07
      620.0000  0.751481E-07
      630.0000  0.146706E-06
      640.0000  0.280396E-06
      650.0000  0.525095E-06
      658.0001  0.855258E-06
      665.0000  0.129770E-05
      675.0000  0.231797E-05
      685.0000  0.406858E-05
      695.0000  0.702203E-05
      705.0000  0.119252E-04
      716.0000  0.209773E-04
      726.0000  0.345105E-04
      735.0000  0.533653E-04
      745.0000  0.854970E-04
      755.0000  0.135187E-03
      765.0000  0.211055E-03
      775.0000  0.325520E-03
      785.0000  0.496216E-03
      795.0000  0.747891E-03
      805.0000  0.111515E-02
      815.0000  0.164537E-02
      825.0000  0.240338E-02
      835.0000  0.347658E-02
      845.0000  0.498211E-02
      855.0000  0.707522E-02
      865.0000  0.996068E-02
      875.0000  0.139055E-01
      885.0000  0.192549E-01
      895.0000  0.264531E-01
      905.0000  0.360675E-01
      915.0000  0.159988E+01
      933.3397  0.110337E+02
      956.0075  0.240642E+02
     1009.3137  0.759356E+02
     1068.9153  0.221345E+03
     1084.8135  0.290522E+03
     1101.1917  0.743828E+03
     1147.0321  0.253295E+04
     1196.8551  0.158063E+04
     1248.6825  0.692015E+04
     1305.2019  0.353507E+05
     1370.1014  0.821113E+06
     1441.7927  0.288559E+07
     1502.9597  0.563450E+07
     1569.5465  0.895756E+07
     1642.3070  0.140022E+08
     1722.1415  0.170398E+08
     1810.1340  0.218807E+08
     1907.6028  0.198308E+08
     1999.9061  0.203623E+08
     2101.5962  0.204718E+08
     2214.1819  0.182535E+08
     2339.5127  0.161830E+08
     2455.3301  0.176121E+08
     2583.2119  0.182796E+08
     2695.5256  0.191545E+08
     2818.0496  0.205654E+08
     2952.2424  0.206535E+08
     3099.8545  0.213784E+08
     3179.3379  0.211030E+08
     3263.0049  0.212641E+08
     3351.1941  0.211312E+08
     3444.2830  0.213243E+08
     3492.7939  0.211302E+08
     3542.6909  0.214743E+08
     3594.0342  0.210606E+08
     3646.8875  0.213300E+08
     3936.3230  0.658412E+08
     4275.6611  0.631452E+08
     4679.0254  0.514903E+08
     5166.4238  0.393091E+08
     5510.8525  0.337898E+08
     5904.4849  0.281156E+08
     6199.7090  0.247285E+08
     6526.0098  0.209382E+08
     6888.5659  0.185599E+08
     7293.7749  0.158180E+08
     7514.7988  0.145483E+08
     7749.6362  0.133400E+08
     7973.9023  0.122948E+08
     8211.5352  0.113222E+08
     8825.2090  0.105492E+08
     9538.0146  0.724559E+07
    10332.8477  0.669186E+07
    11272.1982  0.504119E+07
    12096.9932  0.402089E+07
    13052.0195  0.313393E+07
    13777.1318  0.261203E+07
    14587.5498  0.215146E+07
    16643.5137  0.143157E+07
    19374.0918  0.798140E+06
    20944.9629  0.615262E+06
    22793.0469  0.449129E+06
    25202.0684  0.303989E+06
    28180.4961  0.206035E+06
    30316.4238  0.149897E+06
    32802.6953  0.112905E+06
    37803.1016  0.674096E+05
    44602.2227  0.357584E+05
    50506.7930  0.221131E+05
    58213.2305  0.127205E+05
    65088.8047  0.823912E+04
    73806.0625  0.503476E+04
    81575.1172  0.340024E+04
    91172.1875  0.219586E+04
