       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.457118E-18
      234.0000  0.153730E-17
      240.0000  0.880803E-17
      246.5000  0.531811E-16
      252.4000  0.251730E-15
      256.8000  0.766757E-15
      260.0000  0.168358E-14
      264.0000  0.438119E-14
      268.5000  0.123979E-13
      273.5000  0.378300E-13
      278.5000  0.111102E-12
      284.0000  0.347612E-12
      290.0000  0.114717E-11
      296.0000  0.360047E-11
      301.0000  0.902979E-11
      308.0000  0.310644E-10
      318.0000  0.164850E-09
      328.0000  0.788905E-09
      338.0000  0.343082E-08
      348.0000  0.136853E-07
      357.0000  0.444069E-07
      366.0000  0.135763E-06
      375.0000  0.392309E-06
      385.0000  0.120106E-05
      395.0000  0.346657E-05
      405.0000  0.947286E-05
      414.0000  0.224153E-04
      422.0000  0.466671E-04
      430.0000  0.943863E-04
      441.0000  0.238090E-03
      451.0000  0.529568E-03
      460.0000  0.105372E-02
      470.0000  0.219080E-02
      480.0000  0.440925E-02
      490.0000  0.861004E-02
      500.0000  0.163350E-01
      506.0000  0.142914E+00
      512.0000  0.275983E+00
      520.0000  0.411157E+00
      530.0000  0.685303E+00
      540.0000  0.104740E+01
      550.0000  0.172001E+01
      560.0000  0.264612E+01
      570.0000  0.403353E+01
      580.0000  0.567156E+01
      590.0000  0.879975E+01
      600.0000  0.128748E+02
      610.0000  0.185642E+02
      620.0000  0.262761E+02
      630.0000  0.369289E+02
      640.0000  0.509156E+02
      650.0000  0.703349E+02
      658.0001  0.900312E+02
      665.0000  0.111011E+03
      675.0000  0.148261E+03
      685.0000  0.197412E+03
      695.0000  0.260640E+03
      705.0000  0.340359E+03
      716.0000  0.452152E+03
      726.0000  0.581554E+03
      735.0000  0.723858E+03
      745.0000  0.918841E+03
      755.0000  0.115763E+04
      765.0000  0.144763E+04
      775.0000  0.180241E+04
      785.0000  0.222868E+04
      795.0000  0.273614E+04
      805.0000  0.334677E+04
      815.0000  0.406652E+04
      825.0000  0.492006E+04
      835.0000  0.587337E+04
      845.0000  0.708956E+04
      855.0000  0.843880E+04
      865.0000  0.100352E+05
      875.0000  0.118512E+05
      885.0000  0.139668E+05
      895.0000  0.163668E+05
      905.0000  0.189638E+05
      915.0000  0.124629E+06
      933.3397  0.797333E+06
      956.0075  0.642685E+08
     1009.3137  0.397586E+09
     1068.9153  0.678771E+09
     1084.8135  0.652608E+09
     1101.1917  0.725446E+09
     1147.0321  0.709181E+09
     1196.8551  0.252204E+09
     1248.6825  0.740610E+09
     1305.2019  0.734906E+09
     1370.1014  0.774332E+09
     1441.7927  0.775190E+09
     1502.9597  0.736336E+09
     1569.5465  0.646258E+09
     1642.3070  0.625069E+09
     1722.1415  0.555500E+09
     1810.1340  0.550695E+09
     1907.6028  0.497693E+09
     1999.9061  0.459176E+09
     2101.5962  0.425165E+09
     2214.1819  0.373109E+09
     2339.5127  0.323623E+09
     2455.3301  0.298590E+09
     2583.2119  0.287154E+09
     2695.5256  0.271074E+09
     2818.0496  0.254755E+09
     2952.2424  0.233076E+09
     3099.8545  0.215659E+09
     3179.3379  0.204044E+09
     3263.0049  0.195270E+09
     3351.1941  0.185267E+09
     3444.2830  0.175814E+09
     3492.7939  0.170891E+09
     3542.6909  0.166441E+09
     3594.0342  0.161592E+09
     3646.8875  0.157727E+09
     3936.3230  0.276927E+09
     4275.6611  0.219908E+09
     4679.0254  0.166709E+09
     5166.4238  0.121717E+09
     5510.8525  0.991661E+08
     5904.4849  0.793629E+08
     6199.7090  0.677008E+08
     6526.0098  0.567233E+08
     6888.5659  0.478300E+08
     7293.7749  0.395104E+08
     7514.7988  0.357686E+08
     7749.6362  0.322548E+08
     7973.9023  0.292873E+08
     8211.5352  0.265739E+08
     8825.2090  0.231555E+08
     9538.0146  0.156931E+08
    10332.8477  0.133867E+08
    11272.1982  0.976534E+07
    12096.9932  0.756482E+07
    13052.0195  0.573038E+07
    13777.1318  0.469856E+07
    14587.5498  0.380778E+07
    16643.5137  0.240963E+07
    19374.0918  0.133606E+07
    20944.9629  0.101163E+07
    22793.0469  0.733560E+06
    25202.0684  0.495504E+06
    28180.4961  0.329045E+06
    30316.4238  0.241523E+06
    32802.6953  0.180171E+06
    37803.1016  0.105946E+06
    44602.2227  0.557511E+05
    50506.7930  0.343129E+05
    58213.2305  0.196538E+05
    65088.8047  0.126833E+05
    73806.0625  0.772654E+04
    81575.1172  0.520492E+04
    91172.1875  0.335254E+04
