       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.488916E-04
      512.0000  0.834272E-04
      520.0000  0.143615E-03
      530.0000  0.278652E-03
      540.0000  0.520007E-03
      550.0000  0.960868E-03
      560.0000  0.172388E-02
      570.0000  0.302776E-02
      580.0000  0.516828E-02
      590.0000  0.879683E-02
      600.0000  0.145878E-01
      610.0000  0.237793E-01
      620.0000  0.381141E-01
      630.0000  0.601459E-01
      640.0000  0.934836E-01
      650.0000  0.143336E+00
      658.0001  0.199753E+00
      665.0000  0.265170E+00
      675.0000  0.393172E+00
      685.0000  0.576065E+00
      695.0000  0.834223E+00
      705.0000  0.119441E+01
      716.0000  0.175110E+01
      726.0000  0.245275E+01
      735.0000  0.329411E+01
      745.0000  0.453081E+01
      755.0000  0.617573E+01
      765.0000  0.834410E+01
      775.0000  0.111804E+02
      785.0000  0.148595E+02
      795.0000  0.195899E+02
      805.0000  0.256526E+02
      815.0000  0.333407E+02
      825.0000  0.430313E+02
      835.0000  0.551189E+02
      845.0000  0.702836E+02
      855.0000  0.889798E+02
      865.0000  0.111978E+03
      875.0000  0.140093E+03
      885.0000  0.174319E+03
      895.0000  0.215722E+03
      905.0000  0.265410E+03
      915.0000  0.268409E+04
      933.3397  0.181736E+05
      956.0075  0.999860E+05
     1009.3137  0.867839E+07
     1068.9153  0.539474E+08
     1084.8135  0.593405E+08
     1101.1917  0.929830E+08
     1147.0321  0.116672E+09
     1196.8551  0.295178E+07
     1248.6825  0.609392E+08
     1305.2019  0.163206E+09
     1370.1014  0.208259E+09
     1441.7927  0.217729E+09
     1502.9597  0.217132E+09
     1569.5465  0.187752E+09
     1642.3070  0.187818E+09
     1722.1415  0.169892E+09
     1810.1340  0.172856E+09
     1907.6028  0.157636E+09
     1999.9061  0.149870E+09
     2101.5962  0.140435E+09
     2214.1819  0.123721E+09
     2339.5127  0.110735E+09
     2455.3301  0.104775E+09
     2583.2119  0.103505E+09
     2695.5256  0.998350E+08
     2818.0496  0.972844E+08
     2952.2424  0.917097E+08
     3099.8545  0.877413E+08
     3179.3379  0.842665E+08
     3263.0049  0.821477E+08
     3351.1941  0.790883E+08
     3444.2830  0.767749E+08
     3492.7939  0.752452E+08
     3542.6909  0.740947E+08
     3594.0342  0.725672E+08
     3646.8875  0.721869E+08
     3936.3230  0.176047E+09
     4275.6611  0.143586E+09
     4679.0254  0.110422E+09
     5166.4238  0.816200E+08
     5510.8525  0.671616E+08
     5904.4849  0.542340E+08
     6199.7090  0.465656E+08
     6526.0098  0.390335E+08
     6888.5659  0.333615E+08
     7293.7749  0.277812E+08
     7514.7988  0.252342E+08
     7749.6362  0.228466E+08
     7973.9023  0.208167E+08
     8211.5352  0.190522E+08
     8825.2090  0.174049E+08
     9538.0146  0.114761E+08
    10332.8477  0.102617E+08
    11272.1982  0.752067E+07
    12096.9932  0.585714E+07
    13052.0195  0.445792E+07
    13777.1318  0.366697E+07
    14587.5498  0.298327E+07
    16643.5137  0.192507E+07
    19374.0918  0.106707E+07
    20944.9629  0.815265E+06
    22793.0469  0.592913E+06
    25202.0684  0.400631E+06
    28180.4961  0.268740E+06
    30316.4238  0.196042E+06
    32802.6953  0.146987E+06
    37803.1016  0.870992E+05
    44602.2227  0.460513E+05
    50506.7930  0.284100E+05
    58213.2305  0.163046E+05
    65088.8047  0.105423E+05
    73806.0625  0.643142E+04
    81575.1172  0.433829E+04
    91172.1875  0.279823E+04
