       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.718636E-07
      234.0000  0.169362E-06
      240.0000  0.517043E-06
      246.5000  0.161078E-05
      252.4000  0.430214E-05
      256.8000  0.863359E-05
      260.0000  0.142868E-04
      264.0000  0.261386E-04
      268.5000  0.503671E-04
      273.5000  0.101739E-03
      278.5000  0.200872E-03
      284.0000  0.412425E-03
      290.0000  0.875394E-03
      296.0000  0.179744E-02
      301.0000  0.320833E-02
      308.0000  0.696243E-02
      318.0000  0.199784E-01
      328.0000  0.534539E-01
      338.0000  0.134677E+00
      348.0000  0.321252E+00
      357.0000  0.672770E+00
      366.0000  0.135786E+01
      375.0000  0.263905E+01
      385.0000  0.531832E+01
      395.0000  0.103188E+02
      405.0000  0.193449E+02
      414.0000  0.331438E+02
      422.0000  0.523514E+02
      430.0000  0.811142E+02
      441.0000  0.144497E+03
      451.0000  0.237632E+03
      460.0000  0.364392E+03
      470.0000  0.573998E+03
      480.0000  0.885447E+03
      490.0000  0.134055E+04
      500.0000  0.199140E+04
      506.0000  0.346087E+05
      512.0000  0.104412E+06
      520.0000  0.130683E+06
      530.0000  0.185106E+06
      540.0000  0.213894E+06
      550.0000  0.308869E+06
      560.0000  0.383458E+06
      570.0000  0.486039E+06
      580.0000  0.510983E+06
      590.0000  0.696816E+06
      600.0000  0.878033E+06
      610.0000  0.106671E+07
      620.0000  0.126230E+07
      630.0000  0.150863E+07
      640.0000  0.173815E+07
      650.0000  0.206466E+07
      658.0001  0.235924E+07
      665.0000  0.260178E+07
      675.0000  0.295183E+07
      685.0000  0.341046E+07
      695.0000  0.398300E+07
      705.0000  0.451720E+07
      716.0000  0.517106E+07
      726.0000  0.582290E+07
      735.0000  0.649227E+07
      745.0000  0.733403E+07
      755.0000  0.822492E+07
      765.0000  0.912689E+07
      775.0000  0.101894E+08
      785.0000  0.112788E+08
      795.0000  0.123857E+08
      805.0000  0.136187E+08
      815.0000  0.148667E+08
      825.0000  0.163390E+08
      835.0000  0.175012E+08
      845.0000  0.192305E+08
      855.0000  0.207648E+08
      865.0000  0.226378E+08
      875.0000  0.245246E+08
      885.0000  0.265704E+08
      895.0000  0.285648E+08
      905.0000  0.300855E+08
      915.0000  0.447517E+08
      933.3397  0.320058E+09
      956.0075  0.508748E+10
     1009.3137  0.125521E+11
     1068.9153  0.141846E+11
     1084.8135  0.134344E+11
     1101.1917  0.140313E+11
     1147.0321  0.122088E+11
     1196.8551  0.925963E+10
     1248.6825  0.103907E+11
     1305.2019  0.892756E+10
     1370.1014  0.830818E+10
     1441.7927  0.750629E+10
     1502.9597  0.645573E+10
     1569.5465  0.565695E+10
     1642.3070  0.517770E+10
     1722.1415  0.447876E+10
     1810.1340  0.402908E+10
     1907.6028  0.338597E+10
     1999.9061  0.300819E+10
     2101.5962  0.268642E+10
     2214.1819  0.236735E+10
     2339.5127  0.200318E+10
     2455.3301  0.177677E+10
     2583.2119  0.154994E+10
     2695.5256  0.138692E+10
     2818.0496  0.123060E+10
     2952.2424  0.107276E+10
     3099.8545  0.938766E+09
     3179.3379  0.868995E+09
     3263.0049  0.809714E+09
     3351.1941  0.748196E+09
     3444.2830  0.684475E+09
     3492.7939  0.663318E+09
     3542.6909  0.637157E+09
     3594.0342  0.609990E+09
     3646.8875  0.586959E+09
     3936.3230  0.663088E+09
     4275.6611  0.517858E+09
     4679.0254  0.382095E+09
     5166.4238  0.270085E+09
     5510.8525  0.215113E+09
     5904.4849  0.168229E+09
     6199.7090  0.141599E+09
     6526.0098  0.116106E+09
     6888.5659  0.971290E+08
     7293.7749  0.785237E+08
     7514.7988  0.709469E+08
     7749.6362  0.634679E+08
     7973.9023  0.571765E+08
     8211.5352  0.512447E+08
     8825.2090  0.407143E+08
     9538.0146  0.273650E+08
    10332.8477  0.233860E+08
    11272.1982  0.168958E+08
    12096.9932  0.129449E+08
    13052.0195  0.970443E+07
    13777.1318  0.790163E+07
    14587.5498  0.635616E+07
    16643.5137  0.388691E+07
    19374.0918  0.211852E+07
    20944.9629  0.160663E+07
    22793.0469  0.115742E+07
    25202.0684  0.781109E+06
    28180.4961  0.509204E+06
    30316.4238  0.371583E+06
    32802.6953  0.275478E+06
    37803.1016  0.160633E+06
    44602.2227  0.840612E+05
    50506.7930  0.514513E+05
    58213.2305  0.293112E+05
    65088.8047  0.188324E+05
    73806.0625  0.114220E+05
    81575.1172  0.766890E+04
    91172.1875  0.492188E+04
